tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_7/path_19,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.9541315574884479,0.9541315574884479,0.8517542511392427,0.021040482152570816,0.0025759917568263777,0.0,0.0
svg/g_7/path_18,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.8441352924727356,0.8441352924727356,0.8655777022394084,0.13602936035174487,0.0025759917568263777,0.0,0.0
svg/g_7/path_17,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.7341390274570232,0.7341390274570232,0.8799815064614277,0.2510337680124091,0.0025759917568263777,0.0,0.0
svg/g_7/path_16,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.6241427624413107,0.6241427624413107,0.8947026888711894,0.3659223781884799,0.0025759917568263777,0.0,0.0
svg/g_7/path_15,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.5141464974255985,0.5141464974255985,0.9096094783401446,0.48040982644857444,0.0025759917568263777,0.0,0.0
svg/g_7/path_14,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.4041502324098861,0.4041502324098861,0.9254024660199919,0.5933133203250065,0.0025759917568263777,0.0,0.0
svg/g_7/path_13,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.2941539673941739,0.2941539673941739,0.9451517018087017,0.7044420716438671,0.0025759917568263777,0.0,0.0
svg/g_7/path_12,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.1841577023784615,0.1841577023784615,0.9666936634412975,0.8170963018694931,0.0025759917568263777,0.0,0.0
svg/g_7/path_11,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.035763352223939546,0.038339343980765925,0.07416143736274908,0.07416143736274908,0.9849310039212482,0.9336058787443704,0.0025759917568263777,0.0,0.0
svg/g_6/text_21,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262922891980079,0.03675081573072299,0.9356482739874966,0.9628295732536015,0.8545536617560995,0.026931915833965845,0.004121586810922202,0.027181299266104922,0.35671976591163695
svg/g_6/text_20,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.8256520089717843,0.8528333082378892,0.8681795719359952,0.14212727551252777,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_19,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.7156557439560719,0.7428370432221768,0.8822869898421056,0.25728183786174824,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_18,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.6056594789403594,0.6328407782064643,0.8966516134264001,0.3723633362567247,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_17,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.4956632139246472,0.5228445131907521,0.9112430265546595,0.4871871870937859,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_16,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.3856669489089348,0.41284824817503973,0.925913211295993,0.6010665311864837,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_15,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.2756706838932225,0.30285198315932743,0.9445345768783342,0.7122613092733616,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_14,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.1656744188775101,0.19285571814361507,0.9653224335344662,0.8248686814095836,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_6/text_13,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850764210887858,0.040872402541645196,0.05567815386179774,0.08285945312790266,0.9861149885602296,0.9386318367071904,0.012364760432766615,0.027181299266104922,0.43415825950359693
svg/g_5/text_12,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045337454920144245,0.0,0.027181299266104922,1.0,1.0,0.045337454920144245,0.027181299266104922,0.5259916819596608
svg/g_4/path_10,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.038554009960501456,0.038554009960501456,0.9532821418863822,0.9634751291111715,0.8497450647535132,0.017134198992491502,0.0,0.010192987224789346,0.0
svg/g_4/path_9,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.1304815589295997,0.1304815589295997,0.9532821418863822,0.9634751291111715,0.7675151356437966,0.03032706676276073,0.0,0.010192987224789346,0.0
svg/g_4/path_8,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.22240910789869778,0.22240910789869778,0.9532821418863822,0.9634751291111715,0.685280783170244,0.04332338936644033,0.0,0.010192987224789346,0.0
svg/g_4/path_7,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.31433665686779594,0.31433665686779594,0.9532821418863822,0.9634751291111715,0.6030402724414082,0.05620824130365918,0.0,0.010192987224789346,0.0
svg/g_4/path_6,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.4062642058368943,0.4062642058368943,0.9532821418863822,0.9634751291111715,0.5207428158260136,0.06905356215240241,0.0,0.010192987224789346,0.0
svg/g_4/path_5,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.49819175480599215,0.49819175480599215,0.9532821418863822,0.9634751291111715,0.4384716829955301,0.0818376002394041,0.0,0.010192987224789346,0.0
svg/g_4/path_4,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.5901193037750905,0.5901193037750905,0.9532821418863822,0.9634751291111715,0.3561600291402172,0.09466130563036376,0.0,0.010192987224789346,0.0
