tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/defs/clipPath_1/rect_17,0.0,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5222779580997344,0.0,1.0,0.01476669989572884,0.811356582516346,0.5222779580997344,1.0,0.9494525359692315
svg/defs/clipPath/rect_16,0.0,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5222779580997344,0.0,1.0,0.01465681946721774,0.8111774857057966,0.5222779580997344,1.0,0.9494525359692315
svg/rect_15,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589849513130718,0.0,0.7117437722419929,0.7532600695605108,0.2610076077290215,0.9589849513130718,0.7117437722419929,0.9702797372854908
svg/rect_14,0.0,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.017793594306049824,0.6476868327402135,0.6900511832941014,0.298114010264264,0.8291531425199175,0.6298932384341637,0.9494525359692315
svg/g_13/path_17,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.12366548042704627,0.12366548042704627,0.8980943184497007,0.4079817497064823,0.8291531425199175,0.0,0.0
svg/g_13/path_16,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.22864768683274023,0.22864768683274023,0.7885313277876629,0.3972542911952937,0.8291531425199175,0.0,0.0
svg/g_13/path_15,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.33362989323843417,0.33362989323843417,0.6148330991312096,0.3767313985468965,0.8291531425199175,0.0,0.0
svg/g_13/path_14,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.4386120996441281,0.4386120996441281,0.4216069700961312,0.36609660462008486,0.8291531425199175,0.0,0.0
svg/g_13/path_13,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.5435943060498221,0.5435943060498221,0.2954558215162909,0.36107837219549876,0.8291531425199175,0.0,0.0
svg/g_13/path_12,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.6485765124555161,0.6485765124555161,0.154230358659493,0.37170098905499355,0.8291531425199175,0.0,0.0
svg/g_13/path_11,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.1150781941575686,0.944231336677486,0.018683274021352312,0.018683274021352312,1.0,0.4232891340126656,0.8291531425199175,0.0,0.0
svg/g_12/path_10,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.11434051342578933,0.11434051342578933,0.017793594306049824,0.6476868327402135,0.4889225804344019,0.9486914955853439,0.0,0.6298932384341637,0.0
svg/g_12/path_9,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.21761581587488937,0.21761581587488937,0.017793594306049824,0.6476868327402135,0.5192965517157604,0.8232692599601357,0.0,0.6298932384341637,0.0
svg/g_12/path_8,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.32236647978754795,0.32236647978754795,0.017793594306049824,0.6476868327402135,0.5203292469165938,0.6912056733280337,0.0,0.6298932384341637,0.0
svg/g_12/path_7,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.425641782236648,0.425641782236648,0.017793594306049824,0.6476868327402135,0.5104354340444044,0.5921251215732184,0.0,0.6298932384341637,0.0
svg/g_12/path_6,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.528917084685748,0.528917084685748,0.017793594306049824,0.6476868327402135,0.5015764356251964,0.4814054203608738,0.0,0.6298932384341637,0.0
svg/g_12/path_5,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.632192387134848,0.632192387134848,0.017793594306049824,0.6476868327402135,0.5016707976818526,0.2916286065936856,0.0,0.6298932384341637,0.0
svg/g_12/path_4,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.7369430510475067,0.7369430510475067,0.017793594306049824,0.6476868327402135,0.49041497761202313,0.17983868898695138,0.0,0.6298932384341637,0.0
svg/g_12/path_3,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.8402183534966067,0.8402183534966067,0.017793594306049824,0.6476868327402135,0.4855957696046082,0.08905185070441117,0.0,0.6298932384341637,0.0
svg/g_12/path_2,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.9449690174092653,0.9449690174092653,0.017793594306049824,0.6476868327402135,0.46569910047494784,0.0,0.0,0.6298932384341637,0.0
