tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_21,0,1.0,207.56756756756758,69.1588785046729,41.96078431372549,-1.0,-1.0,-1.0,0.0,"[0, 0]",100.0,170.0,380.0,450.0,415.0,135.0,70.0,70.0,4900.0,0.0
svg/rect_20,0,1.0,210.40540540540545,90.2439024390244,32.15686274509804,-1.0,-1.0,-1.0,0.0,"[0, 1]",170.0,250.0,380.0,450.0,415.0,210.0,70.0,80.0,5600.0,0.0
svg/rect_19,0,1.0,210.40540540540545,90.2439024390244,32.15686274509804,-1.0,-1.0,-1.0,0.0,"[0, 2]",250.0,330.0,380.0,450.0,415.0,290.0,70.0,80.0,5600.0,0.0
svg/rect_18,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 3]",330.0,410.0,380.0,450.0,415.0,370.0,70.0,80.0,5600.0,0.0
svg/rect_17,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 4]",410.0,490.0,380.0,450.0,415.0,450.0,70.0,80.0,5600.0,0.0
svg/rect_16,0,1.0,210.40540540540545,90.2439024390244,32.15686274509804,-1.0,-1.0,-1.0,0.0,"[0, 5]",100.0,170.0,590.0,660.0,625.0,135.0,70.0,70.0,4900.0,0.0
svg/rect_15,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 6]",170.0,250.0,590.0,660.0,625.0,210.0,70.0,80.0,5600.0,0.0
svg/rect_14,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 7]",250.0,330.0,590.0,660.0,625.0,290.0,70.0,80.0,5600.0,0.0
svg/rect_13,0,1.0,210.40540540540545,90.2439024390244,32.15686274509804,-1.0,-1.0,-1.0,0.0,"[0, 8]",330.0,410.0,590.0,660.0,625.0,370.0,70.0,80.0,5600.0,0.0
svg/rect_12,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 9]",410.0,490.0,590.0,660.0,625.0,450.0,70.0,80.0,5600.0,0.0
svg/rect_11,0,1.0,207.56756756756758,69.1588785046729,41.96078431372549,-1.0,-1.0,-1.0,0.0,"[0, 10]",490.0,570.0,660.0,730.0,695.0,530.0,70.0,80.0,5600.0,0.0
svg/rect_10,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 11]",490.0,570.0,730.0,800.0,765.0,530.0,70.0,80.0,5600.0,0.0
svg/rect_9,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 12]",490.0,570.0,800.0,870.0,835.0,530.0,70.0,80.0,5600.0,0.0
svg/rect_8,0,1.0,203.63636363636368,53.65853658536586,51.76470588235295,-1.0,-1.0,-1.0,0.0,"[0, 13]",570.0,650.0,660.0,730.0,695.0,610.0,70.0,80.0,5600.0,0.0
svg/rect_7,0,1.0,210.40540540540545,90.2439024390244,32.15686274509804,-1.0,-1.0,-1.0,0.0,"[0, 14]",570.0,650.0,730.0,800.0,765.0,610.0,70.0,80.0,5600.0,0.0
svg/rect_6,0,1.0,215.75757575757578,86.08695652173914,22.54901960784314,-1.0,-1.0,-1.0,0.0,"[0, 15]",570.0,650.0,800.0,870.0,835.0,610.0,70.0,80.0,5600.0,0.0
svg/rect_5,0,1.0,210.00000000000009,100.00000000000036,98.43137254901961,-1.0,-1.0,-1.0,0.0,"[0, 16]",100.0,170.0,170.0,240.0,205.0,135.0,70.0,70.0,4900.0,0.0
svg/rect_4,0,1.0,210.00000000000009,100.00000000000036,98.43137254901961,-1.0,-1.0,-1.0,0.0,"[0, 17]",170.0,250.0,170.0,240.0,205.0,210.0,70.0,80.0,5600.0,0.0
svg/rect_3,0,1.0,208.8,60.975609756097604,91.9607843137255,-1.0,-1.0,-1.0,0.0,"[0, 18]",250.0,330.0,170.0,240.0,205.0,290.0,70.0,80.0,5600.0,0.0
svg/rect_2,0,1.0,208.8,60.975609756097604,91.9607843137255,-1.0,-1.0,-1.0,0.0,"[0, 19]",330.0,410.0,170.0,240.0,205.0,370.0,70.0,80.0,5600.0,0.0
svg/rect_1,0,1.0,208.8,60.975609756097604,91.9607843137255,-1.0,-1.0,-1.0,0.0,"[0, 20]",410.0,490.0,170.0,240.0,205.0,450.0,70.0,80.0,5600.0,0.0
svg/rect,0,1.0,210.00000000000009,100.00000000000036,98.43137254901961,-1.0,-1.0,-1.0,0.0,"[0, 21]",490.0,570.0,170.0,240.0,205.0,530.0,70.0,80.0,5600.0,0.0
