tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_11,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 0]",204.0,317.3333333333333,120.0,144.0,132.0,260.66666666666663,24.0,113.33333333333331,2000.0,0.0
svg/rect_10,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 1]",226.66666666666666,317.3333333333333,150.0,174.0,162.0,272.0,24.0,90.66666666666666,1600.0,0.0
svg/rect_9,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 2]",147.33333333333334,317.3333333333333,240.0,264.0,252.0,232.33333333333331,24.0,169.99999999999997,3000.0,0.0
svg/rect_8,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 3]",181.33333333333331,317.3333333333333,270.0,294.0,282.0,249.33333333333331,24.0,136.0,2400.0,0.0
svg/rect_7,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 4]",90.66666666666666,317.3333333333333,360.0,384.0,372.0,204.0,24.0,226.66666666666666,4000.0,0.0
svg/rect_6,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 5]",136.0,317.3333333333333,390.0,414.0,402.0,226.66666666666666,24.0,181.33333333333331,3200.0,0.0
svg/rect_5,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 6]",170.0,317.3333333333333,480.0,504.0,492.0,243.66666666666666,24.0,147.33333333333331,2600.0,0.0
svg/rect_4,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 7]",192.66666666666666,317.3333333333333,510.0,534.0,522.0,255.0,24.0,124.66666666666666,2200.0,0.0
svg/rect_3,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 8]",124.66666666666666,317.3333333333333,600.0,624.0,612.0,221.0,24.0,192.66666666666666,3400.0,0.0
svg/rect_2,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 9]",158.66666666666666,317.3333333333333,630.0,654.0,642.0,238.0,24.0,158.66666666666666,2800.0,0.0
svg/rect_1,0,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 10]",79.33333333333333,317.3333333333333,720.0,744.0,732.0,198.33333333333331,24.0,238.0,4200.0,0.0
svg/rect,0,1.0,5.614035087719298,78.08219178082192,57.05882352941176,-1.0,-1.0,-1.0,0.0,"[0, 11]",102.0,317.3333333333333,750.0,774.0,762.0,209.66666666666666,24.0,215.33333333333331,3800.0,0.0
