tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_11,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0]",410.0,500.0,130.0,160.0,145.0,455.0,30.0,90.0,2700.0,0.0
svg/rect_10,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 1]",400.0,500.0,230.0,260.0,245.0,450.0,30.0,100.0,3000.0,0.0
svg/rect_9,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 2]",420.0,500.0,330.0,360.0,345.0,460.0,30.0,80.0,2400.0,0.0
svg/rect_8,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 3]",400.0,500.0,430.0,460.0,445.0,450.0,30.0,100.0,3000.0,0.0
svg/rect_7,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 4]",440.0,500.0,530.0,560.0,545.0,470.0,30.0,60.0,1800.0,0.0
svg/rect_6,0,1.0,0.0,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 5]",390.0,500.0,630.0,660.0,645.0,445.0,30.0,110.0,3300.0,0.0
svg/rect_5,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 6]",180.0,500.0,170.0,200.0,185.0,340.0,30.0,320.0,9600.0,0.0
svg/rect_4,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 7]",140.0,500.0,270.0,300.0,285.0,320.0,30.0,360.0,10800.0,0.0
svg/rect_3,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 8]",220.0,500.0,370.0,400.0,385.0,360.0,30.0,280.0,8400.0,0.0
svg/rect_2,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 9]",200.0,500.0,470.0,500.0,485.0,350.0,30.0,300.0,9000.0,0.0
svg/rect_1,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 10]",120.0,500.0,570.0,600.0,585.0,310.0,30.0,380.0,11400.0,0.0
svg/rect,0,1.0,209.6,100.0,55.88235294117647,-1.0,-1.0,-1.0,0.0,"[0, 11]",160.0,500.0,670.0,700.0,685.0,330.0,30.0,340.0,10200.0,0.0
