tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_34/path_49,12.0049,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 0, 0]",17.500000000000004,29.2,23.2,35.2,29.200000000000003,23.35,12.000000000000004,11.699999999999996,0.0,149.18739483937574
svg/g/g_34/path_48,12.0048,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 0, 1]",18.3,28.2,35.9,45.199999999999996,40.55,23.25,9.299999999999997,9.899999999999999,0.0,51.095664022372304
svg/g/g_33/path_47,12.0047,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 1, 0]",40.5,52.2,23.5,36.0,29.75,46.35,12.5,11.700000000000003,0.0,152.0717354719891
svg/g/g_33/path_46,12.0046,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 1, 1]",41.2,51.2,37.5,45.09999999999999,41.3,46.2,7.599999999999987,10.0,0.0,70.14925167088467
svg/g/g_32/path_45,12.0045,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 2, 0]",62.89999999999999,74.7,22.9,35.4,29.15,68.8,12.5,11.800000000000011,0.0,152.07565267544416
svg/g/g_32/path_44,12.0044,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 2, 1]",63.70000000000001,73.9,36.6,45.300000000000004,40.95,68.80000000000001,8.700000000000003,10.199999999999996,0.0,51.23058033431843
svg/g/g_31/path_43,12.0043,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 3, 0]",85.89999999999999,97.7,22.9,35.4,29.15,91.8,12.5,11.800000000000011,0.0,151.95942490942738
svg/g/g_31/path_42,12.0042,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 3, 1]",86.7,96.60000000000001,36.9,45.4,41.15,91.65,8.5,9.900000000000006,0.0,60.05999079940751
svg/g/g_30/path_41,12.0041,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 4, 0]",109.69999999999999,121.5,24.4,36.9,30.65,115.6,12.5,11.800000000000011,0.0,151.87173547198918
svg/g/g_30/path_40,12.004,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 4, 1]",110.4,120.5,38.4,45.3,41.849999999999994,115.45,6.899999999999999,10.099999999999994,0.0,55.47999852374723
svg/g/g_29/path_39,12.0039,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 5, 0]",132.7,144.5,25.0,37.5,31.25,138.6,12.5,11.800000000000011,0.0,151.87173547198915
svg/g/g_29/path_38,12.0038,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 5, 1]",133.4,143.4,39.0,45.5,42.25,138.4,6.5,10.0,0.0,42.57894810432489
svg/g/g_28/path_37,12.0037,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 1, 6, 0]",155.2,167.0,22.9,35.4,29.15,161.1,12.5,11.800000000000011,0.0,152.0717354719892
