tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_8/g_11/path_14,6,1.0,50.588235294117645,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0]",91.58715823440727,224.10593540083838,300.0,415.0838797999688,357.5419398999844,157.84654681762282,115.08387979996883,132.5187771664311,2415.371718438808,0.0
svg/g_8/g_11/path_13,6,1.0,50.588235294117645,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 1]",110.32292762360038,184.87440685926987,300.0,391.1028426892033,345.55142134460164,147.59866724143512,91.10284268920333,74.55147923566949,1510.0123393549584,0.0
svg/g_8/g_11/path_12,6,1.0,50.588235294117645,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 2]",129.07964614728834,182.40169944215768,300.0,370.03842228238597,335.01921114119295,155.74067279472303,70.03842228238597,53.322053294869335,1086.2900179571006,0.0
svg/g_8/g_11/path_11,6,1.0,50.588235294117645,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 3]",147.8830866044334,173.02682176294027,299.99999999999994,340.031237473532,320.015618736766,160.45495418368682,40.03123747353203,25.14373515850687,525.1390950765926,0.0
svg/g_8/g_11/path_10,6,1.0,50.588235294117645,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 4]",166.82931560746118,187.16805354781022,300.0,327.7902492863184,313.8951246431592,176.9986845776357,27.790249286318385,20.338737940349034,350.22075416881125,0.0
svg/g_8/g_10/path_9,6,1.0,0.0,0.0,75.29411764705883,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 0]",223.66590620184218,318.75537038883243,307.0484536181597,411.2029101714187,359.1256818947892,271.2106382953373,104.15445655325897,95.08946418699026,1835.757548167836,0.0
svg/g_8/g_10/path_8,6,1.0,0.0,0.0,75.29411764705883,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 1]",184.23802382504044,292.17779857306687,331.6840409273165,397.47468333132457,364.57936212932054,238.20791119905365,65.79064240400805,107.93977474802642,1633.1280266055837,0.0
svg/g_8/g_10/path_7,6,1.0,0.0,0.0,75.29411764705883,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 2]",181.41484761488874,258.06550148955193,346.3473437583547,377.47423134906853,361.91078755371166,219.74017455222034,31.126887590713807,76.65065387466319,1021.5959573732689,0.0
svg/g_8/g_10/path_6,6,1.0,0.0,0.0,75.29411764705883,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 3]",169.56990924438554,221.05086499434867,335.56232275130174,358.4039959782485,346.98315936477513,195.3103871193671,22.84167322694674,51.48095574996313,659.9862437609117,0.0
svg/g_8/g_10/path_5,6,1.0,0.0,0.0,75.29411764705883,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 4]",184.30555063502968,211.5625389177431,322.5732922692433,339.28075863011264,330.927025449678,197.93404477638637,16.70746636086932,27.256988282713422,324.95405809988733,0.0
svg/g_8/g_9/path_4,6,1.0,29.80645161290323,60.7843137254902,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 0]",224.07450964804903,319.7183884543875,188.8947271924598,307.2191869339272,248.0569570631935,271.89644905121827,118.32445974146736,95.64387880633845,2017.8949327932205,0.0
svg/g_8/g_9/path_3,6,1.0,29.80645161290323,60.7843137254902,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 1]",268.33994522568094,302.09396688563663,238.0810598024688,332.7658037876021,285.42343179503547,285.2169560556588,94.68474398513334,33.7540216599557,1262.9635006587487,0.0
svg/g_8/g_9/path_2,6,1.0,29.80645161290323,60.7843137254902,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 2]",253.89324298657027,281.9443037726536,299.7222451331276,350.0496383991707,324.88594176614913,267.91877337961193,50.32739326604309,28.051060786083326,666.0018776122015,0.0
svg/g_8/g_9/path_1,6,1.0,29.80645161290323,60.7843137254902,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 3]",220.21556162542993,260.85515167461,309.640517767254,353.29354433868724,331.4670310529706,240.53535665001996,43.65302657143326,40.63959004918007,683.7330049159937,0.0
svg/g_8/g_9/path,6,1.0,29.80645161290323,60.7843137254902,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 4]",211.10763101135714,237.30184120177367,314.1739962137246,336.90780467907894,325.5409004464018,224.2047361065654,22.733808465354343,26.194210190416527,345.1839172060136,0.0
