tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_41/rect_25,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 0]",187.0933711226578,470.0,111.44827586206897,142.0689655172414,126.75862068965517,328.5466855613289,30.620689655172427,282.9066288773422,8662.796084244133,0.0
svg/g_41/rect_24,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 1]",418.3168005038577,470.0,689.8390804597702,720.4597701149427,705.1494252873565,444.1584002519288,30.62068965517244,51.68319949614232,1582.5752121577375,0.0
svg/g_41/rect_23,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 2]",373.63092426389545,470.0,417.65517241379314,448.2758620689656,432.96551724137936,421.8154621319477,30.62068965517244,96.36907573610455,2950.887560471064,0.0
svg/g_41/rect_22,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 3]",322.6751692646827,470.0,349.6091954022989,380.22988505747134,364.9195402298851,396.33758463234136,30.62068965517244,147.32483073531728,4511.187920446957,0.0
svg/g_41/rect_21,0,1.0,37.09090909090907,44.0,49.01960784313726,0.0,0.0,0.0,2.0,"[0, 0, 4]",155.29822075263735,470.29822075263735,43.40229885057471,74.02298850574712,58.712643678160916,312.79822075263735,30.620689655172413,315.0,9645.517241379312,1382.4827586206898
svg/g_41/rect_20,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 5]",390.7431900488112,470.0,553.7471264367816,584.3678160919541,569.0574712643679,430.37159502440556,30.62068965517244,79.25680995118881,2426.8981805743333,0.0
svg/g_41/rect_19,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 6]",400.1999685088962,470.0,587.7701149425288,618.3908045977013,603.0804597701151,435.0999842544481,30.62068965517244,69.80003149110382,2137.325102210352,0.0
svg/g_41/rect_18,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 7]",258.9025350338529,470.0,281.56321839080465,312.1839080459771,296.87356321839087,364.45126751692646,30.62068965517244,211.09746496614707,6463.949961722021,0.0
svg/g_41/rect_17,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 8]",228.69626830420404,470.0,179.49425287356323,210.11494252873564,194.80459770114942,349.34813415210203,30.620689655172413,241.30373169579596,7388.886680891959,0.0
svg/g_41/rect_16,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 9]",464.7000472366556,470.0,791.9080459770116,822.5287356321841,807.2183908045979,467.3500236183278,30.62068965517244,5.299952763344379,162.2882087534417,0.0
svg/g_41/rect_15,0,1.0,37.09090909090907,44.0,49.01960784313726,0.0,0.0,0.0,2.0,"[0, 0, 10]",443.2577546843017,470.0,757.8850574712644,788.5057471264369,773.1954022988507,456.6288773421509,30.62068965517244,26.742245315698312,818.8659944944864,229.4517398834829
svg/g_41/rect_14,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 11]",330.57313808849,470.0,383.632183908046,414.25287356321843,398.9425287356322,400.28656904424497,30.62068965517244,139.42686191151,4269.346668186928,0.0
svg/g_41/rect_13,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 12]",386.6556447803495,470.0,485.7011494252874,516.3218390804598,501.0114942528736,428.3278223901748,30.620689655172384,83.34435521965048,2552.0616356913665,0.0
svg/g_41/rect_12,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 13]",236.2131947724768,470.0,213.51724137931035,244.13793103448276,228.82758620689657,353.1065973862384,30.620689655172413,233.7868052275232,7158.7132083462275,0.0
svg/g_41/rect_11,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 14]",209.9559124547315,470.0,145.4712643678161,176.09195402298852,160.78160919540232,339.9779562273658,30.620689655172413,260.0440875452685,7962.729301386154,0.0
svg/g_41/rect_10,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 15]",403.1790269248937,470.0,655.816091954023,686.4367816091955,671.1264367816093,436.58951346244686,30.62068965517244,66.82097307510628,2046.1042789894614,0.0
svg/g_41/rect_9,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 16]",466.7091796567469,470.0,859.9540229885058,890.5747126436783,875.2643678160921,468.3545898283735,30.62068965517244,3.290820343253074,100.76718844168035,0.0
svg/g_41/rect_8,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 17]",262.60903794678,470.0,315.58620689655174,346.2068965517242,330.89655172413796,366.30451897339003,30.62068965517244,207.39096205322,6350.454286319288,0.0
svg/g_41/rect_7,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 18]",250.83136513934807,470.0,247.5402298850575,278.16091954022994,262.8505747126437,360.415682569674,30.62068965517244,219.16863486065193,6711.094750215825,0.0
svg/g_41/rect_6,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 19]",156.29822075263735,470.0,77.42528735632183,108.04597701149424,92.73563218390804,313.1491103763187,30.620689655172413,313.70177924736265,9605.764826608898,0.0
svg/g_41/rect_5,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 20]",374.4622894032436,470.0,451.6781609195403,482.29885057471273,466.9885057471265,422.2311447016218,30.62068965517244,95.53771059675643,2925.4305865489555,0.0
svg/g_41/rect_4,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 21]",436.12187057156353,470.0,723.8620689655172,754.4827586206897,739.1724137931035,453.06093528578174,30.62068965517244,33.878129428436466,1037.3716873259168,0.0
svg/g_41/rect_3,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 22]",388.2490946307668,470.0,519.7241379310345,550.344827586207,535.0344827586207,429.12454731538344,30.62068965517244,81.75090536923318,2503.269102340658,0.0
svg/g_41/rect_2,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 23]",464.8039678790741,470.0,825.9310344827586,856.551724137931,841.2413793103449,467.40198393953705,30.62068965517244,5.196032120925906,159.1060870131795,0.0
svg/g_41/rect_1,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 24]",401.62021728861595,470.0,621.7931034482758,652.4137931034483,637.1034482758621,435.810108644308,30.62068965517244,68.37978271138405,2093.8361050934154,0.0
svg/g_41/rect,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 25]",467.4366241536766,470.0,893.977011494253,924.5977011494255,909.2873563218393,468.7183120768383,30.62068965517244,2.5633758463234244,78.49233625983452,0.0
