tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/circle_37,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 0]",300.0,310.0,140.0,150.0,145.0,305.0,10.0,10.0,78.53981633974483,0.0
svg/circle_36,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 1]",318.0,328.0,157.0,167.0,162.0,323.0,10.0,10.0,78.53981633974483,0.0
svg/circle_35,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 2]",282.0,292.0,171.0,181.0,176.0,287.0,10.0,10.0,78.53981633974483,0.0
svg/circle_34,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 3]",307.0,317.0,190.0,200.0,195.0,312.0,10.0,10.0,78.53981633974483,0.0
svg/circle_33,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 4]",289.0,299.0,208.0,218.0,213.0,294.0,10.0,10.0,78.53981633974483,0.0
svg/circle_32,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 5]",296.0,306.0,224.0,234.0,229.0,301.0,10.0,10.0,78.53981633974483,0.0
svg/circle_31,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 6]",283.0,293.0,238.0,248.0,243.0,288.0,10.0,10.0,78.53981633974483,0.0
svg/circle_30,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 7]",302.0,312.0,259.0,269.0,264.0,307.0,10.0,10.0,78.53981633974483,0.0
svg/circle_29,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 8]",287.0,297.0,270.0,280.0,275.0,292.0,10.0,10.0,78.53981633974483,0.0
svg/circle_28,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 9]",310.0,320.0,285.0,295.0,290.0,315.0,10.0,10.0,78.53981633974483,0.0
svg/circle_27,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 10]",281.0,291.0,307.0,317.0,312.0,286.0,10.0,10.0,78.53981633974483,0.0
svg/circle_26,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 11]",303.0,313.0,322.0,332.0,327.0,308.0,10.0,10.0,78.53981633974483,0.0
svg/circle_25,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 12]",293.0,303.0,340.0,350.0,345.0,298.0,10.0,10.0,78.53981633974483,0.0
svg/circle_24,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 13]",307.0,317.0,357.0,367.0,362.0,312.0,10.0,10.0,78.53981633974483,0.0
svg/circle_23,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 14]",284.0,294.0,369.0,379.0,374.0,289.0,10.0,10.0,78.53981633974483,0.0
svg/circle_22,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 15]",297.0,307.0,387.0,397.0,392.0,302.0,10.0,10.0,78.53981633974483,0.0
svg/circle_21,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 16]",288.0,298.0,402.0,412.0,407.0,293.0,10.0,10.0,78.53981633974483,0.0
svg/circle_20,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 17]",304.0,314.0,419.0,429.0,424.0,309.0,10.0,10.0,78.53981633974483,0.0
svg/circle_19,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 18]",282.0,292.0,432.0,442.0,437.0,287.0,10.0,10.0,78.53981633974483,0.0
svg/circle_18,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 19]",297.0,307.0,447.0,457.0,452.0,302.0,10.0,10.0,78.53981633974483,0.0
svg/circle_17,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 20]",293.0,303.0,463.0,473.0,468.0,298.0,10.0,10.0,78.53981633974483,0.0
svg/circle_16,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 21]",309.0,319.0,476.0,486.0,481.0,314.0,10.0,10.0,78.53981633974483,0.0
svg/circle_15,1,1.0,204.07185628742513,69.8744769874477,53.13725490196079,-1.0,-1.0,-1.0,0.0,"[0, 22]",288.0,298.0,492.0,502.0,497.0,293.0,10.0,10.0,78.53981633974483,0.0
