tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_251,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 0]",312.1793650793651,330.0428571428572,691.3529829545456,721.4438920454547,706.3984375000002,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_250,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 1]",312.1793650793651,330.0428571428572,660.4438920454546,690.5348011363637,675.4893465909092,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_249,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 2]",312.1793650793651,330.0428571428572,629.5348011363636,659.6257102272727,644.5802556818182,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_248,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 3]",312.1793650793651,330.0428571428572,598.6257102272727,628.7166193181819,613.6711647727273,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_247,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 4]",312.1793650793651,330.0428571428572,567.7166193181819,597.807528409091,582.7620738636365,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_246,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 5]",312.1793650793651,330.0428571428572,536.807528409091,566.8984375000001,551.8529829545455,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_245,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 6]",312.1793650793651,330.0428571428572,505.89843750000006,535.9893465909091,520.9438920454546,321.11111111111114,30.090909090909065,17.863492063492117,1352.604938271605,0.0
svg/rect_244,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 7]",312.1793650793651,330.0428571428572,474.98934659090907,505.0802556818182,490.0348011363636,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_243,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 8]",312.1793650793651,330.0428571428572,444.08025568181824,474.17116477272737,459.1257102272728,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
svg/rect_242,0,1.0,204.56375838926175,70.61611374407583,41.372549019607845,-1.0,-1.0,-1.0,0.0,"[0, 9]",312.1793650793651,330.0428571428572,413.17116477272725,443.2620738636364,428.2166193181818,321.11111111111114,30.090909090909122,17.863492063492117,1352.604938271605,0.0
