tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/rect_45,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 0]",289.67625899280574,290.0,41.0,61.41176470588236,51.20588235294118,289.83812949640287,20.411764705882362,0.3237410071942577,6.608125264494557,0.0
svg/g/rect_44,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 1]",289.35251798561154,290.0,169.4705882352942,189.88235294117658,179.6764705882354,289.67625899280574,20.411764705882376,0.6474820143884585,13.216250528987963,0.0
svg/g/rect_43,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 2]",289.67625899280574,290.0,190.88235294117658,211.29411764705895,201.08823529411777,289.83812949640287,20.411764705882376,0.3237410071942577,6.608125264494562,0.0
svg/g/rect_42,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 3]",289.35251798561154,290.0,212.29411764705895,232.70588235294107,222.5,289.67625899280574,20.41176470588212,0.6474820143884585,13.216250528987798,0.0
svg/g/rect_41,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 4]",289.67625899280574,290.0,233.70588235294107,254.11764705882342,243.91176470588226,289.83812949640287,20.411764705882348,0.3237410071942577,6.608125264494553,0.0
svg/g/rect_40,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 5]",289.67625899280574,290.0,255.11764705882342,275.5294117647058,265.32352941176464,289.83812949640287,20.411764705882376,0.3237410071942577,6.608125264494562,0.0
svg/g/rect_39,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 6]",288.705035971223,290.0,276.5294117647058,296.9411764705881,286.73529411764696,289.3525179856115,20.41176470588232,1.294964028776974,26.432501057977014,0.0
svg/g/rect_38,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 7]",286.4388489208633,290.0,297.9411764705881,318.3529411764705,308.1470588235293,288.21942446043164,20.411764705882376,3.561151079136721,72.68937790943785,0.0
svg/g/rect_37,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 8]",287.7338129496403,290.0,319.3529411764705,339.76470588235287,329.5588235294117,288.86690647482015,20.411764705882376,2.26618705035969,46.25687685145961,0.0
svg/g/rect_36,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 9]",285.7913669064748,290.0,340.76470588235287,361.17647058823525,350.97058823529403,287.89568345323744,20.411764705882376,4.2086330935251794,85.90562843842582,0.0
svg/g/rect_35,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 10]",277.3741007194244,290.0,362.17647058823525,382.5882352941176,372.38235294117646,283.6870503597122,20.411764705882376,12.625899280575595,257.7168853152786,0.0
svg/g/rect_34,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 11]",264.7482014388489,290.0,383.5882352941176,404.0,393.7941176470588,277.37410071942446,20.411764705882376,25.251798561151077,515.4337706305549,0.0
svg/g/rect_33,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 12]",259.8920863309353,290.0,405.0,425.4117647058824,415.2058823529412,274.94604316546764,20.411764705882376,30.107913669064715,614.5556495979687,0.0
svg/g/rect_32,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 13]",251.47482014388487,290.0,426.4117647058824,446.82352941176475,436.61764705882354,270.73741007194246,20.411764705882376,38.52517985611513,786.3669064748215,0.0
svg/g/rect_31,0,1.0,207.27272727272728,44.0,49.01960784313726,-1.0,-1.0,-1.0,0.0,"[0, 0, 14]",227.5179856115108,290.0,447.82352941176475,468.23529411764713,458.02941176470597,258.7589928057554,20.411764705882376,62.482014388489205,1275.3681760473987,0.0
