tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_1/g_2/path_15,6,1.0,232.1875,100.0,62.35294117647059,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 0]",399.19535214168036,462.2309659384532,628.1935693516843,731.0000654759494,679.5968174138169,430.7131590400668,102.8064961242651,63.03561379677285,15544807451.484375,880960.0191717176
svg/g/g_1/g_2/path_14,6,1.0,232.0212765957447,100.0,63.13725490196078,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 1]",488.4762960619205,501.47208727484986,798.2713510575936,821.593827618198,809.9325893378958,494.9741916683852,23.3224765606044,12.995791212929362,911665194.9375,144662.51438618317
svg/g/g_1/g_2/path_13,6,1.0,232.19512195121953,100.00000000000003,51.76470588235295,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 2]",404.91598467667336,472.56537999708144,708.0926332712511,840.5328599621087,774.3127466166799,438.7406823368774,132.44022669085757,67.64939532040808,23233386081.0,1263920.9961526627
svg/g/g_1/g_2/path_12,6,1.0,232.3489932885906,100.0,70.7843137254902,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 3]",452.4736532689535,477.0185605217757,635.1026224040972,651.3065251847559,643.2045737944266,464.7461068953646,16.20390278065861,24.544907252822213,368072284.140625,122221.13221174013
svg/g/g_1/g_2/path_11,6,1.0,232.1428571428571,100.00000000000003,67.05882352941177,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 4]",447.9069715466303,461.0687915722242,677.9254540733655,698.484737295485,688.2050956844253,454.48788155942725,20.559283222119575,13.161820025593897,739947704.5625,138352.832464606
svg/g/g_1/g_2/path_10,6,1.0,231.96428571428572,100.0,56.07843137254902,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 5]",563.7156794750158,645.0256979264645,543.0738398357068,632.9201341084638,587.9969869720853,604.3706887007402,89.84629427275695,81.31001845144874,20031194717.375,782314.8015950607
svg/g/g_1/g_2/path_9,6,1.0,231.79487179487182,99.99999999999997,77.05882352941175,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 6]",616.7329939728463,638.511963397566,551.2002894124118,590.68614566715,570.9432175397809,627.6224786852061,39.48585625473811,21.778969424719662,2659482979.09375,238342.46643076415
svg/g/g_1/g_2/path_8,6,1.0,231.84466019417476,100.0,59.6078431372549,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 7]",578.5882198097934,714.54535214168,651.2979240780928,837.9456690552809,744.6217965666868,646.5667859757367,186.64774497718804,135.95713233188667,69968018333.25,1716986.7999387728
svg/g/g_1/g_2/path_7,6,1.0,232.10526315789474,100.0,85.09803921568627,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 8]",530.4813842893132,593.45684839051,760.5109955320211,872.7520601084786,816.6315278202499,561.9691163399116,112.24106457645757,62.97546410119685,18157149098.625,792737.883246774
svg/g/g_1/g_2/path_6,6,1.0,231.95121951219517,100.0,67.84313725490196,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 9]",475.10695034434,561.9073381888138,708.7418447280277,805.3011167529166,757.0214807404722,518.5071442665769,96.55927202488897,86.80038784447379,20716369988.875,821636.2146363832
svg/g/g_1/g_2/path_5,6,1.0,231.74999999999997,100.0,84.31372549019608,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 10]",497.7032175882946,587.4990828194145,536.9950376034026,668.6265289414575,602.8107832724301,542.6011502038546,131.63149133805496,89.79586523111993,34572560832.75,1156153.2349514433
svg/g/g_1/g_2/path_4,6,1.0,232.1311475409836,100.0,88.0392156862745,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 11]",610.5017360694314,703.26081756399,593.9340024273877,709.9190714611998,651.9265369442937,656.8812768167107,115.98506903381212,92.75908149455859,35782968548.5,1061092.8541838322
svg/g/g_1/g_2/path_3,6,1.0,232.5,99.99999999999994,89.01960784313725,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 12]",533.8708166010447,627.0315339646515,606.0139923486508,697.3077076480859,651.6608499983683,580.4511752828481,91.29371529943501,93.16071736360686,21056746890.25,958909.3321431797
svg/g/g_1/g_2/path_2,6,1.0,232.5,99.99999999999994,89.01960784313725,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 13]",442.2417335610703,548.5982685469949,570.0133517435029,743.005209270051,656.5092805067769,495.4200010540326,172.99185752654807,106.35653498592455,47902878757.5625,1586100.7891498907
svg/g/g_1/g_2/path_1,6,1.0,231.97860962566847,100.0,63.33333333333333,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 14]",533.880400536797,592.8524749964131,684.7490934135462,786.7752708591606,735.7621821363534,563.366437766605,102.0261774456144,58.972074459616124,16023070053.0,795953.7629387261
svg/g/g_1/g_2/path,6,1.0,232.22222222222223,100.0,78.82352941176471,0.0,0.0,90.19607843137256,1.0,"[0, 0, 0, 0, 15]",452.9215534590153,542.3411996954619,732.0575018933218,859.8278752492413,795.9426885712816,497.6313765772386,127.77037335591945,89.41964623644662,31860038578.1875,1091940.6567445688
