tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_18/path_21,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,0.0,"[0, 0, 0]",68.0,353.0,213.5,213.5,213.5,210.5,0.0,285.0,0.0,0.0
svg/g_18/path_20,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,0.0,"[0, 0, 1]",68.0,353.0,361.5,361.5,361.5,210.5,0.0,285.0,0.0,0.0
svg/g_18/path_19,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,0.0,"[0, 0, 2]",68.0,353.0,509.5,509.5,509.5,210.5,0.0,285.0,0.0,0.0
svg/g_18/path_18,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,0.0,"[0, 0, 3]",68.0,353.0,66.5,66.5,66.5,210.5,0.0,285.0,0.0,0.0
svg/g_17/path_17,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 0]",353.5,353.5,66.0,509.0,287.5,353.5,443.0,0.0,0.0,443.0
svg/g_17/path_16,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 1]",305.5,305.5,66.0,509.0,287.5,305.5,443.0,0.0,0.0,443.0
svg/g_17/path_15,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 2]",258.5,258.5,66.0,509.0,287.5,258.5,443.0,0.0,0.0,443.0
svg/g_17/path_14,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 3]",210.5,210.5,66.0,509.0,287.5,210.5,443.0,0.0,0.0,443.0
svg/g_17/path_13,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 4]",163.5,163.5,66.0,509.0,287.5,163.5,443.0,0.0,0.0,443.0
svg/g_17/path_12,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 5]",115.5,115.5,66.0,509.0,287.5,115.5,443.0,0.0,0.0,443.0
svg/g_17/path_11,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,90.19607843137256,1.0,"[0, 1, 6]",68.5,68.5,66.0,509.0,287.5,68.5,443.0,0.0,0.0,443.0
svg/g_15/path_9,6,1.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,0.0,"[0, 2, 0]",68.0,353.0,66.0,66.0,66.0,210.5,0.0,285.0,0.0,0.0
svg/g_8/g_14/path_8,6,1.0,202.5714285714286,99.05660377358491,58.43137254901961,0.0,0.0,100.0,1.0,"[0, 3, 0, 0]",191.5,353.5,98.5,122.5,110.5,272.5,24.0,162.0,3884.04699255195,369.66873822867393
svg/g_8/g_14/path_7,6,1.0,202.5714285714286,99.05660377358491,58.43137254901961,0.0,0.0,100.0,1.0,"[0, 3, 0, 1]",167.5,353.5,246.5,270.5,258.5,260.5,24.0,186.0,4460.046992551943,417.6687382286739
svg/g_8/g_14/path_6,6,1.0,202.5714285714286,99.05660377358491,58.43137254901961,0.0,0.0,100.0,1.0,"[0, 3, 0, 2]",101.5,353.5,393.5,417.5,405.5,227.5,24.0,252.0,6044.046992551972,549.6687382286739
svg/g_8/g_12/path_5,6,1.0,242.54237288135596,50.42735042735044,54.117647058823536,0.0,0.0,100.0,1.0,"[0, 3, 1, 0]",224.5,353.5,128.5,152.5,140.5,289.0,24.0,129.0,3092.046992551943,303.6687382286739
svg/g_8/g_12/path_4,6,1.0,242.54237288135596,50.42735042735044,54.117647058823536,0.0,0.0,100.0,1.0,"[0, 3, 1, 1]",253.5,353.5,275.5,299.5,287.5,303.5,24.0,100.0,2396.046992551943,245.66873822867387
svg/g_8/g_12/path_3,6,1.0,242.54237288135596,50.42735042735044,54.117647058823536,0.0,0.0,100.0,1.0,"[0, 3, 1, 2]",248.5,353.5,423.5,447.5,435.5,301.0,24.0,105.0,2516.0469925518846,255.66873822867387
svg/g_8/g_10/path_2,6,1.0,150.26548672566372,100.0,44.31372549019608,0.0,0.0,100.0,1.0,"[0, 3, 2, 0]",158.5,353.5,157.5,181.5,169.5,256.0,24.0,195.0,4676.046992551943,435.6687382286739
svg/g_8/g_10/path_1,6,1.0,150.26548672566372,100.0,44.31372549019608,0.0,0.0,100.0,1.0,"[0, 3, 2, 1]",191.5,353.5,305.5,329.5,317.5,272.5,24.0,162.0,3884.046992551943,369.6687382286739
svg/g_8/g_10/path,6,1.0,150.26548672566372,100.0,44.31372549019608,0.0,0.0,100.0,1.0,"[0, 3, 2, 2]",201.5,353.5,452.5,476.5,464.5,277.5,24.0,152.0,3644.0469925518846,349.66873822867393
