tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_11/g_94/path_118,12.0118,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 0, 0]",279.4,286.09999999999997,30.5,34.9,32.7,282.75,4.399999999999999,6.699999999999989,0.0,34.23216493729969
svg/g_11/g_94/path_117,12.0117,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 0, 1]",283.0,283.6,35.5,38.0,36.75,283.3,2.5,0.6000000000000227,0.0,6.2000000000000455
svg/g_11/g_94/path_116,12.0116,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 0, 2]",279.59999999999997,286.1,38.5,43.199999999999996,40.849999999999994,282.85,4.699999999999996,6.500000000000057,0.0,29.56624240260625
svg/g_11/g_93/path_115,12.0115,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 1, 0]",265.6,272.09999999999997,30.599999999999994,34.599999999999994,32.599999999999994,268.85,4.0,6.499999999999943,0.0,29.415770481920312
svg/g_11/g_93/path_114,12.0114,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 1, 1]",268.9,269.5,35.5,38.0,36.75,269.2,2.5,0.6000000000000227,0.0,6.2000000000000455
svg/g_11/g_93/path_113,12.0113,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 1, 2]",265.4,272.09999999999997,38.9,43.2,41.05,268.75,4.300000000000004,6.699999999999989,0.0,34.553850004459846
svg/g_11/g_92/path_112,12.0112,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 2, 0]",251.2,257.7,20.3,22.4,21.35,254.45,2.099999999999998,6.5,0.0,17.19345894720192
svg/g_11/g_92/path_111,12.0111,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 2, 1]",251.19999999999996,257.9,24.7,29.1,26.9,254.54999999999995,4.400000000000002,6.700000000000017,0.0,34.43455023108901
svg/g_11/g_92/path_110,12.011,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 2, 2]",254.7,255.29999999999998,30.200000000000003,32.7,31.450000000000003,255.0,2.5,0.5999999999999943,0.0,6.199999999999989
svg/g_11/g_92/path_109,12.0109,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 2, 3]",251.2,257.7,34.099999999999994,36.199999999999996,35.14999999999999,254.45,2.1000000000000014,6.5,0.0,17.193458947201915
