tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/rect_143,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 0]",13.713333333333333,39.78,66.0,131.04,98.52,26.746666666666666,65.03999999999999,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_142,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 1]",39.78,65.84666666666666,66.0,131.04,98.52,52.81333333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_141,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 2]",65.84666666666666,91.91333333333333,66.0,131.04,98.52,78.88,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_140,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 3]",91.91333333333333,117.97999999999999,66.0,131.04,98.52,104.94666666666666,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_139,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 4]",117.97999999999999,144.04666666666665,66.0,131.04,98.52,131.01333333333332,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_138,0,1.0,225.77777777777777,87.09677419354837,69.6078431372549,0.0,0.0,100.0,0.5,"[0, 0, 5]",144.04666666666665,170.11333333333332,66.0,131.04,98.52,157.07999999999998,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_137,0,1.0,225.88235294117646,77.27272727272727,65.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 6]",170.11333333333332,196.17999999999998,66.0,131.04,98.52,183.14666666666665,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_136,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 7]",196.17999999999998,222.24666666666664,66.0,131.04,98.52,209.2133333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_135,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 8]",222.24666666666664,248.31333333333333,66.0,131.04,98.52,235.27999999999997,65.03999999999999,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_134,0,1.0,225.82677165354332,76.04790419161674,67.25490196078431,0.0,0.0,100.0,0.5,"[0, 0, 9]",248.31333333333333,274.38,66.0,131.04,98.52,261.3466666666667,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_133,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 10]",274.38,300.44666666666666,66.0,131.04,98.52,287.4133333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_132,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 11]",300.44666666666666,326.5133333333334,66.0,131.04,98.52,313.48,65.03999999999999,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_131,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 12]",13.713333333333333,39.78,131.04,196.08,163.56,26.746666666666666,65.04000000000002,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_130,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 13]",39.78,65.84666666666666,131.04,196.08,163.56,52.81333333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_129,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 14]",65.84666666666666,91.91333333333333,131.04,196.08,163.56,78.88,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_128,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 15]",91.91333333333333,117.97999999999999,131.04,196.08,163.56,104.94666666666666,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_127,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 16]",117.97999999999999,144.04666666666665,131.04,196.08,163.56,131.01333333333332,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_126,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 17]",144.04666666666665,170.11333333333332,131.04,196.08,163.56,157.07999999999998,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_125,0,1.0,225.77777777777777,87.09677419354837,69.6078431372549,0.0,0.0,100.0,0.5,"[0, 0, 18]",170.11333333333332,196.17999999999998,131.04,196.08,163.56,183.14666666666665,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_124,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 19]",196.17999999999998,222.24666666666664,131.04,196.08,163.56,209.2133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_123,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 20]",222.24666666666664,248.31333333333333,131.04,196.08,163.56,235.27999999999997,65.04000000000002,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_122,0,1.0,225.7627118644068,85.50724637681162,72.94117647058825,0.0,0.0,100.0,0.5,"[0, 0, 21]",248.31333333333333,274.38,131.04,196.08,163.56,261.3466666666667,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_121,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 22]",274.38,300.44666666666666,131.04,196.08,163.56,287.4133333333333,65.04000000000002,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_120,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 23]",300.44666666666666,326.5133333333334,131.04,196.08,163.56,313.48,65.04000000000002,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_119,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 24]",13.713333333333333,39.78,195.96,261.0,228.48000000000002,26.746666666666666,65.03999999999999,26.06666666666667,1246.6000000000001,77.2
svg/g/rect_118,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 25]",39.78,65.84666666666666,195.96,261.0,228.48000000000002,52.81333333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_117,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 26]",65.84666666666666,91.91333333333333,195.96,261.0,228.48000000000002,78.88,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_116,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 27]",91.91333333333333,117.97999999999999,195.96,261.0,228.48000000000002,104.94666666666666,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_115,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 28]",117.97999999999999,144.04666666666665,195.96,261.0,228.48000000000002,131.01333333333332,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_114,0,1.0,225.6637168141593,84.9624060150376,73.92156862745098,0.0,0.0,100.0,0.5,"[0, 0, 29]",144.04666666666665,170.11333333333332,195.96,261.0,228.48000000000002,157.07999999999998,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_113,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 30]",170.11333333333332,196.17999999999998,195.96,261.0,228.48000000000002,183.14666666666665,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_112,0,1.0,238.23529411764704,25.757575757575758,74.11764705882354,0.0,0.0,100.0,0.5,"[0, 0, 31]",196.17999999999998,222.24666666666664,195.96,261.0,228.48000000000002,209.2133333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_111,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 32]",222.24666666666664,248.31333333333333,195.96,261.0,228.48000000000002,235.27999999999997,65.03999999999999,26.06666666666669,1246.6000000000001,77.2
svg/g/rect_110,0,1.0,225.77319587628867,82.90598290598291,77.05882352941177,0.0,0.0,100.0,0.5,"[0, 0, 33]",248.31333333333333,274.38,195.96,261.0,228.48000000000002,261.3466666666667,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_109,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 34]",274.38,300.44666666666666,195.96,261.0,228.48000000000002,287.4133333333333,65.03999999999999,26.066666666666663,1246.6000000000001,77.2
svg/g/rect_108,0,1.0,228.9230769230769,51.99999999999999,75.49019607843137,0.0,0.0,100.0,0.5,"[0, 0, 35]",300.44666666666666,326.5133333333334,195.96,261.0,228.48000000000002,313.48,65.03999999999999,26.06666666666672,1246.6000000000001,77.2
svg/g/rect_107,0,1.0,290.00000000000006,7.999999999999989,70.58823529411764,0.0,0.0,100.0,0.5,"[0, 0, 36]",13.713333333333333,39.78,261.0,326.03999999999996,293.52,26.746666666666666,65.03999999999996,26.06666666666667,1246.6000000000001,77.2
