tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_14/g_27/polygon_25,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0]",266.0,308.8,91.43181818181819,100.8409090909091,96.13636363636364,287.4,9.409090909090907,42.80000000000001,423.0600000000013,0.0
svg/g_14/g_26/polygon_24,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 0]",294.6,315.5,118.8409090909091,141.64772727272728,130.2443181818182,305.05,22.806818181818187,20.899999999999977,509.87500000000364,0.0
svg/g_14/g_25/polygon_23,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 0]",203.8,246.0,200.9659090909091,209.6590909090909,205.3125,224.9,8.693181818181813,42.19999999999999,2699.4999999999964,0.0
svg/g_14/g_24/polygon_22,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 0]",208.8,223.7,268.97727272727275,278.2840909090909,273.6306818181818,216.25,9.30681818181813,14.899999999999977,1460.044999999991,0.0
svg/g_14/g_23/polygon_21,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 0]",192.9,248.1,282.6818181818182,346.090909090909,314.3863636363636,220.5,63.40909090909082,55.19999999999999,4895.689999999999,0.0
svg/g_14/g_22/polygon_20,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 0]",183.4,245.9,364.80681818181813,401.2159090909091,383.0113636363636,214.65,36.40909090909099,62.5,8440.925000000007,0.0
svg/g_14/g_21/polygon_19,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 6, 0]",117.1,146.5,419.625,428.31818181818187,423.97159090909093,131.8,8.69318181818187,29.400000000000006,5053.76,0.0
svg/g_14/g_20/polygon_18,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 7, 0]",114.7,165.9,447.1363636363636,455.625,451.3806818181818,140.3,8.488636363636374,51.2,9461.800000000001,0.0
svg/g_14/g_19/polygon_17,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 8, 0]",85.8,129.7,474.0340909090909,497.14772727272725,485.59090909090907,107.75,23.113636363636374,43.89999999999999,6055.4750000000095,0.0
svg/g_14/g_18/polygon_16,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 9, 0]",106.8,144.2,515.0454545454546,551.3522727272727,533.1988636363637,125.5,36.30681818181813,37.39999999999999,4407.199999999997,0.0
svg/g_14/g_17/polygon_15,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 10, 0]",126.5,183.1,582.75,620.0795454545454,601.4147727272727,154.8,37.32954545454538,56.599999999999994,5012.400000000016,0.0
svg/g_14/g_16/polygon_14,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 11, 0]",138.6,155.9,651.5795454545455,660.784090909091,656.1818181818182,147.25,9.204545454545496,17.30000000000001,4934.2649999999885,0.0
svg/g_14/g_15/polygon_13,5,1.0,15.058823529411764,100.0,50.0,-1.0,-1.0,-1.0,0.0,"[0, 0, 12, 0]",148.7,228.7,693.0,728.6931818181819,710.846590909091,188.7,35.69318181818187,80.0,6446.019999999997,0.0
svg/g/g_13/polygon_12,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 1, 0, 0]",180.5,207.3,725.625,749.6590909090909,737.6420454545455,193.9,24.034090909090878,26.80000000000001,7548.030000000006,0.0
