tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_40/g_55/g_62/g_63/path_53,12.0053,1.0,38.265306122448976,100.0,61.568627450980394,0.0,0.0,100.0,3.0,"[0, 0, 0, 0, 0, 0]",18.1,277.5,32.9,195.4,114.15,147.8,162.5,259.4,0.0,2029.2311777088858
svg/g_40/g_55/g_60/g_61/path_52,12.0052,1.0,32.35023041474654,93.13304721030042,54.31372549019608,0.0,0.0,100.0,3.0,"[0, 0, 0, 1, 0, 0]",161.5,322.3,111.10000000000002,331.8,221.45000000000002,241.9,220.7,160.8,0.0,1743.6889730642301
svg/g_40/g_55/g_58/g_59/path_51,12.0051,1.0,15.804878048780495,87.98283261802574,54.31372549019608,0.0,0.0,100.0,3.0,"[0, 0, 0, 2, 0, 0]",45.5,205.8,195.4,351.4,273.4,125.65,155.99999999999997,160.3,0.0,1438.8413984971003
svg/g_40/g_55/g_56/g_57/path_50,12.005,1.0,1.917808219178092,100.0,57.05882352941176,0.0,0.0,100.0,3.0,"[0, 0, 0, 3, 0, 0]",18.1,161.5,195.4,279.7,237.55,89.8,84.29999999999998,143.4,0.0,1135.6133913758772
svg/g_40/g_53/g_54/path_49,12.0049,1.0,190.2,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 1, 0, 0]",17.799999999999997,161.1,454.2,532.3,493.25,89.44999999999999,78.09999999999997,143.3,0.0,1111.4020376465628
svg/g_40/g_51/g_52/path_48,12.0048,1.0,199.20000000000002,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 2, 0, 0]",40.80000000000001,183.5,381.69999999999993,532.3,456.99999999999994,112.15,150.60000000000002,142.7,0.0,1384.6377735704862
svg/g_40/g_49/g_50/path_47,12.0047,1.0,213.0,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 3, 0, 0]",161.1,282.7,390.69999999999993,532.3,461.49999999999994,221.89999999999998,141.60000000000002,121.6,0.0,1240.4408208251991
svg/g_40/g_47/g_48/path_46,12.0046,1.0,219.00000000000003,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 4, 0, 0]",161.1,313.29999999999995,456.29999999999995,610.4,533.3499999999999,237.2,154.10000000000002,152.19999999999996,0.0,1377.1106812107387
svg/g_40/g_45/g_46/path_45,12.0045,1.0,228.0,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 5, 0, 0]",100.5,281.4,532.3,692.6999999999999,612.5,190.95,160.39999999999998,180.89999999999998,0.0,1531.1293892999388
svg/g_40/g_43/g_44/path_44,12.0044,1.0,228.0,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 6, 0, 0]",39.5,161.1,532.3,662.3,597.3,100.3,130.0,121.6,0.0,1111.9603623642347
svg/g_40/g_41/g_42/path_43,12.0043,1.0,228.0,100.0,19.607843137254903,0.0,0.0,100.0,3.0,"[0, 0, 7, 0, 0]",17.7,161.1,532.3,608.3,570.3,89.39999999999999,76.0,143.4,0.0,1104.2392065456386
svg/g_39/circle_1,1.0001,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 1, 0]",68.6,251.79999999999998,103.80000000000001,287.0,195.4,160.2,183.2,183.2,26359.72165550437,575.53977413765
svg/g_39/circle,1.0,1.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,1.0,"[0, 1, 1]",68.6,251.79999999999998,440.6,623.8000000000001,532.2,160.2,183.20000000000005,183.2,26359.72165550437,575.53977413765
svg/g/g_38/path_42,12.0042,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 2, 0, 0]",85.7,93.5,207.70000000000002,210.3,209.0,89.6,2.5999999999999943,7.799999999999997,0.0,20.813407115540514
