tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/path_11,6,1.0,202.5714285714286,99.05660377358491,58.43137254901961,0.0,0.0,100.0,1.0,"[0, 0]",41.225,304.72499999999997,-0.5625,28.6875,14.0625,172.975,29.25,263.49999999999994,8052.972431203466,668.8916509715651
svg/path_10,6,1.0,242.54237288135596,50.42735042735044,54.117647058823536,0.0,0.0,100.0,1.0,"[0, 1]",60.775,304.72499999999997,28.6875,52.3125,40.5,182.74999999999997,23.625,243.94999999999996,6019.972431203467,612.8916509715651
svg/path_9,6,1.0,150.26548672566372,100.0,44.31372549019608,0.0,0.0,100.0,1.0,"[0, 2]",65.02499999999999,304.72499999999997,52.3125,88.3125,70.3125,184.87499999999997,36.0,239.7,9016.97243120346,624.8916509715651
svg/path_8,6,1.0,15.82089552238806,99.01477832512315,60.19607843137255,0.0,0.0,100.0,1.0,"[0, 3]",84.575,304.72499999999997,88.3125,153.5625,120.9375,194.64999999999998,65.25,220.14999999999998,15014.972431203496,630.8916509715651
svg/path_7,6,1.0,217.03703703703704,37.67441860465117,57.84313725490197,0.0,0.0,100.0,1.0,"[0, 4]",90.52499999999999,304.72499999999997,153.5625,331.3125,242.4375,197.62499999999997,177.75,214.2,39808.97243120347,816.891650971565
svg/path_6,6,1.0,284.48979591836735,94.83870967741935,69.6078431372549,0.0,0.0,100.0,1.1,"[0, 5]",94.77499999999999,304.72499999999997,331.3125,591.1875,461.25,199.74999999999997,259.875,209.95,57049.97243120347,1048.1808160687217
svg/path_5,6,1.0,172.58426966292134,74.16666666666666,52.94117647058824,0.0,0.0,100.0,1.0,"[0, 6]",96.475,304.72499999999997,591.1875,620.4375,605.8125,200.59999999999997,29.25,208.24999999999997,6362.97243120335,538.8916509715651
svg/path_4,6,1.0,2.9347826086956452,94.84536082474226,61.96078431372549,0.0,0.0,100.0,1.0,"[0, 7]",100.725,304.72499999999997,620.4375,653.0625,636.75,202.72499999999997,32.625,203.99999999999997,6952.97243120335,534.8916509715651
svg/path_3,6,1.0,30.40540540540541,98.66666666666667,70.58823529411765,0.0,0.0,100.0,1.0,"[0, 8]",106.675,304.72499999999997,653.0625,686.8125,669.9375,205.7,33.75,198.04999999999995,6982.972431203583,522.8916509715651
svg/path_2,6,1.0,175.17241379310343,65.41353383458647,73.92156862745098,0.0,0.0,100.0,1.0,"[0, 9]",116.02499999999999,304.72499999999997,686.8125,703.6875,695.25,210.37499999999997,16.875,188.7,3322.972431203467,470.8916509715652
svg/path_1,6,1.0,202.5714285714286,99.05660377358491,58.43137254901961,0.0,0.0,100.0,1.0,"[0, 10]",153.42499999999998,304.72499999999997,703.6875,835.3125,769.5,229.075,131.625,151.29999999999998,20818.97243120335,586.8916509715651
svg/path,6,1.0,242.54237288135596,50.42735042735044,54.117647058823536,0.0,0.0,100.0,1.0,"[0, 11]",179.775,304.72499999999997,835.3125,927.5625,881.4375,242.25,92.25,124.94999999999996,12046.97243120335,454.8916509715652
