tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/rect_18,0,1.0,35.764705882352956,100.0,90.0,-1.0,-1.0,-1.0,0.0,"[0, 0]",95.0,115.0,120.0,200.0,160.0,105.0,80.0,20.0,1600.0,0.0
svg/rect_17,0,1.0,35.764705882352935,100.00000000000003,80.0,-1.0,-1.0,-1.0,0.0,"[0, 1]",95.0,115.0,220.0,300.0,260.0,105.0,80.0,20.0,1600.0,0.0
svg/rect_16,0,1.0,35.764705882352935,100.0,85.0,-1.0,-1.0,-1.0,0.0,"[0, 2]",95.0,115.0,320.0,400.0,360.0,105.0,80.0,20.0,1600.0,0.0
svg/rect_15,0,1.0,35.764705882352935,99.99999999999997,70.0,-1.0,-1.0,-1.0,0.0,"[0, 3]",95.0,115.0,420.0,500.0,460.0,105.0,80.0,20.0,1600.0,0.0
svg/rect_14,0,1.0,35.76470588235294,100.0,65.0,-1.0,-1.0,-1.0,0.0,"[0, 4]",95.0,115.0,600.0,680.0,640.0,105.0,80.0,20.0,1600.0,0.0
svg/rect_13,0,1.0,14.38914027149321,100.0,82.66666666666667,-1.0,-1.0,-1.0,0.0,"[0, 5]",150.0,210.0,120.0,530.0,325.0,180.0,410.0,60.0,24600.0,0.0
svg/rect_12,0,1.0,14.389140271493215,100.0,74.0,-1.0,-1.0,-1.0,0.0,"[0, 6]",230.0,410.0,120.0,320.0,220.0,320.0,200.0,180.0,36000.0,0.0
svg/rect_11,0,1.0,14.389140271493194,100.0,87.0,-1.0,-1.0,-1.0,0.0,"[0, 7]",230.0,310.0,340.0,530.0,435.0,270.0,190.0,80.0,15200.0,0.0
svg/rect_10,0,1.0,14.389140271493222,100.0,78.33333333333333,-1.0,-1.0,-1.0,0.0,"[0, 8]",330.0,410.0,340.0,530.0,435.0,370.0,190.0,80.0,15200.0,0.0
svg/rect_9,0,1.0,14.389140271493229,100.0,91.33333333333333,-1.0,-1.0,-1.0,0.0,"[0, 9]",430.0,460.0,120.0,530.0,325.0,445.0,410.0,30.0,12300.0,0.0
svg/rect_8,0,1.0,35.764705882352935,100.0,85.0,-1.0,-1.0,-1.0,0.0,"[0, 10]",150.0,190.0,570.0,680.0,625.0,170.0,110.0,40.0,4400.0,0.0
svg/rect_7,0,1.0,35.76470588235295,100.0,75.0,-1.0,-1.0,-1.0,0.0,"[0, 11]",210.0,250.0,570.0,680.0,625.0,230.0,110.0,40.0,4400.0,0.0
svg/rect_6,0,1.0,35.764705882352935,100.0,60.0,-1.0,-1.0,-1.0,0.0,"[0, 12]",270.0,310.0,570.0,680.0,625.0,290.0,110.0,40.0,4400.0,0.0
svg/rect_5,0,1.0,35.764705882352956,100.0,90.0,-1.0,-1.0,-1.0,0.0,"[0, 13]",330.0,370.0,570.0,680.0,625.0,350.0,110.0,40.0,4400.0,0.0
svg/rect_4,0,1.0,35.764705882352935,100.0,85.0,-1.0,-1.0,-1.0,0.0,"[0, 14]",390.0,430.0,570.0,680.0,625.0,410.0,110.0,40.0,4400.0,0.0
svg/rect_3,0,1.0,14.389140271493229,100.0,91.33333333333333,-1.0,-1.0,-1.0,0.0,"[0, 15]",570.0,585.0,230.0,260.0,245.0,577.5,30.0,15.0,450.0,0.0
svg/rect_2,0,1.0,14.38914027149321,100.0,82.66666666666667,-1.0,-1.0,-1.0,0.0,"[0, 16]",570.0,585.0,300.0,330.0,315.0,577.5,30.0,15.0,450.0,0.0
svg/rect_1,0,1.0,14.389140271493215,100.0,74.0,-1.0,-1.0,-1.0,0.0,"[0, 17]",570.0,585.0,390.0,420.0,405.0,577.5,30.0,15.0,450.0,0.0
svg/rect,0,1.0,14.38914027149321,100.0,65.33333333333333,-1.0,-1.0,-1.0,0.0,"[0, 18]",570.0,585.0,460.0,490.0,475.0,577.5,30.0,15.0,450.0,0.0
