tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_13/polygon_12,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0]",180.5,207.3,725.625,749.6590909090909,737.6420454545455,193.9,24.034090909090878,26.80000000000001,7548.030000000006,0.0
svg/g/g_12/polygon_11,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 1, 0]",127.4,156.2,657.7159090909091,695.1477272727274,676.4318181818182,141.8,37.431818181818244,28.799999999999983,5802.750000000004,0.0
svg/g/g_11/polygon_10,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 2, 0]",107.8,166.2,617.0113636363636,653.625,635.3181818181818,137.0,36.613636363636374,58.39999999999999,14646.490000000023,0.0
svg/g/g_10/polygon_9,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 3, 0]",100.5,130.0,548.2840909090909,584.7954545454546,566.5397727272727,115.25,36.51136363636374,29.5,5187.6999999999825,0.0
svg/g/g_9/polygon_8,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 4, 0]",73.8,107.8,494.0795454545455,517.0909090909091,505.5852272727273,90.8,23.011363636363626,34.0,5207.599999999995,0.0
svg/g/g_8/polygon_7,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 5, 0]",61.7,114.7,452.55681818181813,476.0795454545455,464.3181818181818,88.2,23.522727272727366,53.0,7192.05,0.0
svg/g/g_7/polygon_6,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 6, 0]",109.8,146.6,425.25,449.18181818181813,437.21590909090907,128.2,23.93181818181813,36.8,5242.094999999999,0.0
svg/g/g_6/polygon_5,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 7, 0]",88.3,184.8,398.14772727272725,421.77272727272725,409.96022727272725,136.55,23.625,96.50000000000001,14401.825000000019,0.0
svg/g/g_5/polygon_4,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 8, 0]",166.1,207.4,343.02272727272725,366.85227272727275,354.9375,186.75,23.829545454545496,41.30000000000001,3624.5699999999997,0.0
svg/g/g_4/polygon_3,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 9, 0]",187.2,223.1,275.2159090909091,284.72727272727275,279.97159090909093,205.14999999999998,9.511363636363626,35.900000000000006,3558.3799999999956,0.0
svg/g/g_3/polygon_2,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 10, 0]",182.8,234.0,206.6931818181818,271.02272727272725,238.85795454545453,208.4,64.32954545454544,51.19999999999999,1207.0599999999868,0.0
svg/g/g_2/polygon_1,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 11, 0]",201.6,296.9,138.57954545454544,203.01136363636363,170.79545454545453,249.25,64.43181818181819,95.29999999999998,301.1249999999909,0.0
svg/g/g_1/polygon,5,1.0,127.12871287128714,82.11382113821138,24.11764705882353,-1.0,-1.0,-1.0,0.0,"[0, 0, 12, 0]",243.4,299.7,97.875,120.98863636363636,109.43181818181819,271.55,23.11363636363636,56.29999999999998,77.10000000000036,0.0
