tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_1/g_2/g_3/g_5/path_25,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0]",224.11072226895237,236.66666666666666,-25.615384615384606,2.0769230769230873,-11.76923076923076,230.3886944678095,27.692307692307693,12.555944397714285,221.57548937142928,0.0
svg/g/g_1/g_2/g_3/g_5/path_24,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 1]",105.60097672361904,236.66666666666666,458.99999999999994,486.6923076923076,472.8461538461538,171.13382169514284,27.69230769230768,131.06568994304763,2312.9239401714294,0.0
svg/g/g_1/g_2/g_3/g_5/path_23,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 2]",73.51831661066667,236.66666666666666,251.30769230769226,278.99999999999994,265.1538461538461,155.09249163866667,27.69230769230768,163.14835005599997,2879.088530400011,0.0
svg/g/g_1/g_2/g_3/g_5/path_22,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 3]",224.02242772076187,236.66666666666666,597.4615384615383,625.1538461538461,611.3076923076922,230.34454719371428,27.692307692307736,12.644238945904789,223.13362845717347,0.0
svg/g/g_1/g_2/g_3/g_5/path_21,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 4]",174.29872755371426,236.66666666666666,735.9230769230768,763.6153846153844,749.7692307692306,205.48269711019046,27.692307692307622,62.3679391129524,1100.6106902285537,0.0
svg/g/g_1/g_2/g_3/g_5/path_20,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 5]",22.690225953523814,236.66666666666666,112.84615384615384,140.53846153846155,126.6923076923077,129.67844631009524,27.692307692307708,213.97644071314284,3776.0548361142864,0.0
svg/g/g_1/g_2/g_3/g_5/path_19,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 6]",40.97040647523809,236.66666666666666,43.61538461538461,71.30769230769232,57.46153846153847,138.81853657095238,27.692307692307708,195.69626019142856,3453.463415142858,0.0
svg/g/g_1/g_2/g_3/g_5/path_18,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 7]",198.24133830971428,236.66666666666666,666.6923076923076,694.3846153846154,680.5384615384614,217.45400248819047,27.692307692307736,38.42532835695238,678.094029828615,0.0
svg/g/g_1/g_2/g_3/g_5/path_17,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 8]",193.52980208133334,236.66666666666666,528.2307692307692,555.9230769230768,542.076923076923,215.09823437400001,27.692307692307622,43.13686458533331,761.2387868000369,0.0
svg/g/g_1/g_2/g_3/g_5/path_16,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 9]",232.45269646342857,236.66666666666666,805.153846153846,832.8461538461537,818.9999999999998,234.5596815650476,27.692307692307736,4.213970203238091,74.36418005719315,0.0
svg/g/g_1/g_2/g_3/g_5/path_15,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 10]",234.40341813009522,236.66666666666666,389.7692307692307,417.4615384615384,403.6153846153845,235.53504239838094,27.69230769230768,2.2632485365714388,39.93968005711213,0.0
svg/g/g_1/g_2/g_3/g_5/path_14,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 11]",233.99630042685715,236.66666666666666,182.07692307692304,209.76923076923075,195.9230769230769,235.3314835467619,27.692307692307708,2.6703662398095105,47.12411011426593,0.0
svg/g/g_1/g_2/g_3/g_5/path_13,6,1.0,211.30434782608694,37.704918032786885,47.843137254901954,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 12]",236.16922397085713,236.66666666666666,320.53846153846155,348.2307692307692,334.38461538461536,236.4179453187619,27.69230769230768,0.49744269580952505,8.77840051430394,0.0
svg/g/g_1/g_2/g_3/g_4/path_12,6,1.0,29.592760180995477,91.70124481327801,52.74509803921569,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 1, 0]",226.61391148342855,236.66666666666666,2.0769230769230873,29.769230769230774,15.92307692307693,231.6402890750476,27.692307692307686,10.052755183238105,177.40156205714084,0.0
svg/g/g_1/g_2/g_3/g_4/path_11,6,1.0,29.592760180995477,91.70124481327801,52.74509803921569,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 1, 1]",161.9874043775238,236.66666666666666,486.6923076923076,514.3846153846152,500.53846153846143,199.32703552209523,27.692307692307622,74.67926228914286,1317.869334514282,0.0
svg/g/g_1/g_2/g_3/g_4/path_10,6,1.0,29.592760180995477,91.70124481327801,52.74509803921569,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 1, 2]",136.67873515180952,236.66666666666666,278.99999999999994,306.6923076923077,292.8461538461538,186.67270090923807,27.692307692307736,99.98793151485714,1764.4929090857186,0.0
svg/g/g_1/g_2/g_3/g_4/path_9,6,1.0,29.592760180995477,91.70124481327801,52.74509803921569,-1.0,-1.0,-1.0,0.0,"[0, 0, 0, 0, 0, 1, 3]",229.24607161885714,236.66666666666666,625.1538461538461,652.8461538461538,639.0,232.9563691427619,27.692307692307736,7.420595047809513,130.95167731429683,0.0
