tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_1/g_2/path_15,0.75,1.0,0.1934602879262044,0.10498936100186557,1.0,0.6235294117647059,1.0,0.5,0.0,0.9019607843137255,1.0,0.27162062335391063,0.577813760751985,0.0,0.199890958607176,0.12840798016023255,0.11857322285616413,0.30619313739807436,0.19989095860717584,2.028248017927963
svg/g/g_1/g_2/path_14,0.75,1.0,0.19231559613498678,0.10588033845260719,1.0,0.6313725490196078,1.0,0.5,0.0,0.9019607843137255,1.0,0.7781708078800973,0.8476331720224639,0.28311699356347,0.32432768394853223,0.8417322928955383,0.09273125217490895,0.06946236414236669,0.041210690385062226,1.7831149641855628
svg/g/g_1/g_2/path_13,0.75,1.0,0.1935128381706357,0.10494858608811303,1.0000000000000004,0.5176470588235295,1.0,0.5,0.0,0.9019607843137255,1.0,0.5095875415837707,0.904040130252576,0.018140582004100406,0.23266220978405325,0.5435440358446717,0.0,0.3944525886688053,0.21452162777995284,2.0629810215961895
svg/g/g_1/g_2/path_12,0.75,1.0,0.19457487697676673,0.1041269215692448,1.0,0.7078431372549019,1.0,0.5,0.0,0.9019607843137255,1.0,0.29219816183952324,0.34045896264053593,0.16894974196059379,0.24678360038083236,0.0,0.28494859437574327,0.048260800801012686,0.07783385842023857,1.7047236789730422
svg/g/g_1/g_2/path_11,0.75,1.0,0.1931526026039761,0.10522832584988245,1.0000000000000004,0.6705882352941177,1.0,0.5,0.0,0.9019607843137255,1.0,0.4197392966451871,0.4809719197746371,0.15446843001411142,0.19620561100537165,0.19256176851743217,0.1752403261731185,0.06123262312944997,0.041737180991260205,1.7650776393369565
svg/g/g_1/g_2/path_10,0.75,1.0,0.19192372604519115,0.10618658043926238,1.0,0.5607843137254902,1.0,0.5,0.0,0.9019607843137255,1.0,0.018104765722993535,0.28569796035646877,0.5217070789070418,0.7795476321064989,0.1574428697963874,0.8807279691224373,0.26759319463347525,0.25784055319945715,2.0501635215500578
svg/g/g_1/g_2/path_9,0.75,1.0,0.19076063486687278,0.10709923001849381,0.9999999999999996,0.7705882352941176,1.0,0.5,0.0,0.9019607843137255,1.0,0.04230813015621888,0.15991060339753776,0.689829211451296,0.7588920604277338,0.08885114598829992,1.0,0.11760247324131888,0.06906284897643787,1.875647960597661
svg/g/g_1/g_2/path_8,0.75,1.0,0.19110217114930772,0.10683065820014853,1.0,0.596078431372549,1.0,0.5,0.0,0.9019607843137255,1.0,0.3404333455838952,0.896334585071347,0.5688690904332114,1.0,0.9395659456539427,0.7883637964456333,0.5559012394874518,0.43113090956678857,2.158265403891212
svg/g/g_1/g_2/path_7,0.75,1.0,0.19289364365516565,0.10542974530180355,1.0,0.8509803921568627,1.0,0.5,0.0,0.9019607843137255,1.0,0.6657074698273491,1.0,0.4163184783498746,0.616018697475281,1.0,0.35806363890540194,0.33429253017265087,0.19970021912540636,2.0416738292902017
svg/g/g_1/g_2/path_6,0.75,1.0,0.19183392559681822,0.10625684693326715,1.0,0.6784313725490196,1.0,0.5,0.0,0.9019607843137255,1.0,0.5115211167981708,0.7991078701725672,0.24072173205219527,0.5159726844684751,0.6519320746957753,0.31175241604772713,0.2875867533743964,0.2752509524162799,2.0530704515978173
svg/g/g_1/g_2/path_5,0.75,1.0,0.19045302534508285,0.10734153455962764,1.0,0.8431372549019608,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.39204389637469134,0.31237629759509866,0.5971261477017105,0.07196192924410147,0.6529409268616594,0.39204389637469134,0.28474985010661175,2.0973342859793513
svg/g/g_1/g_2/path_4,0.75,1.0,0.19307192908869392,0.10529104483599022,1.0,0.8803921568627451,1.0,0.5,0.0,0.9019607843137255,1.0,0.16958383892960652,0.5150273032790637,0.6700693956802007,0.9642158408825432,0.5418370706684281,0.9554280056329807,0.34544346434945716,0.2941464452023424,2.1003084842938082
svg/g/g_1/g_2/path_3,0.75,1.0,0.19561928549563956,0.10332332985438253,0.9999999999999994,0.8901960784313725,1.0,0.5,0.0,0.9019607843137255,1.0,0.20556220754609777,0.4774663202830244,0.42706663852660376,0.7224867031012254,0.36746584328349885,0.69798492471357,0.27190411273692655,0.29542006457462167,2.0544789826705165
svg/g/g_1/g_2/path_2,0.75,1.0,0.19561928549563956,0.10332332985438253,0.9999999999999994,0.8901960784313725,1.0,0.5,0.0,0.9019607843137255,1.0,0.09833990632199248,0.6135692118354245,0.13650350854412568,0.47376856320061733,0.18986565932433028,0.4252887505398333,0.5152293055134319,0.33726505465649165,2.125520371532455
svg/g/g_1/g_2/path_1,0.75,1.0,0.19202218879616828,0.10610957385829112,1.0,0.6333333333333333,1.0,0.5,0.0,0.9019607843137255,1.0,0.4400624436914342,0.7439315234336813,0.42709702995121857,0.6141021812422164,0.6655640221695509,0.4928375519756765,0.30386907974224703,0.18700515129099787,2.0308670926655124
svg/g/g_1/g_2/path,0.75,1.0,0.19369972740339864,0.10480366524062029,1.0,0.7882352941176471,1.0,0.5,0.0,0.9019607843137255,1.0,0.5809631704336735,0.9615073282375145,0.17037006918450937,0.45392689885454807,0.76692060478183,0.18620260945899425,0.38054415780384093,0.2835568296700387,2.090272294164786
