tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_35,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.06102877070619006,0.5021795989537925,0.9488372093023256,1.0,0.005609436773318158,0.9470832790458612,0.44115082824760243,0.05116279069767442,0.710800795271418
svg/rect_34,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.9241499564080209,0.9488372093023256,1.0,0.7997108659075446,1.0,0.4219703574542284,0.05116279069767442,0.7074100924831289
svg/rect_33,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.04795117698343505,0.5021795989537925,0.8930232558139535,0.9441860465116279,0.009260365622775242,0.8920498698853223,0.45422842197035745,0.05116279069767442,0.7130291476958184
svg/rect_32,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.937227550130776,0.8930232558139535,0.9441860465116279,0.8212592096148313,0.9458593455551635,0.4350479511769834,0.05116279069767442,0.7097381939746216
svg/rect_31,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.043591979075850044,0.5021795989537925,0.8372093023255814,0.8883720930232558,0.018272781215421908,0.8367903425589363,0.45858761987794244,0.05116279069767442,0.713757697994783
svg/rect_30,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.9407149084568439,0.8372093023255814,0.8883720930232558,0.8336579915065385,0.8912066418773457,0.4385353095030514,0.05116279069767442,0.710347205904634
svg/rect_29,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.02789886660854403,0.5021795989537925,0.7813953488372093,0.8325581395348837,0.015566636411285138,0.7809676485797079,0.4742807323452485,0.05116279069767442,0.7163243289079493
svg/rect_28,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.953792502179599,0.7813953488372093,0.8325581395348837,0.8569101352039006,0.8371915707140379,0.45161290322580644,0.05116279069767442,0.7125886541588867
svg/rect_27,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.7255813953488373,0.7767441860465116,0.0,0.7250290470930633,0.5021795989537925,0.05116279069767442,0.7206843192615328
svg/rect_26,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.980819529206626,0.7255813953488373,0.7767441860465116,0.8955513905290249,0.7845533097100448,0.47863993025283347,0.05116279069767442,0.7170222195506853
svg/rect_25,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.025283347863993024,0.5021795989537925,0.6697674418604651,0.7209302325581395,0.037200897795889865,0.670619594052062,0.4768962510897995,0.05116279069767442,0.716743828976726
svg/rect_24,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.966870095902354,0.6697674418604651,0.7209302325581395,0.8946604828135871,0.7282004653328136,0.46469049694856146,0.05116279069767442,0.714766118686692
svg/rect_23,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.04097646033129904,0.5021795989537925,0.6139534883720931,0.6651162790697674,0.06449706675753235,0.6158952169614437,0.46120313862249346,0.05116279069767442,0.7141915116003366
svg/rect_22,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.959895379250218,0.6139534883720931,0.6651162790697674,0.9008228821839873,0.6725475291983606,0.45771578029642546,0.05116279069767442,0.7136125435043038
svg/rect_21,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.07236268526591107,0.5021795989537925,0.5581395348837209,0.6093023255813953,0.1069645885523022,0.5612850031865162,0.42981691368788144,0.05116279069767442,0.708815461724259
svg/rect_20,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.9337401918047079,0.5581395348837209,0.6093023255813953,0.888740974035807,0.6147393902609494,0.4315605928509154,0.05116279069767442,0.7091242809356912
svg/rect_19,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.5021795989537925,0.5023255813953489,0.5534883720930233,0.1009204009991371,0.5063254206963048,0.44812554489973844,0.05116279069767442,0.7119973446845723
svg/rect_18,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.95640802092415,0.5023255813953489,0.5534883720930233,0.9240460686782961,0.5625856270925588,0.45422842197035745,0.05116279069767442,0.7130291476958184
svg/rect_17,0.0,1.0,0.05440463938518286,0.2731855943760382,0.5397489539748954,0.4686274509803921,0.0,0.0,0.0,0.0,0.0,0.043591979075850044,0.5021795989537925,0.44651162790697674,0.49767441860465117,0.10126447957959656,0.45161577566546807,0.45858761987794244,0.05116279069767442,0.713757697994783
svg/rect_16,0.0,1.0,0.9999731248679733,0.4948159465903579,0.7952755905511811,0.4980392156862745,0.0,0.0,0.0,0.0,0.0,0.5021795989537925,0.970357454228422,0.44651162790697674,0.49767441860465117,0.952405046392967,0.509864499531296,0.46817785527462946,0.05116279069767442,0.7153364299701079
