tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_251,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.9465717558501062,1.0007363770250368,1.6355257445800881,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_250,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.9465717558501062,1.0007363770250368,1.563961863291938,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_249,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.9465717558501062,1.0007363770250368,1.492397982003788,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_248,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.9465717558501062,1.0007363770250368,1.4208341007156382,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_247,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3144354478004625,1.3841049910545145,0.9465717558501062,1.0007363770250368,1.3492702194274886,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_246,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.242871566512313,1.3125411097663646,0.9465717558501062,1.0007363770250368,1.2777063381393385,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_245,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.1713076852241628,1.2409772284782146,0.9465717558501062,1.0007363770250368,1.206142456851189,0.9736540664375715,0.06966954325405168,0.05416462117493061,0.6076265041279574
svg/rect_244,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.099743803936013,1.1694133471900647,0.9465717558501062,1.0007363770250368,1.1345785755630389,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_243,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.0281799226478632,1.0978494659019151,0.9465717558501062,1.0007363770250368,1.0630146942748893,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_242,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.9566160413597132,1.026285584613765,0.9465717558501062,1.0007363770250368,0.9914508129867392,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_241,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8850521600715635,0.9547217033256153,0.9465717558501062,1.0007363770250368,0.9198869316985896,0.9736540664375715,0.06966954325405168,0.05416462117493061,0.6076265041279574
svg/rect_240,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.8134882787834136,0.8831578220374654,0.9465717558501062,1.0007363770250368,0.8483230504104395,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_239,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.7419243974952638,0.8115939407493156,0.9465717558501062,1.0007363770250368,0.7767591691222898,0.9736540664375715,0.06966954325405168,0.05416462117493061,0.6076265041279574
svg/rect_238,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,0.670360516207114,0.7400300594611657,0.9465717558501062,1.0007363770250368,0.7051952878341399,0.9736540664375715,0.06966954325405181,0.05416462117493061,0.6076265041279574
svg/rect_237,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.600690972953062,1.670360516207114,0.8909343806251023,0.9450990018000326,1.6355257445800881,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_236,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.5291270916649122,1.598796634918964,0.8909343806251023,0.9450990018000326,1.563961863291938,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_235,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.4575632103767622,1.527232753630814,0.8909343806251023,0.9450990018000326,1.492397982003788,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
svg/rect_234,0.0,0.7071067811865476,0.04525038025611022,0.29214720751746526,0.7061611374407584,0.41372549019607846,0.0,0.0,0.0,0.0,0.0,1.3859993290886123,1.455668872342664,0.8909343806251023,0.9450990018000326,1.4208341007156382,0.9180166912125675,0.06966954325405181,0.054164621174930434,0.6076265041279574
