tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_45,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.01870922521162453,0.9988009592326138,1.0,1.0,0.0,0.018709225211624526,0.0011990407673861396,0.16113494982237073
svg/g_1/rect_44,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.11775489297460513,0.13646411818622964,0.9976019184652279,1.0,0.9250581271642279,0.09813960730027627,0.018709225211624544,0.0023980815347720685,0.21077802574353685
svg/g_1/rect_43,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13738070847037265,0.1560899336819972,0.9988009592326138,1.0,0.9104807457740625,0.11174302684038546,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g_1/rect_42,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.15700652396614018,0.1757157491777645,0.9976019184652279,1.0,0.8971969941485998,0.12740184789418932,0.018709225211624308,0.0023980815347720685,0.21077802574353594
svg/g_1/rect_41,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.17663233946190748,0.19534156467353203,0.9988009592326138,1.0,0.8916924395864818,0.14879418437900285,0.018709225211624516,0.0011990407673861396,0.1611349498223707
svg/g_1/rect_40,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.196258154957675,0.21496738016929953,0.9988009592326138,1.0,0.8857280661476647,0.1702141286947487,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g_1/rect_39,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21588397045344254,0.234593195665067,0.9952038369304557,1.0,0.8730408093818388,0.18703630864295423,0.01870922521162449,0.004796163069544348,0.26297594479129166
svg/g_1/rect_38,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.23550978594921002,0.25421901116083456,0.9868105515587529,1.0,0.8626404651731413,0.20810560459497196,0.018709225211624544,0.013189448441247115,0.34144085210511876
svg/g_1/rect_37,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.25513560144497754,0.2738448266566021,0.9916067146282974,1.0,0.8616962191892283,0.23193753351816632,0.018709225211624544,0.008393285371702556,0.3061632562780513
svg/g_1/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2747614169407451,0.2934706421523697,0.9844124700239808,1.0,0.8483258683876409,0.24958098902477518,0.018709225211624544,0.015587529976019183,0.35454023507882504
