tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_11,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.7631578947368421,1.0,1.0,0.8976309514513195,0.05263157894736842,0.23684210526315788,0.6431302388195196
svg/rect_10,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.22807017543859648,0.7368421052631579,1.0,0.8145688818896198,0.8704781297622892,0.05263157894736842,0.2631578947368421,0.6517030128187528
svg/rect_9,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.40350877192982454,0.7894736842105263,1.0,0.6300227244336348,0.9346686550317611,0.05263157894736842,0.21052631578947367,0.6335470907651666
svg/rect_8,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5789473684210527,0.7368421052631579,1.0,0.44498117003901055,0.8737944807472114,0.05263157894736842,0.2631578947368421,0.6517030128187528
svg/rect_7,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7017543859649122,0.7543859649122807,0.8421052631578947,1.0,0.2604773686130585,1.0,0.05263157894736842,0.15789473684210525,0.6101425941267496
svg/rect_6,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.9298245614035088,0.7105263157894737,1.0,0.07514475444862327,0.8444556697360386,0.05263157894736842,0.2894736842105263,0.65945829058358
svg/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.12280701754385964,0.15789473684210525,1.0,0.9229519330713523,0.17974641074477155,0.05263157894736842,0.8421052631578947,0.7463586750943872
svg/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.24561403508771928,0.2982456140350877,0.05263157894736842,1.0,0.7377844974272667,0.05663015390080812,0.05263157894736842,0.9473684210526315,0.755944647963969
svg/rect_3,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.47368421052631576,0.2631578947368421,1.0,0.5540199379936086,0.3093530298232546,0.05263157894736842,0.7368421052631579,0.7354911385547177
svg/rect_2,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,0.6491228070175439,0.21052631578947367,1.0,0.3690332742570021,0.24831955403877645,0.05263157894736842,0.7894736842105263,0.7411061467120017
svg/rect_1,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7719298245614035,0.8245614035087719,0.0,1.0,0.18309323083319104,0.0,0.05263157894736842,1.0,0.7603450365912445
svg/rect,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,0.10526315789473684,1.0,0.0,0.12188525253024698,0.05263157894736842,0.8947368421052632,0.7512926993044577
