tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_45,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.01870922521162453,0.9988009592326138,1.0,1.0,0.0,0.018709225211624526,0.0011990407673861396,0.16113494982237073
svg/g/rect_44,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.11775489297460513,0.13646411818622964,0.9976019184652279,1.0,0.9250581271642274,0.09813960730027621,0.018709225211624544,0.0023980815347720685,0.21077802574353685
svg/g/rect_43,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13738070847037265,0.1560899336819972,0.9988009592326138,1.0,0.9104807457740617,0.11174302684038512,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g/rect_42,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.15700652396614018,0.1757157491777645,0.9976019184652279,1.0,0.8971969941485994,0.1274018478941891,0.018709225211624308,0.0023980815347720685,0.21077802574353594
svg/g/rect_41,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.17663233946190748,0.19534156467353203,0.9988009592326138,1.0,0.8916924395864813,0.1487941843790024,0.018709225211624516,0.0011990407673861396,0.1611349498223707
svg/g/rect_40,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.196258154957675,0.21496738016929953,0.9988009592326138,1.0,0.8857280661476638,0.17021412869474867,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g/rect_39,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21588397045344254,0.234593195665067,0.9952038369304557,1.0,0.8730408093818393,0.18703630864295434,0.01870922521162449,0.004796163069544348,0.26297594479129166
svg/g/rect_38,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.23550978594921002,0.25421901116083456,0.9868105515587529,1.0,0.8626404651731411,0.20810560459497177,0.018709225211624544,0.013189448441247115,0.34144085210511876
svg/g/rect_37,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.25513560144497754,0.2738448266566021,0.9916067146282974,1.0,0.8616962191892278,0.23193753351816596,0.018709225211624544,0.008393285371702556,0.3061632562780513
svg/g/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2747614169407451,0.2934706421523697,0.9844124700239808,1.0,0.8483258683876408,0.24958098902477532,0.018709225211624544,0.015587529976019183,0.35454023507882504
svg/g/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.29438723243651266,0.31309645764813715,0.9532374100719423,1.0,0.8216529142763115,0.2667800263177709,0.018709225211624544,0.04676258992805776,0.4411667502781786
svg/g/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.31401304793228013,0.3327222731439047,0.9064748201438849,1.0,0.7803493466744305,0.27719868164403483,0.018709225211624544,0.09352517985611511,0.4960541943724459
svg/g/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.33363886342804766,0.3523480886396722,0.8884892086330937,1.0,0.7599396749350418,0.29339038285819125,0.018709225211624544,0.11151079136690635,0.5099964212632929
svg/g/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3532646789238152,0.3719739041354398,0.857314148681055,1.0,0.7304663079076509,0.30754273850963604,0.018709225211624544,0.14268585131894493,0.5295440756220925
svg/g/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3728904944195828,0.39159971963120727,0.7685851318944844,1.0,0.6559876938733069,0.3055077239742832,0.018709225211624544,0.23141486810551556,0.5679042003485645
