tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_31,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.15723270440251572,0.18238993710691823,0.2032520325203252,0.2682926829268293,0.8376465095082472,0.3291629622447559,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_30,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.07861635220125786,0.10377358490566038,0.6097560975609756,0.6747967479674797,0.7941351075640725,0.7629821455312249,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_29,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.2830188679245283,0.3081761006289308,0.4065040650406504,0.4715447154471545,0.6747636757485826,0.4920537112256706,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_28,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.31446540880503143,0.33962264150943394,0.12195121951219512,0.18699186991869918,0.726160456019148,0.19814714674577355,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_27,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.39308176100628933,0.41823899371069184,0.0,0.06504065040650407,0.6925733397349294,0.051205794701684244,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_26,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.39308176100628933,0.41823899371069184,0.2845528455284553,0.34959349593495936,0.6144772215984576,0.335002643090457,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_25,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.4716981132075472,0.4968553459119497,0.12195121951219512,0.18699186991869918,0.5921336865806313,0.1476935426946293,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_24,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.34591194968553457,0.3710691823899371,0.6097560975609756,0.6747967479674797,0.5666316542566041,0.677438960880671,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_23,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.0,0.025157232704402517,0.8130081300813008,0.8780487804878049,0.8094378232946926,0.989944023078919,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_22,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.18867924528301888,0.2138364779874214,0.8130081300813008,0.8780487804878049,0.6463298170935278,0.932397969413312,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_21,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.2672955974842767,0.29245283018867924,0.8943089430894309,0.959349593495935,0.5581027494497196,0.9890148512915807,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_20,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.36163522012578614,0.3867924528301887,0.9349593495934959,1.0,0.46718436212069075,1.0,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_19,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.5031446540880503,0.5283018867924528,0.9349593495934959,1.0,0.3469366326060134,0.9553323736270197,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_18,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.7861635220125787,0.8113207547169812,0.4065040650406504,0.4715447154471545,0.24741040765596398,0.33405017439150086,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_17,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.8647798742138365,0.889937106918239,0.2032520325203252,0.2682926829268293,0.23491030550356073,0.10536175122485328,0.025157232704402517,0.06504065040650407,0.44384081247540863
svg/circle_16,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.7075471698113207,0.7327044025157232,0.6097560975609756,0.6747967479674797,0.25966889746900546,0.5631262186528262,0.025157232704402517,0.06504065040650407,0.44384081247540863
