tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_11,0.0,1.0,0.3309915607957487,0.9705700239897808,0.4823529411764703,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1666666666666667,1.0,0.9127517049161354,1.0,0.1666666666666667,0.8580428489925314
svg/rect_10,0.0,1.0,0.9433673402221274,0.7311393554208291,0.9733333333333334,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.1666666666666667,0.6712312487945152,0.9554917237431605,0.7499999999999999,0.1666666666666667,0.834248172780574
svg/rect_9,0.0,1.0,0.9910658536867085,0.5940974353685804,0.9567567567567566,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.1666666666666667,0.35817344806180973,1.0,0.4999999999999999,0.1666666666666667,0.8007119690589697
svg/rect_8,0.0,1.0,0.3309915607957487,0.9705700239897808,0.4823529411764703,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666668,0.5833333333333336,0.8262028753638703,0.45726035275018184,1.0,0.16666666666666674,0.8580428489925314
svg/rect_7,0.0,1.0,0.9433673402221274,0.7311393554208291,0.9733333333333334,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.4166666666666668,0.5833333333333336,0.475679864875678,0.5010574949979467,0.7499999999999999,0.16666666666666674,0.834248172780574
svg/rect_6,0.0,1.0,0.9910658536867085,0.5940974353685804,0.9567567567567566,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4166666666666668,0.5833333333333336,0.16159101010790236,0.5410497817112602,0.4999999999999999,0.16666666666666674,0.8007119690589697
svg/rect_5,0.0,1.0,0.3309915607957487,0.9705700239897808,0.4823529411764703,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333337,1.0,0.66663643050137,0.0,1.0,0.16666666666666652,0.8580428489925314
svg/rect_4,0.0,1.0,0.9433673402221274,0.7311393554208291,0.9733333333333334,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.8333333333333337,1.0,0.33848019853934586,0.04015110254123401,0.7499999999999999,0.16666666666666652,0.834248172780574
svg/rect_3,0.0,1.0,0.9910658536867085,0.5940974353685804,0.9567567567567566,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8333333333333337,1.0,0.0,0.08228334478330711,0.4999999999999999,0.16666666666666652,0.8007119690589697
svg/rect_2,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.041666666666666685,0.12500000000000003,0.3174971538611239,0.9978587979614284,0.4999999999999999,0.08333333333333334,0.7433836735964919
svg/rect_1,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.4583333333333335,0.5416666666666669,0.5079420510194943,0.4976428789308388,0.7499999999999999,0.08333333333333331,0.7769181543642932
svg/rect,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.8750000000000001,0.9583333333333334,0.16739232592943504,0.06031619577169275,0.625,0.08333333333333344,0.7618388590085535
