tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_40/g_55/g_62/g_63/path_53,1.0,0.1,0.10629251700680271,1.0,0.615686274509804,0.0,0.0,1.0,1.0,0.0,0.001594896331738445,0.8331471135940409,0.0,0.171304782536244,0.045715825399676675,0.43517499449702834,0.7331499312242091,1.0,0.0,0.3
svg/g_40/g_55/g_60/g_61/path_52,0.999990913468965,0.1,0.08986175115207372,0.9313304721030042,0.5431372549019607,0.0,0.0,1.0,1.0,0.0010000000000000002,0.573365231259968,1.0,0.12866074366567948,0.398600233294451,0.23845877492365716,0.8494386968963238,1.0,0.6081081081081082,0.0,0.2899695131872455
svg/g_40/g_55/g_58/g_59/path_51,0.9999818269379299,0.1,0.04390243902439027,0.8798283261802574,0.5431372549019607,0.0,0.0,1.0,1.0,0.0010000000000000002,0.11084529505582134,0.5661080074487895,0.2673576834485027,0.4312614564239293,0.33177654032692633,0.3376623376623376,0.7033470884915176,0.6061208267090621,0.0,0.2772608944659212
svg/g_40/g_55/g_56/g_57/path_50,0.9999727404068949,0.1,0.005327245053272478,1.0,0.5705882352941176,0.0,0.0,1.0,1.0,0.0010000000000000002,0.001594896331738445,0.4011173184357542,0.2673576834485027,0.31178136977170473,0.26737919885036815,0.17983711204050182,0.37459880788629074,0.5389507154213038,0.0,0.2616116552141268
svg/g_40/g_53/g_54/path_49,0.9999636538758597,0.1,0.5283333333333333,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.00039872408293460063,0.39962756052141524,0.693155643303718,0.7327112147975338,0.726693012394467,0.17829627999119516,0.34617148097203115,0.5385532591414945,0.0,0.26018679412518564
svg/g_40/g_51/g_52/path_48,0.9999545673448247,0.1,0.5533333333333333,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.09210526315789476,0.4830540037243947,0.573872984534386,0.7327112147975338,0.661577151068798,0.2782302443319392,0.6785878037597435,0.5361685214626392,0.0,0.27472156754515714
svg/g_40/g_49/g_50/path_47,0.9999454808137896,0.1,0.5916666666666667,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.5717703349282295,0.8525139664804469,0.588680487002303,0.7327112147975338,0.6696604993712948,0.7613911512216596,0.6373223292067861,0.45230524642289355,0.0,0.2674496517507068
svg/g_40/g_47/g_48/path_46,0.9999363942827547,0.1,0.6083333333333334,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.5717703349282295,0.9664804469273741,0.6966107272128987,0.8628561906348943,0.7987246272678278,0.8287475236627778,0.6946354883081157,0.573926868044515,0.0,0.2743611060193105
svg/g_40/g_45/g_46/path_45,0.9999273077517197,0.1,0.6333333333333333,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.33014354066985635,0.8476722532588453,0.8216518591641984,1.0,0.9409017424106335,0.6251375742901165,0.7235213204951857,0.6879968203497616,0.0,0.2813721021565786
svg/g_40/g_43/g_44/path_44,0.9999182212206846,0.1,0.6333333333333333,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.08692185007974479,0.39962756052141524,0.8216518591641984,0.9493417763706049,0.913597988144422,0.2260620735197006,0.584135717560752,0.45230524642289355,0.0,0.2602200000231417
svg/g_40/g_41/g_42/path_43,0.9999091346896496,0.1,0.6333333333333333,1.0,0.19607843137254904,0.0,0.0,1.0,1.0,0.010000000000000002,0.0,0.39962756052141524,0.8216518591641984,0.8593567738710215,0.8650978983294408,0.1780761611270085,0.33654287024300794,0.5389507154213038,0.0,0.2597593060136051
svg/g_39/circle_1,9.08653103504575e-06,0.1,0.0,0.0,1.0,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.20295055821371602,0.7374301675977654,0.11665021388614671,0.3239460089985003,0.19166516975031428,0.48976447281532015,0.828060522696011,0.6971383147853737,1.0,0.21669390794733875
svg/g_39/circle,0.0,0.1,0.0,0.0,1.0,2.7777777777777776e-09,1e-08,1e-08,0.0,0.11000000000000001,0.20295055821371602,0.7374301675977654,0.6707798617966434,0.8851858023662725,0.7966588827016343,0.48976447281532015,0.8280605226960113,0.6971383147853737,1.0,0.21669390794733875
svg/g/g_38/path_42,0.9999000481586146,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.2711323763955342,0.1478584729981378,0.2875946034879893,0.19613397767038832,0.21609484462008255,0.17895663658375516,1.3031503636132052e-16,5.648193448013515e-17,0.0,2.0571567081114907e-16
svg/g/g_38/path_41,0.9998909616275794,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1005,0.2711323763955343,0.14860335195530733,0.2976307996051331,0.21029828361939687,0.22920783186635524,0.17939687431212858,0.011004126547455582,0.0007949125596185098,0.0,0.032822199879782285
svg/g/g_38/path_40,0.9998818750965444,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.101,0.270334928229665,0.14823091247672252,0.3084896347482723,0.22746208965172474,0.24438656367882153,0.17873651771956853,0.027968821641449107,0.0011923688394277082,0.0,0.0782751435495485
svg/g/g_37/path_39,0.9998727885655093,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.10500000000000001,0.2663476874003189,0.14450651769087522,0.8443566962816714,0.7645392434594238,0.8263876414585953,0.1743341404358353,0.012379642365887676,0.0011923688394277082,0.0,0.04465837827840377
svg/g/g_37/path_38,0.9998637020344743,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.10550000000000001,0.2663476874003189,0.14450651769087522,0.8550510036196114,0.7812031328111981,0.8412071133465058,0.1743341404358353,0.02842732691425946,0.0011923688394277082,0.0,0.07830455167784166
svg/g/g_36/path_37,0.9998546155034392,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,0.0,0.11000000000000001,0.46251993620414655,0.32737430167597764,0.35883514313919035,0.2722879520079987,0.29603017783366253,0.3907109839313228,0.01100412654745545,0.0007949125596185098,0.0,0.03282219987978214
