tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_40,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.020744903449512776,0.9988009592326138,1.0,0.9083620944638695,0.0,0.020744903449512773,0.0011990407673861396,0.1624674232138363
svg/g/rect_39,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.13056734620673174,0.1513122496562445,0.9976019184652279,1.0,0.9306375033510168,0.13228749464990877,0.02074490344951279,0.0023980815347720685,0.21252101266920703
svg/g/rect_38,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.15232857057452034,0.17307347402403314,0.9988009592326138,1.0,0.9494512472768686,0.15742991836865508,0.02074490344951279,0.0011990407673861396,0.1624674232138364
svg/g/rect_37,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.17408979494230897,0.19483469839182155,0.9976019184652279,1.0,0.9478437811854686,0.17872747478682588,0.02074490344951253,0.0023980815347720685,0.2125210126692061
svg/g/rect_36,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.19585101931009738,0.21659592275961018,0.9988009592326138,1.0,0.9375543940996935,0.19687330898198038,0.020744903449512762,0.0011990407673861396,0.16246742321383628
svg/g/rect_35,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.217612243677886,0.23835714712739878,0.9988009592326138,1.0,0.9493802942359666,0.221133423241598,0.02074490344951279,0.0011990407673861396,0.1624674232138364
svg/g/rect_34,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.2393734680456746,0.26011837149518735,0.9952038369304557,1.0,0.9481208682190269,0.24314260892532136,0.020744903449512735,0.004796163069544348,0.26515057201782566
svg/g/rect_33,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.2611346924134632,0.281879595862976,0.9868105515587529,1.0,0.9375628025723665,0.2639596415350555,0.02074490344951279,0.013189448441247115,0.34426432926318373
svg/g/rect_32,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.2828959167812518,0.3036408202307646,0.9916067146282974,1.0,0.9432522478221878,0.2848731512882952,0.02074490344951279,0.008393285371702556,0.30869501237990676
svg/g/rect_31,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.30465714114904047,0.3254020445985533,0.9844124700239808,1.0,0.9373166854148015,0.30644971089077233,0.02074490344951279,0.015587529976019183,0.35747203497678176
svg/g/rect_30,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.3264183655168291,0.34716326896634186,0.9532374100719423,1.0,0.9135965897048084,0.3319195559808131,0.02074490344951279,0.04676258992805776,0.4448148908993972
svg/g/rect_29,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.3481795898846177,0.3689244933341305,0.9064748201438849,1.0,0.8752526775629792,0.35916945030110137,0.02074490344951279,0.09352517985611511,0.5001562157865141
svg/g/rect_28,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.3699408142524064,0.3906857177019191,0.8884892086330937,1.0,0.8607863323432939,0.38237272897335894,0.02074490344951279,0.11151079136690635,0.5142137351472463
svg/g/rect_27,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.391702038620195,0.41244694206970783,0.857314148681055,1.0,0.8349791794127643,0.4073399297603866,0.02074490344951279,0.14268585131894493,0.533923034942541
svg/g/rect_26,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.4134632629879837,0.43420816643749643,0.7685851318944844,1.0,0.7506218964728371,0.43584755784623025,0.02074490344951279,0.23141486810551556,0.5726003710843371
svg/g/rect_25,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.43522448735577224,0.45596939080528504,0.5755395683453236,1.0,0.5584855349744126,0.46869598884892677,0.020744903449512735,0.42446043165467634,0.6211392607236866
svg/g/rect_24,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.4569857117235609,0.4777306151730734,0.5287769784172662,1.0,0.5142525556410346,0.49320102814028266,0.02074490344951256,0.47122302158273377,0.6295035811631845
svg/g/rect_23,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.4787469360913492,0.49949183954086196,0.31294964028776984,1.0,0.3016804239338562,0.5286587501068137,0.020744903449512735,0.68705035971223,0.6596841599416784
svg/g/rect_22,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5005081604591378,0.5212530639086506,0.42086330935251803,1.0,0.41176689940219674,0.5431829167585386,0.020744903449512735,0.579136690647482,0.6460076204817873
svg/g/rect_21,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5222693848269264,0.5430142882764393,0.21942446043165464,1.0,0.2145589561852936,0.5794107606808699,0.020744903449512853,0.7805755395683452,0.6698997222715071
svg/g/rect_20,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.544030609194715,0.5647755126442278,0.0,1.0,0.0,0.6156912570393286,0.020744903449512735,1.0,0.6897294201110185
svg/g/rect_19,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5657918335625036,0.5865367370120165,0.031175059952038404,1.0,0.03381251954922417,0.6351628882625544,0.020744903449512853,0.9688249400479616,0.6871941497438838
svg/g/rect_18,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.5875530579302923,0.6082979613798051,0.0851318944844125,1.0,0.0925244749270514,0.6663480414089581,0.020744903449512735,0.9148681055155875,0.6826070383768429
svg/g/rect_17,0.0,1.0,0.75,0.9330127018922193,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6093142822980809,0.6300591857475938,0.2482014388489209,1.0,0.2541246973363452,0.6630171260170165,0.020744903449512853,0.7517985611510791,0.666892978445571
svg/g/rect_16,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6310755066658696,0.6518204101153824,0.22302158273381292,1.0,0.23223459697694773,0.6869524934951735,0.020744903449512735,0.7769784172661871,0.669529996655863
svg/g/rect_15,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6528367310336581,0.673581634483171,0.001199040767386087,1.0,0.01244482562840146,0.7204336409015071,0.020744903449512853,0.9988009592326138,0.6896333798236847
svg/g/rect_14,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6745979554014468,0.6953428588509596,0.19424460431654678,1.0,0.20982428621003915,0.7340351243046652,0.020744903449512735,0.8057553956834533,0.6724410718686389
svg/g/rect_13,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.6963591797692354,0.7171040832187483,0.3069544364508393,1.0,0.3241751626953067,0.7476959351928899,0.020744903449512853,0.6930455635491606,0.660379586173763
svg/g/rect_12,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7181204041370242,0.7388653075865367,0.40287769784172667,1.0,0.4224046867171249,0.7634228990443077,0.0207449034495125,0.5971223021582733,0.648455499521521
svg/g/rect_11,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7398816285048124,0.7606265319543252,0.5263788968824941,1.0,0.5483972190498105,0.7770418049329803,0.020744903449512735,0.473621103117506,0.6299098427662109
svg/g/rect_10,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.761642852872601,0.7823877563221139,0.49040767386091133,1.0,0.5150991446957413,0.8013391181587181,0.020744903449512853,0.5095923261390887,0.6357686433027415
svg/g/rect_9,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.7834040772403897,0.8041489806899026,0.6666666666666666,1.0,0.6947379607633994,0.810849010248384,0.020744903449512853,0.3333333333333333,0.601799056696881
svg/g/rect_8,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8051653016081785,0.8259102050576912,0.7182254196642686,1.0,0.7491289404540531,0.8292060057169696,0.020744903449512735,0.28177458033573144,0.5883534070365963
svg/g/rect_7,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.826926525975967,0.8476714294254798,0.7817745803357314,1.0,0.8156018138230642,0.8467888184484724,0.020744903449512735,0.21822541966426856,0.5679057202835749
svg/g/rect_6,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8486877503437555,0.8694326537932684,0.8465227817745804,1.0,0.8845585576665216,0.8637393849838505,0.020744903449512853,0.15347721822541954,0.5397531000823647
svg/g/rect_5,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8704489747115443,0.891193878161057,0.8908872901678657,1.0,0.9277943373888948,0.885126137759049,0.020744903449512853,0.10911270983213428,0.5124760011925545
svg/g/rect_4,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.8922101990793329,0.9129551025288457,0.9172661870503599,1.0,0.9568673583267198,0.9053881009104692,0.02074490344951262,0.08273381294964026,0.49036038987260777
svg/g/rect_3,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.9139714234471216,0.9347163268966342,0.9484412470023981,1.0,0.9826952932205031,0.9296534022992862,0.020744903449512735,0.051558752997601896,0.45260343471780173
svg/g/rect_2,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.93573264781491,0.9564775512644228,0.9652278177458032,1.0,0.9944816275897537,0.9540070217153568,0.020744903449512853,0.03477218225419679,0.4212012753083667
