tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_31,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.02983406413893907,0.9916067146282974,1.0,0.0,1.0,0.02983406413893907,0.008393285371702556,0.3179443894091378
svg/g/rect_30,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.03129567535035683,0.06112973948929598,0.9844124700239808,1.0,0.03207280708536705,0.9865473412027671,0.02983406413893907,0.015587529976019183,0.3681829097765261
svg/g/rect_29,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.06259135070071374,0.09242541483965273,0.9532374100719423,1.0,0.05998918743654948,0.952007669801476,0.02983406413893907,0.04676258992805776,0.4581428050837748
svg/g/rect_28,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.0938870260510705,0.12372109019000956,0.9064748201438849,1.0,0.08203389643563205,0.9005401547314024,0.02983406413893907,0.09352517985611511,0.515142312833102
svg/g/rect_27,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.12518270140142732,0.1550167655403664,0.8884892086330937,1.0,0.11544211450865104,0.8810731183215411,0.02983406413893907,0.11151079136690635,0.5296210352954349
svg/g/rect_26,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.15647837675178417,0.1863124408907233,0.857314148681055,1.0,0.14373229158874312,0.8468465079176497,0.02983406413893907,0.14268585131894493,0.5499208815442774
svg/g/rect_25,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.18777405210214107,0.21760811624108006,0.7685851318944844,1.0,0.16045292652084633,0.7610594609226369,0.02983406413893907,0.23141486810551556,0.5897571002404229
svg/g/rect_24,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.2190697274524978,0.24890379159143688,0.5755395683453236,1.0,0.1583224014038702,0.5845384760969353,0.029834064138938986,0.42446043165467634,0.6397503525123053
svg/g/rect_23,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.25036540280285463,0.2801994669417933,0.5287769784172662,1.0,0.1822519796322324,0.5351785687755775,0.029834064138938736,0.47122302158273377,0.6483652916862679
svg/g/rect_22,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.28166107815321106,0.31149514229215003,0.31294964028776984,1.0,0.1772907648749647,0.3394570560931255,0.029834064138938986,0.68705035971223,0.6794501660992476
svg/g/rect_21,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.31295675350356783,0.3427908176425068,0.42086330935251803,1.0,0.22763613149259657,0.42394344318067595,0.029834064138938986,0.579136690647482,0.6653638387748088
svg/g/rect_20,0.0,1.0,0.9314269915162114,0.7527266329282903,0.43915343915343913,0.37058823529411766,0.0,0.0,0.0,0.0,0.0,0.34425242885392454,0.37408649299286373,0.21942446043165464,1.0,0.22570081649934082,0.24100672036523302,0.029834064138939156,0.7805755395683452,0.6899718156146959
