tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.8409090909090909,0.8977272727272727,0.9999197095199011,0.3256200312608016,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_36,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9431818181818182,1.0,1.0,0.2193422635833887,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_35,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7386363636363636,0.7954545454545454,0.9050218580843141,0.4050068076516607,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_34,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.8806818181818182,0.9375,0.9138127720030979,0.25875521374217353,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_33,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7784090909090909,0.8352272727272727,0.8445835954825015,0.34579366542486556,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_32,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.8181818181818182,0.875,0.8258371650290921,0.2988227302658436,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_31,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7443181818181818,0.8011363636363636,0.773671364648471,0.3615941818141179,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_30,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8522727272727273,0.9090909090909091,0.7675015057943521,0.24683536985508955,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_29,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.7670454545454546,0.8238636363636364,0.7174243099700076,0.3220599864171217,0.019120458891013385,0.056818181818181816,0.3828721355047503
svg/circle_28,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.8977272727272727,0.9545454545454546,0.7309751927370965,0.18890747463120172,0.019120458891013385,0.056818181818181816,0.3828721355047503
