tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.8495793863591066,0.9033010340879971,0.0,0.2664379937374559,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_36,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9462783522711095,1.0,0.010061506865086865,0.15727255157981307,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_35,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7528804204471037,0.8066020681759942,0.08400956831362076,0.35311364122901656,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_34,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.88718453976933,0.9409061874982204,0.08945695809482294,0.20283442756501455,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_33,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7904855738573271,0.8442072215862175,0.14794988441645945,0.2961283880709771,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_32,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.8280907272675504,0.8818123749964409,0.1705374473436542,0.24919164072108133,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_31,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7582525852199927,0.8119742329488833,0.21483045498980408,0.3165783905512182,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_30,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8603237159048847,0.9140453636337752,0.23183623695223846,0.19956082139540648,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_29,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.779741244311549,0.8334628920404394,0.2728936187786272,0.2795530469386666,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_28,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.9033010340879971,0.9570226818168877,0.2727001864460406,0.14257564060574002,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_27,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.7475082556742146,0.8012299034031052,0.35380563454583464,0.2969412529865121,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_26,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8656958806777738,0.9194175284066642,0.35474984068259713,0.16572932829405632,0.019120458891013385,0.0537216477288905,0.38100413632674285
svg/circle_25,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.8119742329488833,0.8656958806777738,0.40340856258657865,0.2144311443701498,0.019120458891013385,0.0537216477288905,0.38100413632674285
