tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.8452701003810223,0.9005307788163716,0.9996564936283673,0.34123203623840664,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_36,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9447393215646509,1.0,1.0,0.23568173974935,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_35,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7458008791973939,0.801061557632743,0.9045769071112079,0.4180833327071482,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_34,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.8839525752857668,0.939213253721116,0.9136905104601275,0.27313527734178006,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_33,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7844833541021383,0.8397440325374874,0.8442598625519657,0.35824043180631854,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_32,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.8231658290068827,0.8784265074422318,0.8255919830523394,0.3113283625921441,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_31,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7513269470409288,0.8065876254762779,0.7732878231446515,0.3727114356598898,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_30,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8563222360680922,0.9115829145034413,0.7673088313552928,0.2588027039402589,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_29,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.7734312184150685,0.8286918968504177,0.7170780104090957,0.3325622054155932,0.019120458891013385,0.05526067843534915,0.38194336496116504
svg/circle_28,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.9005307788163716,0.9557914572517207,0.7308468928904962,0.20077023650582848,0.019120458891013385,0.05526067843534915,0.38194336496116504
