tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_32,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.15723270440251572,0.18238993710691823,0.19938650306748465,0.24846625766871167,0.5720449496918939,0.16764993090506872,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_31,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.07861635220125786,0.10377358490566038,0.5061349693251533,0.5552147239263804,0.8494843357348806,0.30003083885406323,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_30,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.27672955974842767,0.31446540880503143,0.34049079754601225,0.41411042944785276,0.5995316992696565,0.33674609455197624,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_29,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.3081761006289308,0.34591194968553457,0.12576687116564417,0.19938650306748465,0.42272007286100705,0.23062220589364948,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_28,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.3694968553459119,0.4418238993710692,0.0,0.1411042944785276,0.30190569656286304,0.22477452172367796,0.07232704402515723,0.1411042944785276,0.6058045099804205
svg/circle_27,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.3694968553459119,0.4418238993710692,0.2147239263803681,0.3558282208588957,0.4579311489244914,0.3502239742693366,0.07232704402515723,0.1411042944785276,0.6058045099804205
svg/circle_26,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.46540880503144655,0.5031446540880503,0.12576687116564417,0.19938650306748465,0.31739572365922075,0.3295010178084976,0.03773584905660377,0.0736196319018405,0.49964882230951346
svg/circle_25,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,1.0,0.5,0.0,0.0,1.0,0.34591194968553457,0.3710691823899371,0.5061349693251533,0.5552147239263804,0.6694497680425302,0.46610747317339857,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_24,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.0,0.025157232704402517,0.6595092024539877,0.7085889570552147,1.0,0.3140061488776735,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_23,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.18867924528301888,0.2138364779874214,0.6595092024539877,0.7085889570552147,0.8863618917192276,0.45616399198957075,0.025157232704402517,0.049079754601226995,0.43363262028519683
svg/circle_22,0.125,1.0,0.053932149768058324,0.2741162400935958,0.8974358974358971,0.7705882352941176,0.053362657863955776,0.2752443891475673,0.8902439024390244,0.6784313725490196,1.0,0.2672955974842767,0.29245283018867924,0.7208588957055214,0.7699386503067485,0.8777016966801775,0.5400030157289482,0.025157232704402517,0.049079754601226995,0.43363262028519683
