tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/circle_52,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.32679738562091504,0.6535947712418301,0.31446540880503143,0.6289308176100629,0.5488020342632185,0.5368796888503212,0.32679738562091504,0.31446540880503143,0.8044713839361303
svg/g_1/circle_51,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.16339869281045752,0.8169934640522876,0.15723270440251572,0.7861635220125787,0.4253125310520401,0.22487689413428621,0.6535947712418301,0.6289308176100629,0.9121685296296217
svg/g_1/circle_50,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.0,0.9803921568627451,0.0,0.9433962264150944,0.37616930339135685,0.0,0.9803921568627451,0.9433962264150944,0.975168062732039
svg/g_1/circle_49,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.9372549019607844,0.2500000000000001,0.9330127018922194,1.0,0.8745098039215686,1.0,0.19607843137254902,0.7843137254901961,0.18867924528301888,0.7547169811320755,0.44003959076792826,0.28238813837922455,0.5882352941176471,0.5660377358490566,0.895798093432798
svg/circle_48,0.125,1.0,0.8895402872628352,0.8134619029470533,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.46568627450980393,0.5147058823529411,0.4481132075471698,0.49528301886792453,0.5753566500731951,0.5792258779885682,0.049019607843137254,0.04716981132075472,0.5098102815887846
svg/circle_47,0.125,1.0,0.06525253524739044,0.2530290667078846,1.0,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.49673202614379086,0.3081761006289308,0.32075471698113206,0.6761528015281798,0.6685391106387418,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_46,0.125,1.0,0.9890738003669028,0.6039558454088796,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5424836601307189,0.6013071895424836,0.0031446540880503146,0.059748427672955975,0.809823393251841,0.892651705679667,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_45,0.125,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.8496732026143791,0.09433962264150944,0.15723270440251572,0.602342454084459,1.0,0.06535947712418301,0.06289308176100629,0.5544613743020927
svg/circle_44,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9281045751633987,1.0,0.3742138364779874,0.44339622641509435,0.33073480195825294,0.9317335630750203,0.0718954248366013,0.06918238993710692,0.5692596446240231
svg/circle_43,0.125,1.0,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8676470588235294,0.9297385620915033,0.5676100628930818,0.6273584905660378,0.2456642402955197,0.7799215492896564,0.06209150326797386,0.059748427672955975,0.546498258941214
