tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_18/path_21,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.33258173618940245,0.33258173618940245,0.0,0.9982486865148862,0.3628352671043161,0.9409634456393987,0.0,0.9982486865148862,0.0
svg/g_18/path_20,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.6662908680947013,0.6662908680947013,0.0,0.9982486865148862,0.6728331784089642,0.8926528709058209,0.0,0.9982486865148862,0.0
svg/g_18/path_19,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9982486865148862,1.0,0.8511838699850168,0.0,0.9982486865148862,0.0
svg/g_18/path_18,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0011273957158962795,0.0011273957158962795,0.0,0.9982486865148862,0.04360497340538418,0.9993661003882868,0.0,0.9982486865148862,0.0
svg/g_17/path_17,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,1.0,1.0,0.7272898894850214,0.10882151223217258,0.9988726042841037,0.0,0.0
svg/g_17/path_16,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.8318739054290718,0.8318739054290718,0.596369474167012,0.1639032029108146,0.9988726042841037,0.0,0.0
svg/g_17/path_15,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.6672504378283712,0.6672504378283712,0.4706289705841338,0.1920429457985778,0.9988726042841037,0.0,0.0
svg/g_17/path_14,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.4991243432574431,0.4991243432574431,0.340591565819631,0.18885441576287482,0.9988726042841037,0.0,0.0
svg/g_17/path_13,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.3345008756567426,0.3345008756567426,0.2090901279868551,0.16117115559068543,0.9988726042841037,0.0,0.0
svg/g_17/path_12,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.9019607843137255,1.0,0.0,0.9988726042841037,0.16637478108581435,0.16637478108581435,0.07294519115167734,0.11435809978873769,0.9988726042841037,0.0,0.0
