tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.027273441798317966,0.9952038369304557,1.0,0.0,0.03282792927025326,0.027273441798317966,0.004796163069544348,0.2710891786531939
svg/g_1/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.028609604652990606,0.05588304645130865,0.9868105515587529,1.0,0.04173738554695295,0.019965565691609573,0.027273441798318043,0.013189448441247115,0.35197485545411156
svg/g_1/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.05721920930598129,0.08449265110429934,0.9916067146282974,1.0,0.057164432260584194,0.046308080047496564,0.027273441798318043,0.008393285371702556,0.315608888653578
svg/g_1/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.08582881395897198,0.11310225575729009,0.9844124700239808,1.0,0.0665472500041296,0.09429224995927193,0.027273441798318043,0.015587529976019183,0.3654783756107706
svg/g_1/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.11443841861196273,0.1417118604102807,0.9532374100719423,1.0,0.10165291608311243,0.11607497985666138,0.027273441798318043,0.04676258992805776,0.45477745912055184
svg/g_1/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.14304802326495333,0.1703214650632714,0.9064748201438849,1.0,0.15240126975647164,0.12003397197428309,0.027273441798318043,0.09352517985611511,0.5113582697711112
svg/g_1/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.17165762791794403,0.19893106971626207,0.8884892086330937,1.0,0.17964318360247378,0.14463796623635683,0.027273441798318043,0.11151079136690635,0.5257306369449827
svg/g_1/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2002672325709347,0.22754067436925282,0.857314148681055,1.0,0.21725267229161557,0.16072013560387077,0.027273441798318043,0.14268585131894493,0.5458813681037932
svg/g_1/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.22887683722392546,0.2561502790222434,0.7685851318944844,1.0,0.2953508559579225,0.14924178778282984,0.027273441798318043,0.23141486810551556,0.585424964813319
svg/g_1/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.25748644187691605,0.28475988367523414,0.5755395683453236,1.0,0.4435555959782149,0.09759937808458514,0.027273441798317966,0.42446043165467634,0.6350509853228454
svg/g_1/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2860960465299068,0.3133694883282244,0.5287769784172662,1.0,0.49170177754889205,0.10727226080191003,0.02727344179831774,0.47122302158273377,0.6436026423706875
svg/g_1/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.31470565118289706,0.34197909298121504,0.31294964028776984,1.0,0.6564616342545204,0.04387855430661349,0.027273441798317966,0.68705035971223,0.6744591789041628
svg/g_1/rect_22,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3433152558358877,0.37058869763420565,0.42086330935251803,1.0,0.5982458478871069,0.11955351497438041,0.027273441798317966,0.579136690647482,0.6604763244800335
svg/g_1/rect_21,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3719248604888783,0.3991983022871964,0.21942446043165464,1.0,0.7530877582421722,0.06270529433328449,0.027273441798318122,0.7805755395683452,0.6849035403113394
svg/g_1/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.400534465141869,0.427807906940187,0.0,1.0,0.9206552506957479,0.0,0.027273441798317966,1.0,0.7051773660826554
svg/g_1/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.42914406979485964,0.4564175115931778,0.031175059952038404,1.0,0.9155319651886943,0.04281392909929848,0.027273441798318122,0.9688249400479616,0.7025853129852021
svg/g_1/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4577536744478504,0.4850271162461684,0.0851318944844125,1.0,0.8938824829577824,0.09425461189506457,0.027273441798317966,0.9148681055155875,0.6978954635784347
svg/g_1/rect_17,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.48636327910084104,0.5136367208991591,0.2482014388489209,1.0,0.7976447622915804,0.19232031231358337,0.027273441798318122,0.7517985611510791,0.6818294541119752
svg/g_1/rect_16,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5149728837538318,0.5422463255521497,0.22302158273381292,1.0,0.8310471397321559,0.21101518523527202,0.027273441798317966,0.7769784172661871,0.6845255339102623
svg/g_1/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5435824884068223,0.5708559302051405,0.001199040767386087,1.0,1.0,0.146914216068882,0.027273441798318122,0.9988009592326138,0.7050791747704028
svg/g_1/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5721920930598131,0.5994655348581311,0.19424460431654678,1.0,0.8831000239165988,0.25757119837428627,0.027273441798317966,0.8057553956834533,0.6875018087959752
svg/g_1/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6008016977128038,0.6280751395111218,0.3069544364508393,1.0,0.8216542921966706,0.3348994576965147,0.027273441798318122,0.6930455635491606,0.6751701806743459
svg/g_1/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6294113023657945,0.6566847441641122,0.40287769784172667,1.0,0.7711102158375376,0.4048897382264551,0.027273441798317657,0.5971223021582733,0.6629790289368777
svg/g_1/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6580209070187848,0.6852943488171028,0.5263788968824941,1.0,0.7014549230250434,0.4868756847921943,0.027273441798317966,0.473621103117506,0.64401800305969
svg/g_1/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6866305116717755,0.7139039534700936,0.49040767386091133,1.0,0.7424080954073211,0.5007433981384716,0.027273441798318122,0.5095923261390887,0.6500080237986768
svg/g_1/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7152401163247663,0.7425135581230844,0.6666666666666666,1.0,0.6338126525784578,0.6050280986668797,0.027273441798318122,0.3333333333333333,0.615277616611201
svg/g_1/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.743849720977757,0.7711231627760748,0.7182254196642686,1.0,0.6111576690915169,0.6560145887154836,0.027273441798317966,0.28177458033573144,0.601530823251011
svg/g_1/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7724593256307475,0.7997327674290656,0.7817745803357314,1.0,0.5899065173100208,0.7136079261360031,0.027273441798317966,0.21822541966426856,0.5806251674002603
svg/g_1/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8010689302837383,0.8283423720820563,0.8465227817745804,1.0,0.5636906597948358,0.7712865003993101,0.027273441798318122,0.15347721822541954,0.5518420098562203
