tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_13/polygon_12,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,1.113290444060882,1.1501647575710028,0.7584033613445378,0.8710084033613446,1.1317276008159425,0.8147058823529412,0.036874313510120785,0.11260504201680677,0.7470868031073771
svg/g/g_12/polygon_11,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,1.0091008943982427,1.0665306762906013,0.5352941176470588,0.6563025210084034,1.0378157853444219,0.5957983193277311,0.05742978189235847,0.12100840336134447,0.725089227196296
svg/g/g_11/polygon_10,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.9466499293896125,1.002824415502903,0.45294117647058824,0.6983193277310924,0.9747371724462576,0.5756302521008403,0.05617448611329045,0.24537815126050416,0.8025461772381035
svg/g/g_10/polygon_9,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.8412050839479052,0.8972226580888123,0.4222689075630252,0.5462184873949579,0.8692138710183588,0.4842436974789916,0.05601757414090711,0.12394957983193278,0.7157166397223208
svg/g/g_9/polygon_8,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.7580417385846541,0.79334693237094,0.3100840336134454,0.45294117647058824,0.7756943354777971,0.3815126050420168,0.035305193786285875,0.14285714285714285,0.7160369145371474
svg/g/g_8/polygon_7,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.6943354777969558,0.7304252314451594,0.2592436974789916,0.4819327731092437,0.7123803546210576,0.37058823529411766,0.03608975364820351,0.22268907563025211,0.7430453176150519
svg/g/g_7/polygon_6,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.6524399811705633,0.6891573827083005,0.461344537815126,0.6159663865546218,0.6707986819394319,0.5386554621848739,0.036717401537737254,0.15462184873949578,0.7165891963676814
svg/g/g_6/polygon_5,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.6108583084889377,0.6471049741095246,0.37100840336134455,0.7764705882352941,0.6289816412992312,0.5737394957983194,0.03624666562058685,0.4054621848739496,0.8011368202058803
svg/g/g_5/polygon_4,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.5262827553742351,0.562843244939589,0.6978991596638655,0.8714285714285714,0.544563000156912,0.7846638655462185,0.036560489565353904,0.17352941176470593,0.6857240064924106
svg/g/g_4/polygon_3,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.42225011768397935,0.43684293111564415,0.7865546218487395,0.9373949579831933,0.4295465243998118,0.8619747899159664,0.014592813431664822,0.1508403361344538,0.6841824101394918
svg/g/g_3/polygon_2,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.3171190961870391,0.4158167268162561,0.7680672268907563,0.9831932773109243,0.3664679115016476,0.8756302521008403,0.09869763062921699,0.21512605042016802,0.5937731509281324
svg/g/g_2/polygon_1,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.21261572257963282,0.31147026518123333,0.8470588235294118,1.2474789915966387,0.26204299388043306,1.0472689075630253,0.09885454260160051,0.4004201680672268,0.4778150425583542
svg/g/g_1/polygon,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.15016475757100267,0.18562686332967207,1.022689075630252,1.2592436974789916,0.16789581045033738,1.1409663865546218,0.035462105758669385,0.23655462184873943,0.3646246258960002
