tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_41/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.07722007722007718,0.11196911196911194,0.10093698530165222,0.9990532674519449,0.9244271905736533,0.8536344754772934,0.03474903474903475,0.8981162821502927,0.7233933845826959
svg/g_41/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7335907335907335,0.7683397683397681,0.8349796182578423,0.9990532674519449,0.17503597031499216,0.409618125200018,0.03474903474903477,0.1640736491941026,0.5878031927750038
svg/g_41/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4247104247104246,0.4594594594594594,0.6931196936865337,0.9990532674519449,0.46233909388940897,0.527932887272908,0.03474903474903477,0.3059335737654113,0.6374893987920488
svg/g_41/rect_22,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3474903474903474,0.3822393822393822,0.5313553921017313,0.9990532674519449,0.5627223694251997,0.666279193955434,0.03474903474903477,0.46769787535021357,0.6713446910381702
svg/g_41/rect_21,0.0,1.0,0.8988398137810778,0.8015407152327446,0.44,0.4901960784313726,1.0,0.5,0.0,0.0,1.0,0.0,0.034749034749034735,0.0,1.0,1.0,1.0,0.034749034749034735,1.0,0.731965684458847
svg/g_41/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.579150579150579,0.6138996138996137,0.7474443469719805,0.9990532674519449,0.3162613450626531,0.522373181555859,0.03474903474903477,0.25160892047996447,0.621898116622523
svg/g_41/rect_19,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6177606177606177,0.6525096525096523,0.7774658658928851,0.9990532674519449,0.2893021644966874,0.4425396305619129,0.03474903474903477,0.22158740155905976,0.6117653146827322
svg/g_41/rect_18,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.27027027027027023,0.305019305019305,0.328902585019732,0.9990532674519449,0.6872725259193254,0.8091318775299412,0.03474903474903477,0.6701506824322129,0.7000360307440593
svg/g_41/rect_17,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.15444015444015438,0.18918918918918912,0.2330096747668784,0.9990532674519449,0.8093164022401008,0.852097817453825,0.034749034749034735,0.7660435926850666,0.7107045059730905
svg/g_41/rect_16,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.8494208494208493,0.884169884169884,0.982228020584185,0.9990532674519449,0.07627099072389937,0.17793875646916782,0.03474903474903477,0.016825246867759932,0.4065402489203026
svg/g_41/rect_15,0.0,1.0,0.8988398137810778,0.8015407152327446,0.44,0.4901960784313726,1.0,0.5,0.0,0.0,1.0,0.8108108108108106,0.8455598455598452,0.9141572505767122,0.9990532674519449,0.10464176923029896,0.2940167872044554,0.03474903474903477,0.08489601687523274,0.5352814887054842
svg/g_41/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.38610038610038594,0.4208494208494207,0.5564283090027068,0.9990532674519449,0.5171635539335586,0.6906109885859724,0.03474903474903477,0.4426249584492381,0.6669496227465667
svg/g_41/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5019305019305018,0.5366795366795365,0.7344680127863878,0.9990532674519449,0.3821344144512371,0.5428870227260671,0.0347490347490347,0.2645852546655571,0.6259086418007371
svg/g_41/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.19305019305019297,0.22779922779922776,0.25687293339631573,0.9990532674519449,0.7791747465947456,0.7947811061766686,0.034749034749034735,0.7421803340556292,0.7081799456008023
svg/g_41/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.1158301158301158,0.15057915057915053,0.1735164815939497,0.9990532674519449,0.8766544460920167,0.7559365584631631,0.034749034749034735,0.8255367858579953,0.7166711451915911
svg/g_41/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6949806949806948,0.7297297297297295,0.7869231941976392,0.9990532674519449,0.2215988927321753,0.42999944747764446,0.03474903474903477,0.21213007325430566,0.608287006522798
svg/g_41/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.9266409266409265,0.961389961389961,0.988606218743205,0.9990532674519449,0.0,0.20126873030622977,0.03474903474903477,0.010447048708739918,0.3688160986887711
svg/g_41/rect_8,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.30888030888030876,0.34362934362934355,0.3406692609337862,0.9990532674519449,0.6504459765924596,0.8237207723362275,0.03474903474903477,0.6583840065181588,0.6986229408952022
svg/g_41/rect_7,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2316602316602316,0.2664092664092664,0.30327982344987536,0.9990532674519449,0.7285337072118355,0.803209808718694,0.03474903474903477,0.6957734440020698,0.7030291889840524
svg/g_41/rect_6,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.03861003861003859,0.07335907335907332,0.0031746031746031746,0.9990532674519449,0.9971224140829349,0.8571538930563528,0.034749034749034735,0.9958786642773417,0.7316362229628244
svg/g_41/rect_5,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4633204633204632,0.49806949806949796,0.6957589480971627,0.9990532674519449,0.4284937342512246,0.5388010637744991,0.03474903474903477,0.30329431935478235,0.6367983611373897
svg/g_41/rect_4,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7722007722007719,0.8069498069498066,0.8915036502188133,0.9990532674519449,0.13459899461531308,0.3450974466382861,0.03474903474903477,0.10754961723313164,0.5541318872707188
