tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g/g_34/path_49,1.0,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.1,0.018698060941828267,0.0035932446999640683,0.0009079903147699726,0.000149276011344979,0.0005313092979127158,0.00035906642728905365,0.2022684310018903,0.48868778280542957,0.0,0.2969952647545364
svg/g/g_34/path_48,0.9999875076515634,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.101,0.021468144044321333,0.0,0.020127118644067795,0.015076877145842665,0.017760910815939276,0.0,0.1512287334593571,0.407239819004525,0.0,0.12997798361587942
svg/g/g_33/path_47,0.9999750153031269,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.11000000000000001,0.09833795013850415,0.08623787279913765,0.0013619854721549616,0.0013434841021047897,0.001366223908918404,0.08294434470377023,0.21172022684310005,0.48868778280542996,0.0,0.2999959633398744
svg/g/g_33/path_46,0.9999625229546903,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.11100000000000002,0.10076177285318559,0.08264462809917358,0.022548426150121065,0.014927601134497665,0.018899430740037946,0.08240574506283666,0.11909262759924356,0.41176470588235303,0.0,0.17914578106878046
svg/g/g_32/path_45,0.9999500306062538,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.060000000000000005,0.1759002770083102,0.16708587854832918,0.00045399515738498363,0.00044782803403492635,0.00045540796963946444,0.1635547576301616,0.21172022684310005,0.49321266968325833,0.0,0.3
svg/g/g_32/path_44,0.9999375382578173,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.060500000000000005,0.17867036011080334,0.16421128278835792,0.021186440677966104,0.015226153157187634,0.018368121442125244,0.16355475763016167,0.13988657844990546,0.4208144796380089,0.0,0.13038597194881182
svg/g/g_31/path_43,0.9999250459093807,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.043333333333333335,0.25554016620498615,0.24973050664750274,0.00045399515738498363,0.00044782803403492635,0.00045540796963946444,0.24614003590664277,0.21172022684310005,0.49321266968325833,0.0,0.29988018386177434
svg/g/g_31/path_42,0.9999125535609441,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.043666666666666666,0.25831024930747926,0.24577793747754223,0.021640435835351086,0.015375429168532613,0.018671726755218214,0.24560143626570924,0.1361058601134215,0.4072398190045252,0.0,0.1550234461199251
svg/g/g_30/path_41,0.9999000612125073,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.035,0.3379501385041551,0.3352497305066475,0.0027239709443099233,0.0026869682042095794,0.002732447817836808,0.3315978456014363,0.21172022684310005,0.49321266968325833,0.0,0.2997897268623071
svg/g/g_30/path_40,0.9998875688640708,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.035250000000000004,0.3403739612188366,0.3316564858066835,0.023910411622276025,0.015226153157187634,0.019734345351043646,0.3310592459605028,0.10586011342155002,0.4162895927601808,0.0,0.1427242803634319
svg/g/g_29/path_39,0.9998750765156342,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.030000000000000006,0.417590027700831,0.41789435860582114,0.003631961259079901,0.003582624272279443,0.003643263757115748,0.4141831238779175,0.21172022684310005,0.49321266968325833,0.0,0.299789726862307
svg/g/g_29/path_38,0.9998625841671976,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.030200000000000005,0.4200138504155125,0.4139417894358607,0.024818401937046004,0.015524705179877592,0.020341555977229604,0.41346499102333945,0.0982986767485822,0.41176470588235303,0.0,0.10181989591825552
