tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_6/rect_53,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.4779951100244499,0.6051344743276283,0.26223776223776224,0.36713286713286714,0.5415647921760393,0.3146853146853147,0.12713936430317843,0.1048951048951049,0.6564070817782871
svg/g/g_6/rect_52,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.5440097799511002,0.6051344743276283,0.9335664335664335,1.0384615384615385,0.5745721271393642,0.986013986013986,0.061124694376528114,0.1048951048951049,0.5966867466923592
svg/g/g_6/rect_51,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.402200488997555,0.6051344743276283,0.486013986013986,0.5909090909090909,0.5036674816625917,0.5384615384615384,0.2029339853300733,0.1048951048951049,0.6945451419489923
svg/g/g_6/rect_50,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.5146699266503667,0.6051344743276283,0.8216783216783217,0.9265734265734266,0.5599022004889976,0.8741258741258742,0.09046454767726156,0.1048951048951049,0.6286529750431314
svg/g/g_6/rect_49,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.45232273838630804,0.6051344743276283,0.3741258741258741,0.479020979020979,0.5287286063569682,0.42657342657342656,0.15281173594132028,0.1048951048951049,0.6714076146842439
svg/g/g_6/rect_48,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.402200488997555,0.6051344743276283,0.5979020979020979,0.7027972027972028,0.5036674816625917,0.6503496503496503,0.2029339853300733,0.1048951048951049,0.6945451419489923
svg/g/g_6/rect_47,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.5586797066014669,0.6051344743276283,1.1573426573426573,1.2622377622377623,0.5819070904645476,1.2097902097902098,0.046454767726161354,0.1048951048951049,0.5743146057183766
svg/g/g_6/rect_46,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.46454767726161367,0.6051344743276283,0.7097902097902098,0.8146853146853147,0.534841075794621,0.7622377622377622,0.14058679706601465,0.1048951048951049,0.6646070078726538
svg/g/g_6/rect_45,0.0,0.7071067811865476,0.8575547506774497,0.849506223503941,0.9829059829059829,0.7705882352941176,0.0,0.0,0.0,0.0,0.0,0.5537897310513447,0.6051344743276283,1.0454545454545454,1.1503496503496504,0.5794621026894865,1.097902097902098,0.05134474327628363,0.1048951048951049,0.5824728761087403
svg/g/g_5/rect_44,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.21638141809290953,0.4779951100244499,0.26223776223776224,0.36713286713286714,0.3471882640586797,0.3146853146853147,0.2616136919315403,0.1048951048951049,0.7152625172913664
svg/g/g_5/rect_43,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.4987775061124694,0.5440097799511002,0.9335664335664335,1.0384615384615385,0.5213936430317848,0.986013986013986,0.04523227383863082,0.1048951048951049,0.5721408701490187
svg/g/g_5/rect_42,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.31662591687041564,0.402200488997555,0.486013986013986,0.5909090909090909,0.3594132029339853,0.5384615384615384,0.0855745721271394,0.1048951048951049,0.6241215346690615
svg/g/g_5/rect_41,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.46943765281173594,0.5146699266503667,0.8216783216783217,0.9265734265734266,0.4920537897310513,0.8741258741258742,0.04523227383863082,0.1048951048951049,0.5721408701490187
svg/g/g_5/rect_40,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.2616136919315403,0.45232273838630804,0.3741258741258741,0.479020979020979,0.3569682151589242,0.42657342657342656,0.19070904645476772,0.1048951048951049,0.6894773124586978
svg/g/g_5/rect_39,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.36063569682151586,0.402200488997555,0.5979020979020979,0.7027972027972028,0.38141809290953543,0.6503496503496503,0.041564792176039145,0.1048951048951049,0.5652489278580126
svg/g/g_5/rect_38,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.511002444987775,0.5586797066014669,1.1573426573426573,1.2622377622377623,0.534841075794621,1.2097902097902098,0.04767726161369196,0.1048951048951049,0.5764319230476252
svg/g/g_5/rect_37,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.41687041564792177,0.46454767726161367,0.7097902097902098,0.8146853146853147,0.44070904645476777,0.7622377622377622,0.04767726161369188,0.1048951048951049,0.5764319230476252
svg/g/g_5/rect_36,0.0,0.7071067811865476,0.972356960581087,0.6639478630254063,0.9644970414201184,0.6686274509803922,0.0,0.0,0.0,0.0,0.0,0.5036674816625917,0.5537897310513447,1.0454545454545454,1.1503496503496504,0.5287286063569682,1.097902097902098,0.050122249388753023,0.1048951048951049,0.5805085103766999
svg/g/g_4/rect_35,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.12224938875305623,0.21638141809290953,0.26223776223776224,0.36713286713286714,0.16931540342298287,0.3146853146853147,0.0941320293398533,0.1048951048951049,0.6318936678129589
svg/g/g_4/rect_34,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.9335664335664335,1.0384615384615385,0.6051344743276283,0.986013986013986,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_33,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.29951100244498774,0.31662591687041564,0.486013986013986,0.5909090909090909,0.3080684596577017,0.5384615384615384,0.017114914425427865,0.1048951048951049,0.4929743937781325
svg/g/g_4/rect_32,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.8216783216783217,0.9265734265734266,0.6051344743276283,0.8741258741258742,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_31,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.3741258741258741,0.479020979020979,0.6051344743276283,0.42657342657342656,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_30,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.5979020979020979,0.7027972027972028,0.6051344743276283,0.6503496503496503,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_29,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,1.1573426573426573,1.2622377622377623,0.6051344743276283,1.2097902097902098,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_28,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,0.7097902097902098,0.8146853146853147,0.6051344743276283,0.7622377622377622,0.0,0.1048951048951049,0.0
svg/g/g_4/rect_27,0.0,0.7071067811865476,0.9965291320391343,0.4411882576651225,0.6425531914893616,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6051344743276283,1.0454545454545454,1.1503496503496504,0.6051344743276283,1.097902097902098,0.0,0.1048951048951049,0.0
svg/g/g_3/rect_26,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6760391198044009,0.26223776223776224,0.36713286713286714,0.6405867970660146,0.3146853146853147,0.0709046454767726,0.1048951048951049,0.6087877565005978
svg/g/g_3/rect_25,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.8349633251833741,0.9335664335664335,1.0384615384615385,0.7200488997555012,0.986013986013986,0.22982885085574578,0.1048951048951049,0.7046965347371061
svg/g/g_3/rect_24,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6907090464547677,0.486013986013986,0.5909090909090909,0.647921760391198,0.5384615384615384,0.08557457212713936,0.1048951048951049,0.6241215346690615
svg/g/g_3/rect_23,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.7640586797066015,0.8216783216783217,0.9265734265734266,0.6845965770171148,0.8741258741258742,0.1589242053789731,0.1048951048951049,0.674606510429976
svg/g/g_3/rect_22,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6821515892420538,0.3741258741258741,0.479020979020979,0.6436430317848411,0.42657342657342656,0.07701711491442541,0.1048951048951049,0.6155302520996496
svg/g/g_3/rect_21,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.7677261613691931,0.5979020979020979,0.7027972027972028,0.6864303178484108,0.6503496503496503,0.16259168704156485,0.1048951048951049,0.6764673220599542
svg/g/g_3/rect_20,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.745721271393643,1.1573426573426573,1.2622377622377623,0.6754278728606357,1.2097902097902098,0.14058679706601465,0.1048951048951049,0.6646070078726538
svg/g/g_3/rect_19,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.6992665036674816,0.7097902097902098,0.8146853146853147,0.6522004889975549,0.7622377622377622,0.09413202933985323,0.1048951048951049,0.6318936678129589
svg/g/g_3/rect_18,0.0,0.7071067811865476,0.6736526264224103,0.9688760660735403,0.8230088495575223,0.7784313725490196,0.0,0.0,0.0,0.0,0.0,0.6051344743276283,0.7579462102689486,1.0454545454545454,1.1503496503496504,0.6815403422982884,1.097902097902098,0.15281173594132028,0.1048951048951049,0.6714076146842439
svg/g/g_2/rect_17,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.6760391198044009,0.7090464547677261,0.26223776223776224,0.36713286713286714,0.6925427872860636,0.3146853146853147,0.0330073349633252,0.1048951048951049,0.5464628952688976
svg/g/g_2/rect_16,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.8349633251833741,1.033007334963325,0.9335664335664335,1.0384615384615385,0.9339853300733496,0.986013986013986,0.198044009779951,0.1048951048951049,0.6925556253878205
svg/g/g_2/rect_15,0.0,0.7071067811865476,0.28565371929847283,0.9517252173051911,0.4362416107382551,0.7078431372549019,0.0,0.0,0.0,0.0,0.0,0.6907090464547677,0.8422982885085575,0.486013986013986,0.5909090909090909,0.7665036674816624,0.5384615384615384,0.15158924205378976,0.1048951048951049,0.6707525037076343
