tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_11,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.7631578947368421,1.0,0.0,0.7244789002997953,0.05263157894736842,0.23684210526315788,0.6431302388195196
svg/rect_10,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.22807017543859648,0.7368421052631579,1.0,0.12847090735028602,0.5677830118946671,0.05263157894736842,0.2631578947368421,0.6517030128187528
svg/rect_9,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.40350877192982454,0.7894736842105263,1.0,0.22900879299859828,0.3938119016271663,0.05263157894736842,0.21052631578947367,0.6335470907651666
svg/rect_8,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5789473684210527,0.7368421052631579,1.0,0.38174564368786323,0.2806509902901487,0.05263157894736842,0.2631578947368421,0.6517030128187528
svg/rect_7,0.0,1.0,0.10049475732087543,0.8006585456492028,1.0,0.4392156862745098,1.0,0.5,0.0,0.0,1.0,0.7017543859649122,0.7543859649122807,0.8421052631578947,1.0,0.45573368204857045,0.07245135851164612,0.05263157894736842,0.15789473684210525,0.6101425941267496
svg/rect_6,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.9298245614035088,0.7105263157894737,1.0,0.6427147640490353,0.0,0.05263157894736842,0.2894736842105263,0.65945829058358
svg/rect_5,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.12280701754385964,0.15789473684210525,1.0,0.34250639515069653,1.0,0.05263157894736842,0.8421052631578947,0.7463586750943872
svg/rect_4,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.24561403508771928,0.2982456140350877,0.05263157894736842,1.0,0.5278504270672649,0.9200176471843646,0.05263157894736842,0.9473684210526315,0.755944647963969
svg/rect_3,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.47368421052631576,0.2631578947368421,1.0,0.5479861352747339,0.6489230202650846,0.05263157894736842,0.7368421052631579,0.7354911385547177
svg/rect_2,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,0.6491228070175439,0.21052631578947367,1.0,0.6996762385317069,0.5350505373163678,0.05263157894736842,0.7894736842105263,0.7411061467120017
svg/rect_1,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.7719298245614035,0.8245614035087719,0.0,1.0,0.9305824099860378,0.5080926467430669,0.05263157894736842,1.0,0.7603450365912445
svg/rect,0.0,1.0,0.026036326916434094,0.34075667487415784,0.9130434782608694,0.6392156862745098,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,0.10526315789473684,1.0,1.0,0.29420237003092736,0.05263157894736842,0.8947368421052632,0.7512926993044577
