tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_7/path_19,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.9541315574884479,0.9541315574884479,0.5889078021498864,0.0211022095946481,0.002454590083456063,0.0,0.0
svg/g_7/path_18,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.8441352924727356,0.8441352924727356,0.5178051602828164,0.10157589798133951,0.002454590083456063,0.0,0.0
svg/g_7/path_17,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.7341390274570232,0.7341390274570232,0.45045406724232173,0.1866847850046949,0.002454590083456063,0.0,0.0
svg/g_7/path_16,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.6241427624413107,0.6241427624413107,0.3834980100373977,0.2722098459447134,0.002454590083456063,0.0,0.0
svg/g_7/path_15,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.5141464974255985,0.5141464974255985,0.31639650553322424,0.356722819445941,0.002454590083456063,0.0,0.0
svg/g_7/path_14,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.4041502324098861,0.4041502324098861,0.2495536171594431,0.4385465064735464,0.002454590083456063,0.0,0.0
svg/g_7/path_13,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.2941539673941739,0.2941539673941739,0.18144246622318397,0.5133637654030562,0.002454590083456063,0.0,0.0
svg/g_7/path_12,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.1841577023784615,0.1841577023784615,0.11140994893022393,0.5850071842647229,0.002454590083456063,0.0,0.0
svg/g_7/path_11,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0576419571264932,0.06009654720994926,0.07416143736274908,0.07416143736274908,0.04019101168116208,0.6475354946661139,0.002454590083456063,0.0,0.0
svg/g_6/text_21,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031091474390443456,0.08214694812632957,0.9356482739874966,0.9628295732536015,0.5791814675366445,0.01663694531539447,0.051055473735886106,0.027181299266104922,0.5359759712800286
svg/g_6/text_20,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.8256520089717843,0.8528333082378892,0.5124432310698748,0.10355894845975981,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_19,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.7156557439560719,0.7428370432221768,0.4461255252413153,0.19092818751776017,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_18,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.6056594789403594,0.6328407782064643,0.37871945662977113,0.2758636171990546,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_17,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.4956632139246472,0.5228445131907521,0.3115872221940511,0.3608689738728023,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_16,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.3856669489089348,0.41284824817503973,0.24485135929707044,0.44539325093421367,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_15,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.2756706838932225,0.30285198315932743,0.17747577332912812,0.5227787519747212,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_14,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.1656744188775101,0.19285571814361507,0.10808643446209136,0.5986147093021046,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_6/text_13,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716413025691376,0.08607429225985926,0.05567815386179774,0.08285945312790266,0.03760658964907123,0.6675272487445691,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_5/text_12,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903289150711831,0.0,0.027181299266104922,0.0,0.7300983286044579,0.0903289150711831,0.027181299266104922,0.5761982932596181
svg/g_4/path_10,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.0603010963835706,0.0603010963835706,0.9532821418863822,0.9634751291111715,0.5875719227001617,0.014040235028705338,0.0,0.010192987224789346,0.0
svg/g_4/path_9,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.14789627191082622,0.14789627191082622,0.9532821418863822,0.9634751291111715,0.6239922161941545,0.11402541291304304,0.0,0.010192987224789346,0.0
svg/g_4/path_8,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.2354914474380817,0.2354914474380817,0.9532821418863822,0.9634751291111715,0.6613432570357539,0.21504914081823726,0.0,0.010192987224789346,0.0
svg/g_4/path_7,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.3230866229653373,0.3230866229653373,0.9532821418863822,0.9634751291111715,0.6983492275257916,0.3148511429964602,0.0,0.010192987224789346,0.0
svg/g_4/path_6,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.410681798492593,0.410681798492593,0.9532821418863822,0.9634751291111715,0.7355781358146485,0.4179735910044172,0.0,0.010192987224789346,0.0
svg/g_4/path_5,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.4982769740198483,0.4982769740198483,0.9532821418863822,0.9634751291111715,0.7726780771134574,0.5157364104004065,0.0,0.010192987224789346,0.0
svg/g_4/path_4,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.585872149547104,0.585872149547104,0.9532821418863822,0.9634751291111715,0.809290048367896,0.6209725283033356,0.0,0.010192987224789346,0.0
svg/g_4/path_3,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.6734673250743595,0.6734673250743595,0.9532821418863822,0.9634751291111715,0.8474433158651963,0.7127743133332493,0.0,0.010192987224789346,0.0
svg/g_4/path_2,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.7610625006016152,0.7610625006016152,0.9532821418863822,0.9634751291111715,0.8871317655232654,0.8036329389734009,0.0,0.010192987224789346,0.0
svg/g_4/path_1,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.8486576761288708,0.8486576761288708,0.9532821418863822,0.9634751291111715,0.9229131465167497,0.9119734827387411,0.0,0.010192987224789346,0.0
svg/g_4/path,0.75,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.0,1.0,0.9362528516561263,0.9362528516561263,0.9532821418863822,0.9634751291111715,0.9635457178615268,1.0,0.0,0.010192987224789346,0.0
svg/g_3/text_11,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084601538209785,0.08975617738504335,0.9615384615384616,0.9887197608045665,0.5975415951251343,0.0,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_10,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844119090935347,0.177351352912299,0.9615384615384616,0.9887197608045665,0.6345403502267498,0.10085158105614508,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_9,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20603636643660891,0.2649465284395544,0.9615384615384616,0.9887197608045665,0.6714753928423872,0.2007745887846005,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_8,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29363154196386454,0.35254170396681,0.9615384615384616,0.9887197608045665,0.7086216981173858,0.3010331552431819,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_7,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812267174911202,0.44013687949406577,0.9615384615384616,0.9887197608045665,0.7457158151620925,0.4011573870724874,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_6,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688218930183755,0.527732055021321,0.9615384615384616,0.9887197608045665,0.7829365584769823,0.5018452830601414,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_5,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564170685456312,0.6153272305485767,0.9615384615384616,0.9887197608045665,0.8199642312349333,0.6025293745149329,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_4,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440122440728867,0.7029224060758322,0.9615384615384616,0.9887197608045665,0.8557507142019547,0.7125960257598188,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_3,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316074196001424,0.7905175816030879,0.9615384615384616,0.9887197608045665,0.8991134818176291,0.7784329075854024,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_2,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192025951273981,0.8781127571303438,0.9615384615384616,0.9887197608045665,0.9394094325662742,0.8680204051022504,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_3/text_1,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067977706546535,0.965707932657599,0.9615384615384616,0.9887197608045665,0.9760322469018657,0.9758940222271297,0.05891016200294551,0.027181299266104922,0.5460634502511574
svg/g_2/text,0.875,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921453117329406,1.0,0.9728187007338951,1.0,1.0,0.9662947057616055,0.07854688267059401,0.027181299266104922,0.566344576802145
svg/g_1/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.12297736964201483,0.13132778884749774,0.4600711113631519,0.4606210926882305,0.31146553824964673,0.4734861974032215,0.008350419205482879,0.000549981325078584,0.1431104995642522
svg/g_1/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13173688719474042,0.14008730640022327,0.4600711113631519,0.4606210926882305,0.3151045661741362,0.4830009650717948,0.008350419205482889,0.000549981325078584,0.1431104995642523
svg/g_1/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.14049640474746594,0.14884682395294882,0.4584211673879163,0.4606210926882305,0.3182411230881256,0.49343166055986876,0.008350419205482866,0.0021999253003142393,0.2335596273431058
svg/g_1/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.1492559223001915,0.15760634150567437,0.45457129811236624,0.4606210926882305,0.3207010500808759,0.5051174710344037,0.008350419205482889,0.006049794575864231,0.30324750136623463
svg/g_1/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.15801543985291705,0.16636585905839996,0.4567712234126806,0.4606210926882305,0.3250779101131474,0.5132964667268626,0.008350419205482889,0.003849869275549895,0.27191603437038553
svg/g_1/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.16677495740564263,0.17512537661112554,0.4534713354622092,0.4606210926882305,0.32774870653510346,0.5246429123620798,0.008350419205482889,0.007149757226021303,0.31488159591504056
svg/g_1/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.17553447495836821,0.1838848941638511,0.4391718210101665,0.4606210926882305,0.3270014123156833,0.542542323369039,0.008350419205482889,0.021449271678064003,0.3918181256955503
svg/g_1/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.18429399251109377,0.19264441171657665,0.4177225493321027,0.4606210926882305,0.32406243594677164,0.5648717757177613,0.008350419205482889,0.04289854335612782,0.44056589613762137
