tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.838150289017341,0.8959537572254336,0.0,0.23154200252551332,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_36,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9421965317919075,1.0,0.009873654371065847,0.11871030052150187,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_35,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7341040462427746,0.791907514450867,0.08406027638341403,0.32422228687550564,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_34,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.8786127167630058,0.9364161849710982,0.08878246302245725,0.16921444509145162,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_33,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7745664739884393,0.8323699421965318,0.147402169704935,0.2673713920498566,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_32,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.815028901734104,0.8728323699421965,0.16962638580957548,0.21945107770815106,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_31,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7398843930635838,0.7976878612716763,0.21394983909109316,0.2899308980202689,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_30,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8497109826589595,0.9075144508670521,0.2303448183398939,0.16939354002024054,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_29,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.7630057803468208,0.8208092485549133,0.27141635592773083,0.2528801445712531,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_28,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.8959537572254336,0.953757225433526,0.27081361758979977,0.11135583583241938,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_27,0.125,1.0,0.04348268039661435,0.29605898670904807,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.7283236994219653,0.7861271676300579,0.35170631770246114,0.27242778755560365,0.019120458891013385,0.057803468208092484,0.3834488888404073
