tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.838150289017341,0.8959537572254336,0.0,0.23772583255501614,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_36,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9421965317919075,1.0,0.00995942691502516,0.12691606668226307,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_35,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7341040462427746,0.791907514450867,0.08415283423806716,0.32946734579448844,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_34,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.8786127167630058,0.9364161849710982,0.08938159603582545,0.17622690889363082,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_33,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7745664739884393,0.8323699421965318,0.14801720948635014,0.2734194869525102,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_32,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.815028901734104,0.8728323699421965,0.17050727706961893,0.22619300303241982,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_31,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7398843930635838,0.7976878612716763,0.21494080303289223,0.29637146678142917,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_30,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8497109826589595,0.9075144508670521,0.2316744795900466,0.17733070186700142,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_29,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.7630057803468208,0.8208092485549133,0.2729018176405799,0.26030799009260697,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_28,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.8959537572254336,0.953757225433526,0.272383813246286,0.12030047938903443,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_27,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3193116634799235,0.3384321223709369,0.7283236994219653,0.7861271676300579,0.35382437361455904,0.28045322716794663,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_26,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3479923518164436,0.367112810707457,0.8554913294797688,0.9132947976878613,0.35442504724930896,0.1463936566120859,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_25,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.40152963671128106,0.7976878612716763,0.8554913294797688,0.4031716032186517,0.19759787096713421,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_24,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4149139579349904,0.4340344168260038,0.8786127167630058,0.9364161849710982,0.41791091490601373,0.10883223107528406,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_23,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4378585086042065,0.4569789674952199,0.7456647398843931,0.8034682080924855,0.47238287471100604,0.23820279824989388,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_22,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.4722753346080306,0.491395793499044,0.8208092485549133,0.8786127167630058,0.49046878986821574,0.15557597579321653,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_21,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5009560229445507,0.5200764818355641,0.7687861271676301,0.8265895953757225,0.5322039672668076,0.20179096163610183,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_20,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5334608030592735,0.5525812619502868,0.861271676300578,0.9190751445086706,0.5436520780644305,0.10079628108216054,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_19,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5583173996175909,0.5774378585086042,0.7341040462427746,0.791907514450867,0.5993911682294479,0.22364325264927176,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_18,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.5869980879541109,0.6061185468451242,0.8208092485549133,0.8786127167630058,0.6083722351250962,0.13037365520552144,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_17,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6175908221797323,0.6367112810707457,0.7976878612716763,0.8554913294797688,0.6453458880807982,0.14701245425662693,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_16,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6424474187380497,0.6615678776290631,0.8901734104046243,0.9479768786127167,0.6476089978818953,0.045778287380106156,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_15,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.6730401529636711,0.6921606118546845,0.7687861271676301,0.8265895953757225,0.7091226271576377,0.16327600823392482,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_14,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7055449330783938,0.7246653919694073,0.8439306358381503,0.9017341040462428,0.7233047619279525,0.0780372427759825,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_13,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7304015296367112,0.7495219885277247,0.7398843930635838,0.7976878612716763,0.7747375033540772,0.17804957215457481,0.019120458891013385,0.057803468208092484,0.3834488888404073
svg/circle_12,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.7533460803059273,0.7724665391969407,0.8208092485549133,0.8786127167630058,0.7778582390391937,0.09039354343911227,0.019120458891013385,0.057803468208092484,0.3834488888404073
