tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_45,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0013723696248856359,0.02004736020666273,0.9951153468369216,0.996309963099631,0.5352819051905875,0.0,0.01867499058177709,0.0011946162627094379,0.1610642439285043
svg/g_1/rect_44,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.11891179161509076,0.13758678219686785,0.9939207305742124,0.996309963099631,0.4910768944254713,0.11812714994589973,0.018674990581777105,0.0023892325254186663,0.21068553650557803
svg/g_1/rect_43,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13850169528012493,0.15717668586190203,0.9951153468369216,0.996309963099631,0.48273972367834805,0.137336802757024,0.018674990581777105,0.0011946162627094379,0.16106424392850435
svg/g_1/rect_42,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.15809159894515912,0.17676658952693602,0.9939207305742124,0.996309963099631,0.47055561048489214,0.15696022741115556,0.018674990581776872,0.0023892325254186663,0.21068553650557711
svg/g_1/rect_41,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.1776815026101931,0.1963564931919702,0.9951153468369216,0.996309963099631,0.46343786099020384,0.17626948631754233,0.01867499058177708,0.0011946162627094379,0.16106424392850424
svg/g_1/rect_40,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.19727140627522732,0.2159463968570044,0.9951153468369216,0.996309963099631,0.4572264098901904,0.1958945121690017,0.018674990581777105,0.0011946162627094379,0.16106424392850435
svg/g_1/rect_39,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21686130994026148,0.23553630052203853,0.9915314980487935,0.996309963099631,0.4487293172296109,0.21659284954135066,0.018674990581777053,0.0047784650508375425,0.2628605511460127
svg/g_1/rect_38,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2364512136052956,0.2551262041870727,0.9831691842098276,0.996309963099631,0.446947968541135,0.23882778714600206,0.018674990581777105,0.013140778889803398,0.3412910281179749
svg/g_1/rect_37,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2560411172703298,0.2747161078521069,0.9879476492606654,0.996309963099631,0.4352677272124398,0.2569201644072055,0.018674990581777105,0.008362313838965647,0.30602891207322136
svg/g_1/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.275631020935364,0.2943060115171412,0.9807799516844089,0.996309963099631,0.43037926922048136,0.27889935553539447,0.018674990581777105,0.015530011415222065,0.35438466309235966
svg/g_1/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2952209246003983,0.3138959151821753,0.9497199288539646,0.996309963099631,0.4416651361876651,0.3084297944405276,0.018674990581777105,0.046590034245666406,0.4409731666424933
svg/g_1/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3148108282654324,0.3334858188472095,0.9031298946082986,0.996309963099631,0.4618719677976587,0.3430170310581291,0.018674990581777105,0.0931800684913324,0.49583652616788837
svg/g_1/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3344007319304666,0.35307572251224373,0.8852106506676579,0.996309963099631,0.46431150983550007,0.36836678444077675,0.018674990581777105,0.11109931243197312,0.5097726352201418
svg/g_1/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3539906355955008,0.37266562617727794,0.8541506278372135,0.996309963099631,0.4758144464599694,0.3976982060148086,0.018674990581777105,0.14215933526241745,0.5293117120830229
