tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_14/g_27/polygon_25,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.13890615288999383,0.15320074580484774,1.0480693459416863,1.2167060677698975,0.1460534493474208,1.132387706855792,0.014294592914853948,0.16863672182821124,0.5030619685480957
svg/g_14/g_26/polygon_24,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.18054692355500312,0.21519577377252957,1.160756501182033,1.243104806934594,0.19787134866376635,1.2019306540583137,0.03464885021752643,0.08234830575256098,0.5185491126494657
svg/g_14/g_25/polygon_23,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.30531385954008705,0.3185208203853325,0.8029944838455477,0.9692671394799054,0.3119173399627098,0.8861308116627266,0.013206960845245488,0.1662726556343577,0.6570035483177564
svg/g_14/g_24/polygon_22,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.40863890615289006,0.4227781230577999,0.8226950354609929,0.8814026792750196,0.41570851460534497,0.8520488573680063,0.014139216904909805,0.05870764381402669,0.6059242404547507
svg/g_14/g_23/polygon_21,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.42945929148539475,0.5257924176507147,0.7600472813238771,0.9775413711583923,0.47762585456805473,0.8687943262411347,0.09633312616531996,0.21749408983451532,0.7064894486876914
svg/g_14/g_22/polygon_20,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5542262274704784,0.6095400870105657,0.7226162332545312,0.9688731284475965,0.5818831572405221,0.8457446808510638,0.05531385954008714,0.2462568951930654,0.7517785090777377
svg/g_14/g_21/polygon_19,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6375077688004973,0.6507147296457427,0.4613869188337273,0.5772261623325453,0.64411124922312,0.5193065405831363,0.013206960845245575,0.115839243498818,0.7091312776695357
svg/g_14/g_20/polygon_18,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6793039154754507,0.692200124300808,0.4519306540583136,0.6536643026004728,0.6857520198881294,0.5527974783293932,0.012896208825357382,0.2017336485421592,0.7612710238989463
svg/g_14/g_19/polygon_17,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7201678060907396,0.7552827843380983,0.3380614657210402,0.5110323089046492,0.737725295214419,0.42454688731284473,0.035114978247358625,0.1729708431836091,0.7241650402186189
svg/g_14/g_18/polygon_16,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7824735860783097,0.8376320696084526,0.42080378250591016,0.5681639085894404,0.8100528278433813,0.4944838455476753,0.055158483530142875,0.1473601260835303,0.6977507055202756
svg/g_14/g_17/polygon_15,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8853325046612804,0.9420447482908639,0.4984239558707644,0.7214342001576044,0.9136886264760723,0.6099290780141844,0.05671224362958349,0.22301024428684002,0.7084480932588142
svg/g_14/g_16/polygon_14,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.989900559353636,1.0038844002486018,0.5460992907801417,0.6142631993695823,0.996892479801119,0.580181245074862,0.013983840894965882,0.06816390858944055,0.7071419379428224
svg/g_14/g_15/polygon_13,0.625,0.7071067811865476,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0528278433809821,1.1070540708514607,0.5858944050433411,0.9011032308904648,1.0799409571162215,0.743498817966903,0.054226227470478644,0.31520882584712373,0.7293612423339769
svg/g/g_13/polygon_12,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,1.1023927905531388,1.138906152889994,0.7111899133175729,0.8167848699763594,1.1206494717215665,0.763987391646966,0.036513362336855155,0.10559495665878649,0.7424827890319131
svg/g/g_12/polygon_11,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.9992231199502799,1.0560907395898076,0.5019700551615445,0.615445232466509,1.0276569297700437,0.5587076438140268,0.05686761963952775,0.11347517730496447,0.7206207758810086
svg/g/g_11/polygon_10,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.937383467992542,0.9930080795525172,0.42474389282899916,0.6548463356973995,0.9651957737725295,0.5397951142631994,0.055624611559975154,0.23010244286840026,0.797600387965899
svg/g/g_10/polygon_9,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.8329707893101306,0.8884400248601618,0.39598108747044913,0.512214342001576,0.8607054070851462,0.45409771473601257,0.05546923555003124,0.11623325453112687,0.7113059481271545
svg/g/g_9/polygon_8,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.7506215040397765,0.7855811062771909,0.2907801418439716,0.42474389282899916,0.7681013051584837,0.3577620173364854,0.034959602237414525,0.13396375098502758,0.711624249209144
svg/g/g_8/polygon_7,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.687538844002486,0.7232753262896211,0.24310480693459416,0.4519306540583136,0.7054070851460535,0.3475177304964539,0.03573648228713502,0.20882584712371946,0.7384662096897368
svg/g/g_7/polygon_6,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.6460534493474208,0.6824114356743318,0.43262411347517726,0.5776201733648542,0.6642324425108764,0.5051221434200157,0.03635798632691105,0.1449960598896769,0.7121731275351443
svg/g/g_6/polygon_5,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.6048788067122437,0.6407706650093227,0.34791174152876275,0.7281323877068558,0.6228247358607831,0.5380220646178093,0.03589185829707894,0.380220646178093,0.7961997162692843
svg/g/g_5/polygon_4,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.5211311373523928,0.5573337476693601,0.6544523246650906,0.8171788810086682,0.5392324425108764,0.7358156028368794,0.03620261031696713,0.16272655634357766,0.6814981481789679
svg/g/g_4/polygon_3,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.418116842759478,0.432566811684276,0.7375886524822695,0.8790386130811663,0.425341827221877,0.8083136327817179,0.014449968924797997,0.14144996059889678,0.6799660521026943
svg/g/g_3/polygon_2,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.31401491609695464,0.41174642635177133,0.7202521670606777,0.9219858156028369,0.362880671224363,0.8211189913317573,0.09773151025481665,0.20173364854215914,0.5901139510424763
svg/g/g_2/polygon_1,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.21053449347420758,0.3084213797389683,0.7943262411347517,1.1698187549251378,0.25947793660658797,0.9820724980299448,0.09788688626476075,0.37549251379038606,0.4748704487410667
svg/g/g_1/polygon,0.625,0.7071067811865476,0.19819619573865932,0.8986407702849551,0.8211382113821137,0.2411764705882353,0.0,0.0,0.0,0.0,0.0,0.1486948415164699,0.18380981976382849,0.9590228526398739,1.180851063829787,0.16625233064014922,1.0699369582348306,0.035114978247358604,0.22182821118991325,0.36237758190739866
