tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_143,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.0,0.08333333333333333,0.0,0.400204948455738,0.08338461538461538,0.08333333333333333,0.5746921625755176
svg/g/rect_142,0.0,1.0,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.08333333333333333,0.16666666666666663,0.05580193581609245,0.3597624240966149,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_141,0.0,1.0,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.16666666666666663,0.24999999999999992,0.10977789776683256,0.32603653208337374,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_140,0.0,1.0,0.17146415947813443,0.1230859494624918,0.5199999999999999,0.7549019607843137,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.24999999999999992,0.3333333333333333,0.164937729310581,0.28905385809192513,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_139,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.3333333333333333,0.4166666666666665,0.21968283648202191,0.25301581170611315,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_138,0.0,1.0,0.1512784475662643,0.14167992120423212,0.8709677419354837,0.696078431372549,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.4166666666666665,0.49999999999999983,0.2744216499940517,0.2169528064357988,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_137,0.0,1.0,0.15193302701853678,0.14104403846777896,0.7727272727272727,0.6549019607843136,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.49999999999999983,0.5833333333333333,0.3291805687767326,0.18085546705623343,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_136,0.0,1.0,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.5833333333333333,0.6666666666666664,0.3839232476294619,0.14475642476691306,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_135,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.6666666666666664,0.7499999999999998,0.43867368524608613,0.10864683944497407,0.08338461538461538,0.0833333333333334,0.5746921625755176
svg/g/rect_134,0.0,1.0,0.1515849761144078,0.14138185889333177,0.7604790419161673,0.6725490196078431,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.7499999999999998,0.8333333333333333,0.4937615538943526,0.07253594804347595,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_133,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.8333333333333333,0.9166666666666665,0.5485987058755459,0.03646239382386186,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_132,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.0,0.08338461538461538,0.9166666666666665,1.0,0.6015363680076796,0.0,0.08338461538461538,0.08333333333333348,0.5746921625755176
svg/g/rect_131,0.0,1.0,0.17146415947813443,0.1230859494624918,0.5199999999999999,0.7549019607843137,1.0,0.5,0.0,1.0,1.0,0.08338461538461538,0.16676923076923078,0.0,0.08333333333333333,0.03671951370704049,0.45175781379136204,0.0833846153846154,0.08333333333333333,0.5746921625755176
svg/g/rect_130,0.0,1.0,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,1.0,0.5,0.0,1.0,1.0,0.08338461538461538,0.16676923076923078,0.08333333333333333,0.16666666666666663,0.09148167848340287,0.4159465915031396,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_129,0.0,1.0,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,1.0,0.5,0.0,1.0,1.0,0.08338461538461538,0.16676923076923078,0.16666666666666663,0.24999999999999992,0.14622749111564634,0.3800778440918699,0.0833846153846154,0.0833333333333333,0.5746921625755176
svg/g/rect_128,0.0,1.0,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,1.0,0.5,0.0,1.0,1.0,0.08338461538461538,0.16676923076923078,0.24999999999999992,0.3333333333333333,0.2009849083782593,0.3440105265151986,0.0833846153846154,0.0833333333333333,0.5746921625755176
