tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_1/g_2/path_13,0.75,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.08251302837290099,0.5457440648523451,0.025050505050505052,0.5098989898989899,0.34469194125703007,0.29613810508917665,0.31412854661262307,0.2674747474747475,0.46323103647944414,0.48484848484848486,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/path_12,0.75,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.08280254777070063,0.08280254777070063,0.5103030303030303,0.5103030303030303,0.7982028409226821,0.495608145715331,0.08280254777070063,0.5103030303030303,0.0,0.0,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_18,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.1624203821656051,0.1629994209612044,0.5098989898989899,0.5147474747474747,0.7193960071185642,0.5334026913435188,0.16270990156340476,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_17,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.31528662420382164,0.315865662999421,0.5098989898989899,0.5147474747474747,0.5744569946128824,0.5947420088568566,0.3155761436016213,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_16,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.4681528662420382,0.4687319050376375,0.5098989898989899,0.5147474747474747,0.4204497764606142,0.6657035428530086,0.46844238563983787,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_15,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.6210191082802548,0.621598147075854,0.5098989898989899,0.5147474747474747,0.27223041056646174,0.7269370225639582,0.6213086276780544,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_14,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.7738853503184714,0.7744643891140707,0.5098989898989899,0.5147474747474747,0.13807279239896827,0.8075237770537752,0.774174869716271,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_23/line_13,0.375,0.7071067811865476,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.03137254901960784,0.3,0.9267515923566879,0.9273306311522872,0.5098989898989899,0.5147474747474747,0.0,0.8840482533966655,0.9270411117544876,0.5123232323232323,0.0005790387955993051,0.0048484848484848485,0.0
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_20,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897510133178923,0.2356687898089172,0.5264646464646464,0.5345454545454545,0.7193617076829829,0.5585205779649308,0.16270990156340476,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
svg/g/g_1/g_2/g_3/g_17/g_18/g_19/g_22/text_19,0.875,0.7071067811865476,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24261725535610887,0.3885350318471338,0.5264646464646464,0.5345454545454545,0.5810826095172913,0.6200405908974794,0.3155761436016213,0.5305050505050505,0.1459177764910249,0.00808080808080808,0.5373870517526246
