tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_11/g_94/path_118,1.0,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0,0.9363471971066907,0.9358610914245218,0.017283572958091156,0.01893078903528699,0.017391970579221577,0.9360444285202436,0.02511078286558343,0.022476050110537934,0.0,0.14398101173315972
svg/g_11/g_94/path_117,0.9999875184103447,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.9493670886075949,0.9270021261516656,0.024931171612113792,0.023625624716038164,0.023597916028194908,0.9380150483697599,0.011078286558345635,1.0472258448932945e-16,0.0,0.023287320588868635
svg/g_11/g_94/path_116,0.9999750368206896,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.9370705244122967,0.9358610914245218,0.029519730804527376,0.031500832954717554,0.0298804780876494,0.9364027230383375,0.027326440177252536,0.02173913043478284,0.0,0.13318287025869535
svg/g_11/g_93/path_115,0.9999625552310343,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.8864376130198915,0.8862508858965275,0.0174365249311716,0.018476450098440095,0.01723873735825926,0.8862414905051953,0.02215657311669127,0.02173913043478242,0.0,0.1328077660731246
svg/g_11/g_93/path_114,0.9999500736413791,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.8983725135623869,0.877037562012757,0.024931171612113792,0.023625624716038164,0.023597916028194908,0.8874955213185237,0.011078286558345635,1.0472258448932945e-16,0.0,0.023287320588868635
svg/g_11/g_93/path_113,0.9999375920517238,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.8857142857142857,0.8862508858965275,0.030131538696849185,0.031500832954717554,0.030186944529574003,0.8858831959871013,0.02437223042836043,0.022476050110537934,0.0,0.1446718617096137
svg/g_11/g_92/path_112,0.9999251104620687,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.8343580470162748,0.835223245924876,0.001682471703884977,0.0,0.0,0.8346470798996775,0.00812407680945345,0.021739130434782632,0.0,0.09374660138325065
svg/g_11/g_92/path_111,0.9999126288724134,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010500000000000002,0.8343580470162748,0.8359319631467044,0.008412358519424895,0.01014690292291383,0.008504443763407902,0.8350053744177712,0.025110782865583454,0.022476050110538038,0.0,0.14441638579772076
svg/g_11/g_92/path_110,0.9999001472827579,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.8470162748643761,0.8267186392629342,0.0168247170388498,0.015598970165076486,0.01547655531719277,0.8366176997491938,0.011078286558345635,0.0,0.0,0.02328732058886805
svg/g_11/g_92/path_109,0.9998876656931027,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.007666666666666668,0.8343580470162748,0.835223245924876,0.022789843988987448,0.020899591094956843,0.021146184492798023,0.8346470798996775,0.008124076809453476,0.021739130434782632,0.0,0.09374660138325065
svg/g_11/g_92/path_108,0.9998751841034474,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.8347197106690778,0.8355776045357903,0.029213826858366466,0.03119794033015295,0.029574011645724776,0.8350053744177713,0.027326440177252536,0.021739130434782632,0.0,0.13318287025869507
svg/g_11/g_91/path_107,0.9998627025137923,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.783001808318264,0.7849043231750532,0.001682471703884977,0.0,0.0,0.7837692583303475,0.00812407680945345,0.021739130434782632,0.0,0.09374660138325065
svg/g_11/g_91/path_106,0.999850220924137,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010333333333333335,0.7840867992766727,0.785967399007796,0.00856531049250535,0.009692563986066941,0.0083512105424456,0.7848441418846291,0.02215657311669127,0.021739130434782632,0.0,0.13330593259049522
svg/g_11/g_91/path_105,0.9998377393344818,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010666666666666668,0.7960216998191681,0.7767540751240255,0.0168247170388498,0.015598970165076486,0.01547655531719277,0.7860981726979577,0.011078286558345635,0.0,0.0,0.02328732058886805
svg/g_11/g_91/path_104,0.9998252577448266,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.783001808318264,0.7849043231750532,0.022789843988987448,0.020899591094956843,0.021146184492798023,0.7837692583303475,0.008124076809453476,0.021739130434782632,0.0,0.09374660138325065
svg/g_11/g_91/path_103,0.9998127761551714,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.008500000000000002,0.7833634719710669,0.785967399007796,0.029825634750688286,0.03119794033015297,0.02988047808764941,0.7844858473665351,0.02437223042836043,0.022476050110537934,0.0,0.14460235603853447
svg/g_11/g_90/path_102,0.9998002945655159,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.7316455696202532,0.7352941176470589,0.0007647598654022583,0.002120248371952146,0.0006129328838492163,0.7332497312791114,0.022895125553914295,0.022476050110537934,0.0,0.13139886039367218
svg/g_11/g_90/path_101,0.9997878129758606,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010250000000000002,0.7320072332730561,0.735648476257973,0.008412358519424895,0.01014690292291383,0.008504443763407902,0.7336080257972052,0.025110782865583454,0.022476050110538038,0.0,0.14441638579772081
svg/g_11/g_90/path_100,0.9997753313862054,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010500000000000002,0.7446654611211574,0.7264351523742028,0.0168247170388498,0.015598970165076486,0.01547655531719277,0.7352203511286276,0.011078286558345635,0.0,0.0,0.02328732058886805
svg/g_11/g_90/path_99,0.9997628497965502,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010750000000000003,0.7316455696202532,0.7352941176470589,0.02187213215050474,0.023019839466908984,0.02175911737664725,0.7332497312791114,0.022895125553914323,0.022476050110537934,0.0,0.1313988603936722
svg/g_11/g_90/path_98,0.999750368206895,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.7323688969258589,0.7352941176470589,0.029213826858366466,0.03119794033015295,0.029574011645724776,0.7336080257972052,0.027326440177252536,0.021739130434782632,0.0,0.13318287025869507
svg/g_11/g_89/path_97,0.9997378866172397,0.1,0.0,0.0,0.5019607843137255,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.6802893309222423,0.684975194897236,0.0007647598654022583,0.002120248371952146,0.0006129328838492163,0.6823719097097813,0.022895125553914295,0.022476050110537934,0.0,0.13139886039367218
