tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/rect_45,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.01870922521162453,0.9988009592326138,1.0,0.0,0.4463274058805964,0.018709225211624526,0.0011990407673861396,0.16113494982237073
svg/g_1/rect_44,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.11775489297460513,0.13646411818622964,0.9976019184652279,1.0,0.1227583047339939,0.49936875640271916,0.018709225211624544,0.0023980815347720685,0.21077802574353685
svg/g_1/rect_43,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13738070847037265,0.1560899336819972,0.9988009592326138,1.0,0.14179506800673877,0.5136647214750282,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g_1/rect_42,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.1570065239661402,0.1757157491777645,0.9976019184652279,1.0,0.16200600977341614,0.525364918230768,0.018709225211624308,0.0023980815347720685,0.21077802574353594
svg/g_1/rect_41,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.17663233946190748,0.19534156467353203,0.9988009592326138,1.0,0.18157597892736732,0.5364585862394804,0.018709225211624516,0.0011990407673861396,0.1611349498223707
svg/g_1/rect_40,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.196258154957675,0.21496738016929953,0.9988009592326138,1.0,0.2014097715242987,0.5483768517827696,0.018709225211624544,0.0011990407673861396,0.1611349498223708
svg/g_1/rect_39,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21588397045344254,0.234593195665067,0.9952038369304557,1.0,0.22275965466830763,0.5574054073366249,0.01870922521162449,0.004796163069544348,0.26297594479129166
svg/g_1/rect_38,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.23550978594921002,0.25421901116083456,0.9868105515587529,1.0,0.24609483313791078,0.5625915004280843,0.018709225211624544,0.013189448441247115,0.34144085210511876
svg/g_1/rect_37,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.25513560144497754,0.2738448266566021,0.9916067146282974,1.0,0.2640705513327053,0.5772183480183314,0.018709225211624544,0.008393285371702556,0.3061632562780513
svg/g_1/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2747614169407451,0.2934706421523697,0.9844124700239808,1.0,0.28690575675986496,0.5835082422667754,0.018709225211624544,0.015587529976019183,0.35454023507882504
svg/g_1/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.29438723243651266,0.31309645764813715,0.9532374100719423,1.0,0.31949026852911994,0.5725403001688304,0.018709225211624544,0.04676258992805776,0.4411667502781786
svg/g_1/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.31401304793228013,0.3327222731439047,0.9064748201438849,1.0,0.3584076720268573,0.5504292970374239,0.018709225211624544,0.0935251798561151,0.4960541943724459
svg/g_1/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.33363886342804766,0.3523480886396722,0.8884892086330937,1.0,0.3856242885485981,0.5487364944350807,0.018709225211624544,0.11151079136690635,0.5099964212632929
svg/g_1/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3532646789238152,0.3719739041354397,0.857314148681055,1.0,0.4181911819950873,0.5375849466688049,0.018709225211624544,0.14268585131894493,0.5295440756220925
svg/g_1/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.37289049441958266,0.39159971963120727,0.7685851318944844,1.0,0.4740835816119173,0.4851181843780818,0.018709225211624544,0.23141486810551556,0.5679042003485645
svg/g_1/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.39251630991535025,0.41122553512697474,0.5755395683453236,1.0,0.5722102258645348,0.3578016178959866,0.01870922521162449,0.42446043165467634,0.616044999234603
svg/g_1/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4121421254111177,0.43085135062274205,0.5287769784172662,1.0,0.6110913118067401,0.3354843394259038,0.018709225211624336,0.47122302158273377,0.6243407198637335
svg/g_1/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4317679409068851,0.4504771661185096,0.31294964028776984,1.0,0.7184002228175489,0.19188942804581183,0.01870922521162449,0.6870503597122302,0.6542737732161089
svg/g_1/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.45139375640265256,0.47010298161427705,0.42086330935251803,1.0,0.6947050046553028,0.2805378472830446,0.01870922521162449,0.579136690647482,0.6407094016269032
svg/g_1/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.47101957189842003,0.48972879711004463,0.21942446043165464,1.0,0.796179278643387,0.1472693793216991,0.018709225211624596,0.7805755395683452,0.6644055528114418
svg/g_1/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4906453873941876,0.509354612605812,0.0,1.0,0.9025624037652679,0.0,0.01870922521162449,1.0,0.6840726177722549
