tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,layer_sal,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/line_11,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.5,0.9123456790123456,1.1617283950617283,0.5078431372549019,0.6294117647058823,1.037037037037037,0.5686274509803921,0.2493827160493826,0.12156862745098039,0.0
svg/line_10,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.4791666666666667,0.7148148148148148,0.9148148148148147,0.5078431372549019,0.707843137254902,0.8148148148148149,0.6078431372549019,0.19999999999999996,0.2,0.0
svg/line_9,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.4583333333333333,0.9123456790123456,1.211111111111111,0.3509803921568627,0.5117647058823529,1.0617283950617284,0.43137254901960786,0.29876543209876544,0.1607843137254902,0.0
svg/line_8,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.4375,0.9123456790123456,1.0629629629629629,0.5078431372549019,0.8254901960784313,0.9876543209876543,0.6666666666666666,0.15061728395061727,0.3176470588235294,0.0
svg/line_7,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.4166666666666667,1.1592592592592592,1.285185185185185,0.5470588235294118,0.6294117647058823,1.2222222222222223,0.5882352941176471,0.12592592592592586,0.08235294117647059,0.0
svg/line_6,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.3958333333333333,0.6160493827160493,0.7172839506172839,0.703921568627451,0.8647058823529412,0.6666666666666666,0.7843137254901961,0.10123456790123458,0.1607843137254902,0.0
svg/line_5,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.375,0.7148148148148148,0.791358024691358,0.39019607843137255,0.707843137254902,0.7530864197530863,0.5490196078431373,0.07654320987654317,0.3176470588235294,0.0
svg/line_4,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.35416666666666663,1.208641975308642,1.3592592592592594,0.19411764705882353,0.35490196078431374,1.2839506172839505,0.27450980392156865,0.15061728395061727,0.1607843137254902,0.0
svg/line_3,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.33333333333333337,1.0604938271604938,1.137037037037037,0.8215686274509804,1.0607843137254902,1.0987654320987654,0.9411764705882353,0.07654320987654317,0.23921568627450981,0.0
svg/line_2,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.3125,0.9864197530864197,1.0629629629629629,0.8215686274509804,1.0215686274509803,1.024691358024691,0.9215686274509803,0.07654320987654317,0.2,0.0
svg/line_1,0.375,0.3,1.0,0.5,0.0,0.0,0.3,0.15,0.0,0.8274509803921568,0.31622776601683794,0.29166666666666663,1.2827160493827159,1.4086419753086419,0.5470588235294118,0.6686274509803921,1.3456790123456788,0.6078431372549019,0.12592592592592586,0.12156862745098039,0.0
