tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_18,0.0,1.0,0.9057119990854616,0.7922289749461515,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.04081632653061224,0.7206702621642515,0.0,0.14285714285714285,0.04081632653061224,0.5892173734507363
svg/rect_17,0.0,1.0,0.9057119990854616,0.7922289749461513,1.0000000000000004,0.8,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.32142857142857145,0.0,0.04081632653061224,0.5556018962903554,0.06796121033223057,0.14285714285714285,0.04081632653061224,0.5892173734507363
svg/rect_16,0.0,1.0,0.9057119990854616,0.7922289749461513,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.0,0.04081632653061224,0.40602021932115456,0.14899892148103774,0.14285714285714285,0.04081632653061224,0.5892173734507363
svg/rect_15,0.0,1.0,0.9057119990854616,0.7922289749461513,0.9999999999999996,0.7,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.6785714285714286,0.0,0.04081632653061224,0.2642319730739148,0.22497525733873427,0.14285714285714285,0.04081632653061224,0.5892173734507363
svg/rect_14,0.0,1.0,0.9057119990854616,0.7922289749461514,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.04081632653061224,0.0,0.3522175169023745,0.14285714285714285,0.04081632653061224,0.5892173734507363
svg/rect_13,0.0,1.0,0.9843151399593635,0.6242531496829846,1.0,0.8266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,0.11224489795918367,0.23469387755102042,0.60901506689503,0.2357503236016019,0.7321428571428571,0.12244897959183673,0.8074000285190515
svg/rect_12,0.0,1.0,0.9843151399593635,0.6242531496829847,1.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2755102040816326,0.6428571428571429,0.8520191081691235,0.387457764215775,0.35714285714285715,0.3673469387755102,0.8378064418882968
svg/rect_11,0.0,1.0,0.9843151399593635,0.6242531496829845,1.0,0.87,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.7321428571428571,0.2755102040816326,0.4387755102040816,0.46264932817032606,0.4671970767178853,0.3392857142857143,0.16326530612244897,0.7689546857446322
svg/rect_10,0.0,1.0,0.9843151399593635,0.6242531496829848,1.0,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.7321428571428571,0.47959183673469385,0.6428571428571429,0.5472945353922617,0.622005982346475,0.3392857142857143,0.16326530612244897,0.7689546857446322
svg/rect_9,0.0,1.0,0.9843151399593635,0.6242531496829848,1.0,0.9133333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,0.6836734693877551,0.7448979591836735,0.8389875850115281,0.6290672069453112,0.7321428571428571,0.061224489795918366,0.7520504524378302
svg/rect_8,0.0,1.0,0.9057119990854616,0.7922289749461513,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,1.0,0.11224489795918367,0.19387755102040816,0.08301260735732913,0.44339055530234645,0.19642857142857142,0.08163265306122448,0.6699692843481829
svg/rect_7,0.0,1.0,0.9057119990854616,0.7922289749461514,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,1.0,0.23469387755102042,0.3163265306122449,0.13571257292097297,0.5365128254974906,0.19642857142857142,0.08163265306122448,0.6699692843481829
svg/rect_6,0.0,1.0,0.9057119990854616,0.7922289749461513,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,1.0,0.35714285714285715,0.4387755102040816,0.18732060157547117,0.6301322073060807,0.19642857142857142,0.08163265306122448,0.6699692843481829
svg/rect_5,0.0,1.0,0.9057119990854616,0.7922289749461515,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,1.0,0.47959183673469385,0.5612244897959183,0.23776524133898552,0.724173647210294,0.19642857142857142,0.08163265306122448,0.6699692843481829
svg/rect_4,0.0,1.0,0.9057119990854616,0.7922289749461513,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,1.0,0.6020408163265306,0.6836734693877551,0.2866961605999917,0.8186392428265976,0.19642857142857142,0.08163265306122448,0.6699692843481829
svg/rect_3,0.0,1.0,0.9843151399593635,0.6242531496829848,1.0,0.9133333333333331,0.0,0.0,0.0,0.0,0.0,0.19642857142857142,0.25,0.9693877551020408,1.0,1.0,0.863956051894572,0.05357142857142857,0.030612244897959183,0.48804492606812344
svg/rect_2,0.0,1.0,0.9843151399593635,0.6242531496829846,1.0,0.8266666666666667,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.375,0.9693877551020408,1.0,0.8883418157656435,0.907072314421043,0.05357142857142857,0.030612244897959183,0.48804492606812344
svg/rect_1,0.0,1.0,0.9843151399593635,0.6242531496829847,1.0,0.74,0.0,0.0,0.0,0.0,0.0,0.48214285714285715,0.5357142857142857,0.9693877551020408,1.0,0.7488531641409261,0.95876578273639,0.05357142857142857,0.030612244897959183,0.48804492606812344
svg/rect,0.0,1.0,0.9843151399593635,0.6242531496829846,1.0,0.6533333333333333,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.6607142857142857,0.9693877551020408,1.0,0.6425910808469756,1.0,0.05357142857142857,0.030612244897959183,0.48804492606812344
