tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,layer_sal,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_33/rect_15,0.0,0.3,0.9973374926646115,0.5515307518873678,0.8693877551020409,0.5196078431372549,0.3,0.15,0.0,1.0,0.31622776601683794,0.75,0.823763501989767,1.0103752131893122,0.18577494692144375,0.37438075017692857,0.9170693575895394,0.28007784854918616,0.18661171119954514,0.1886058032554848,0.7243529925071274
svg/g_33/rect_14,0.0,0.3,0.9973374926646115,0.5515307518873678,0.8693877551020409,0.5196078431372549,0.3,0.15,0.0,1.0,0.31622776601683794,0.7443181818181819,1.010375213189312,1.105031267765776,0.18577494692144375,0.4239207360226469,1.057703240477544,0.30484784147204536,0.09465605457646407,0.23814578910120313,0.6879064331535367
svg/g_33/rect_13,0.0,0.3,0.9719736573500168,0.3349519258893066,0.8654708520179372,0.5627450980392157,0.3,0.15,0.0,1.0,0.31622776601683794,0.7386363636363636,0.5439169982944855,0.823763501989767,0.28167020523708425,0.467445152158528,0.6838402501421262,0.3745576786978061,0.2798465036952816,0.18577494692144375,0.7562642107618232
svg/g_33/rect_12,0.0,0.3,0.9973374926646115,0.5515307518873678,0.8693877551020409,0.5196078431372549,0.3,0.15,0.0,1.0,0.31622776601683794,0.7329545454545454,0.5439169982944855,0.823763501989767,0.1854210898796886,0.3711960368011324,0.6838402501421262,0.27830856334041054,0.2798465036952816,0.18577494692144378,0.7562642107618232
svg/g_33/rect_11,0.0,0.3,0.4288425808633578,0.005089279059533602,0.4285714285714285,0.8490196078431373,0.3,0.15,0.0,1.0,0.31622776601683794,0.7272727272727273,1.010375213189312,1.105031267765776,0.651096956829441,0.9281670205237086,1.057703240477544,0.7896319886765748,0.09465605457646407,0.27707006369426757,0.7002896037239121
svg/g_33/rect_10,0.0,0.3,0.9719736573500168,0.3349519258893066,0.8654708520179372,0.5627450980392157,0.3,0.15,0.0,1.0,0.31622776601683794,0.7215909090909091,1.010375213189312,1.105031267765776,0.4193205944798302,0.651096956829441,1.057703240477544,0.5352087756546355,0.09465605457646407,0.2317763623496108,0.685688926438367
svg/g_33/rect_9,0.0,0.3,0.9973374926646115,0.5515307518873678,0.8693877551020409,0.5196078431372549,0.3,0.15,0.0,1.0,0.31622776601683794,0.7159090909090909,0.17069357589539513,0.5437748720864128,0.18577494692144375,0.23389950460014156,0.357234223990904,0.20983722576079267,0.37308129619101765,0.04812455767869779,0.6692946231254524
svg/g_33/rect_8,0.0,0.3,0.4288425808633578,0.005089279059533602,0.4285714285714285,0.8490196078431373,0.3,0.15,0.0,1.0,0.31622776601683794,0.7102272727272727,0.823763501989767,1.0103752131893122,0.5587402689313519,0.8358103326256193,0.9170693575895394,0.6972753007784857,0.18661171119954514,0.2770700636942675,0.7558161730410016
svg/g_33/rect_7,0.0,0.3,0.9719736573500168,0.3349519258893066,0.8654708520179372,0.5627450980392157,0.3,0.15,0.0,1.0,0.31622776601683794,0.7045454545454546,0.823763501989767,1.0103752131893122,0.37402689313517345,0.5587402689313519,0.9170693575895394,0.46638358103326266,0.18661171119954514,0.1847133757961784,0.72264708538127
svg/g_33/rect_6,0.0,0.3,0.4288425808633578,0.005089279059533602,0.4285714285714285,0.8490196078431373,0.3,0.15,0.0,1.0,0.31622776601683794,0.6988636363636364,0.5439169982944855,0.823763501989767,0.46638358103326266,0.7434536447275302,0.6838402501421262,0.6049186128803964,0.2798465036952816,0.2770700636942675,0.788965815019174
svg/g_33/rect_5,0.0,0.3,0.4288425808633578,0.005089279059533602,0.4285714285714285,0.8490196078431373,0.3,0.15,0.0,1.0,0.31622776601683794,0.6931818181818181,0.17069357589539513,0.5437748720864128,0.3290870488322718,0.5587402689313519,0.357234223990904,0.44391365888181183,0.37308129619101765,0.22965322009908,0.7971349419748096
svg/g_33/rect_4,0.0,0.3,0.9719736573500168,0.3349519258893066,0.8654708520179372,0.5627450980392157,0.3,0.15,0.0,1.0,0.31622776601683794,0.6875,0.17069357589539513,0.5437748720864128,0.23283793347487616,0.3290870488322718,0.357234223990904,0.280962491153574,0.37308129619101765,0.09624911535739564,0.7259928980933467
svg/g_33/rect_3,0.0,0.3,0.06254433729092501,0.2578584233061906,0.7372881355932204,0.5372549019607843,0.3,0.15,0.0,1.0,0.31622776601683794,0.6818181818181819,1.009096077316657,1.105031267765776,0.9281670205237086,1.112880396319887,1.0570636725412166,1.0205237084217977,0.09593519044911893,0.18471337579617833,0.6682222688454283
svg/g_33/rect_2,0.0,0.3,0.06254433729092501,0.2578584233061906,0.7372881355932204,0.5372549019607843,0.3,0.15,0.0,1.0,0.31622776601683794,0.6761363636363636,0.5439169982944855,0.823763501989767,0.7434536447275302,1.112880396319887,0.6838402501421262,0.9281670205237086,0.2798465036952816,0.3694267515923568,0.8125011534508223
svg/g_33/rect_1,0.0,0.3,0.06254433729092501,0.2578584233061906,0.7372881355932204,0.5372549019607843,0.3,0.15,0.0,1.0,0.31622776601683794,0.6704545454545454,0.823763501989767,1.0103752131893122,0.8358103326256193,1.112880396319887,0.9170693575895394,0.9743453644727532,0.18661171119954514,0.27707006369426757,0.7558161730410016
svg/g_33/rect,0.0,0.3,0.06254433729092501,0.2578584233061906,0.7372881355932204,0.5372549019607843,0.3,0.15,0.0,1.0,0.31622776601683794,0.6647727272727273,0.17069357589539513,0.5437748720864128,0.5587402689313519,1.112880396319887,0.357234223990904,0.8358103326256193,0.37308129619101765,0.5541401273885351,0.8691985064589504
svg/g/polyline,0.5,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.25,0.17126208072768617,1.105031267765776,0.18577494692144375,1.112880396319887,0.6381466742467311,0.6493276716206653,0.9337691870380899,0.9271054493984432,0.0
svg/g/line_21,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.24431818181818182,0.16927231381466745,0.1721148379761228,1.1093418259023355,1.1411889596602973,0.17069357589539513,1.1252653927813165,0.002842524161455374,0.03184713375796179,0.0
svg/g/line_20,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.23863636363636365,0.15932347924957363,0.1721148379761228,1.1093418259023355,1.1164189667374382,0.1657191586128482,1.112880396319887,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_19,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.23295454545454547,0.15932347924957363,0.1721148379761228,1.0169851380042463,1.024062278839349,0.1657191586128482,1.0205237084217977,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_18,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.22727272727272727,0.15932347924957363,0.1721148379761228,0.9246284501061572,0.9317055909412599,0.1657191586128482,0.9281670205237086,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_17,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.2215909090909091,0.15932347924957363,0.1721148379761228,0.832271762208068,0.8393489030431707,0.1657191586128482,0.8358103326256193,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_16,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.2159090909090909,0.15932347924957363,0.1721148379761228,0.7399150743099788,0.7469922151450814,0.1657191586128482,0.7434536447275302,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_15,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.21022727272727273,0.15932347924957363,0.1721148379761228,0.6475583864118897,0.6546355272469923,0.1657191586128482,0.651096956829441,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_14,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.20454545454545453,0.15932347924957363,0.1721148379761228,0.5552016985138005,0.5622788393489031,0.1657191586128482,0.5587402689313519,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_13,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.19886363636363635,0.15932347924957363,0.1721148379761228,0.46284501061571137,0.46992215145081395,0.1657191586128482,0.46638358103326266,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_12,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.19318181818181818,0.15932347924957363,0.1721148379761228,0.3704883227176221,0.37756546355272474,0.1657191586128482,0.37402689313517345,0.01279135872654917,0.007077140835102619,0.0
svg/g/line_11,0.375,0.3,1.0,0.5000000087266463,1e-08,1e-08,0.3,0.15,0.0,0.2,0.4472135954999579,0.1875,0.15932347924957363,0.1721148379761228,0.2781316348195329,0.28520877565463554,0.1657191586128482,0.28167020523708425,0.01279135872654917,0.007077140835102619,0.0
