tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_36,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.025797338487844757,0.9988009592326138,1.0,1.0,0.8423748483124676,0.025797338487844792,0.0011990407673861396,0.1653530922117405
svg/g/rect_35,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.027061185042004297,0.052858523529849016,0.9952038369304557,1.0,0.9763343318114122,0.8286172953643985,0.02579733848784472,0.004796163069544348,0.26986005020313125
svg/g/rect_34,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.05412237008400856,0.07991970857185335,0.9868105515587529,1.0,0.9622177556609027,0.7803496561839112,0.025797338487844792,0.013189448441247115,0.35037898832767495
svg/g/rect_33,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0811835551260129,0.10698089361385768,0.9916067146282974,1.0,0.922982688622171,0.8281087726460961,0.025797338487844792,0.008393285371702556,0.31417790617739055
svg/g/rect_32,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.10824474016801723,0.1340420786558621,0.9844124700239808,1.0,0.8951193735965591,0.824907557903575,0.025797338487844792,0.015587529976019183,0.3638212830201417
svg/g/rect_31,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.13530592521002163,0.16110326369786634,0.9532374100719423,1.0,0.8635380901790799,0.803376191071615,0.025797338487844792,0.04676258992805776,0.4527154811536357
svg/g/rect_30,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.16236711025202588,0.18816444873987068,0.9064748201438849,1.0,0.8307818746667514,0.766594218266287,0.025797338487844792,0.09352517985611511,0.5090397522977356
svg/g/rect_29,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.1894282952940302,0.215225633781875,0.8884892086330937,1.0,0.8055492225172064,0.7447808263268861,0.025797338487844792,0.11151079136690635,0.5233469546226229
svg/g/rect_28,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.21648948033603455,0.24228681882387942,0.857314148681055,1.0,0.7726013785410285,0.7263349788070922,0.025797338487844792,0.14268585131894493,0.543406321614557
svg/g/rect_27,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.24355066537803896,0.2693480038658837,0.7685851318944844,1.0,0.7316757344713951,0.6595233139807454,0.025797338487844792,0.23141486810551556,0.5827706261812723
svg/g/rect_26,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.2706118504200432,0.29640918890788803,0.5755395683453236,1.0,0.6830327003277421,0.49179184439055956,0.02579733848784472,0.42446043165467634,0.6321716404623146
svg/g/rect_25,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.29767303546204754,0.323470373949892,0.5287769784172662,1.0,0.6504836421277639,0.4544806073678199,0.025797338487844504,0.47122302158273377,0.6406845239780484
svg/g/rect_24,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3247342205040516,0.3505315589918963,0.31294964028776984,1.0,0.6004169419868497,0.26528881324825004,0.02579733848784472,0.68705035971223,0.6714011558236564
svg/g/rect_23,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3517954055460558,0.37759274403390053,0.42086330935251803,1.0,0.5837774994510327,0.36705084200200894,0.02579733848784472,0.579136690647482,0.6574817001831715
svg/g/rect_22,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.3788565905880601,0.404653929075905,0.21942446043165464,1.0,0.5348945598458307,0.19139949297200573,0.025797338487844868,0.7805755395683452,0.6817981621065448
svg/g/rect_21,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.4059177756300645,0.4317151141179092,0.0,1.0,0.4867768883298738,0.0,0.02579733848784472,1.0,0.7019800655954187
svg/g/rect_20,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.43297896067206876,0.45877629915991364,0.031175059952038404,1.0,0.4625459216758059,0.03273703999179928,0.025797338487844868,0.9688249400479616,0.699399764963416
svg/g/rect_19,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.46004014571407315,0.48583748420191786,0.0851318944844125,1.0,0.4384273340285246,0.08571110013609343,0.02579733848784472,0.9148681055155875,0.6947311795088322
svg/g/rect_18,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4871013307560774,0.5128986692439222,0.2482014388489209,1.0,0.4264485483510707,0.23660397046429119,0.025797338487844868,0.7517985611510791,0.6787380139286993
svg/g/rect_17,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5141625157980818,0.5399598542859265,0.22302158273381292,1.0,0.39608110372616645,0.21894899521500596,0.02579733848784472,0.7769784172661871,0.6814218696005933
svg/g/rect_16,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5412237008400861,0.5670210393279309,0.001199040767386087,1.0,0.34614063380621096,0.025442351627086322,0.025797338487844868,0.9988009592326138,0.7018823194862394
svg/g/rect_15,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5682848858820905,0.5940822243699352,0.19424460431654678,1.0,0.337734364854871,0.20308110323650044,0.02579733848784472,0.8057553956834533,0.6843846499449326
svg/g/rect_14,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.5953460709240948,0.6211434094119396,0.3069544364508393,1.0,0.32163175656450366,0.30896695645386096,0.025797338487844868,0.6930455635491606,0.6721089338852867
svg/g/rect_13,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6224072559660991,0.6482045944539436,0.40287769784172667,1.0,0.3040411725398265,0.3998455876384852,0.025797338487844428,0.5971223021582733,0.6599730572846351
svg/g/rect_12,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6494684410081032,0.6752657794959479,0.5263788968824941,1.0,0.28960298945756086,0.5155672438051139,0.02579733848784472,0.473621103117506,0.6410980014061903
svg/g/rect_11,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.6765296260501074,0.7023269645379523,0.49040767386091133,1.0,0.25795263002172913,0.48830728642087806,0.025797338487844868,0.5095923261390887,0.6470608631676653
svg/g/rect_10,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7035908110921119,0.7293881495799567,0.6666666666666666,1.0,0.24950830808638416,0.6515910822274967,0.025797338487844868,0.3333333333333333,0.612487924942132
svg/g/rect_9,0.0,1.0,0.05558227567253826,0.27088673913629485,0.44,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.7306519961341162,0.756449334621961,0.7182254196642686,1.0,0.22725354084036367,0.7027397936495411,0.02579733848784472,0.28177458033573144,0.5988034600559154
