tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/line_1,0.1999760040793065,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.924,0.0,1.0,0.5365692587089318,0.952,1.0,0.0,0.0,0.3
svg/line,0.19996600577901757,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.924,0.0,0.0,0.0,0.512,0.0,1.0,0.0,0.25474018569773915
svg/rect_11,0.00010998130317846976,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.584,0.92,0.08703071672354949,0.10615384615384615,0.09905894006934125,0.752,0.027692307692307693,0.44545454545454544,0.9111028869635021,0.2294609775312694
svg/text_17,1.0,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.44,0.44,0.10409556313993173,0.1203076923076923,0.11490837048043588,0.44,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/rect_10,9.998300288954218e-05,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.664,0.92,0.1296928327645051,0.14461538461538462,0.14033349843156678,0.792,0.027692307692307693,0.35454545454545455,0.8843719100949186,0.22186810981444108
svg/text_16,0.9999900016997111,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.52,0.52,0.14675767918088736,0.15876923076923075,0.1561829288426614,0.52,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/text_15,0.9999800033994222,0.1,0.975,0.09000000000000007,0.05,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,1.0,1.0,0.1083617747440273,0.22753846153846155,0.17450883275548948,1.0,0.1298461538461538,0.06363636363636363,0.8668622812641673,0.0
svg/rect_9,8.99847026005258e-05,0.1,0.5138888888888888,0.6899999999999998,0.44,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.384,0.92,0.257679180887372,0.26,0.26415717351824336,0.652,0.027692307692307693,0.6727272727272727,0.9596819026595195,0.24398158588403768
svg/text_14,0.9999700050991333,0.1,0.04722222222222241,0.01999999999999999,0.19,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.24,0.24,0.27474402730375425,0.27415384615384614,0.2800066039293379,0.24,0.026461538461538443,0.06363636363636363,0.686886663576446,0.0
svg/rect_8,7.998640231159822e-05,0.1,0.988888888888889,0.85,0.67,2.7777777777777776e-09,1e-08,1e-08,0.0,0.1,0.504,0.92,0.3003412969283277,0.29846153846153844,0.30543173188046885,0.712,0.027692307692307693,0.5363636363636364,0.9329459363095075,0.23588519133559327
