tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g_1/circle_52,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.32679738562091504,0.6535947712418301,0.31446540880503143,0.6289308176100629,0.5493921443284873,0.5387824537322244,0.32679738562091504,0.31446540880503143,0.8044713839361303
svg/g_1/circle_51,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.16339869281045752,0.8169934640522876,0.15723270440251572,0.7861635220125787,0.42455548332115833,0.22838019659453765,0.6535947712418301,0.6289308176100629,0.9121685296296217
svg/g_1/circle_50,0.125,1.0,1.0,0.5000000087266463,1e-08,1e-08,1.0,0.5,0.0,0.8494117647058823,0.12909944487358055,0.0,0.9803921568627451,0.0,0.9433962264150944,0.37592637299914844,0.0,0.9803921568627451,0.9433962264150944,0.975168062732039
svg/g_1/circle_49,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.9372549019607844,0.2500000000000001,0.9330127018922194,1.0,0.8745098039215686,1.0,0.19607843137254902,0.7843137254901961,0.18867924528301888,0.7547169811320755,0.4419739781051254,0.30886802007505226,0.5882352941176471,0.5660377358490566,0.895798093432798
svg/circle_48,0.125,1.0,0.8895402872628352,0.8134619029470533,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.46568627450980393,0.5147058823529411,0.4481132075471698,0.49528301886792453,0.5761250258373968,0.5796634273836708,0.049019607843137254,0.04716981132075472,0.5098102815887846
svg/circle_47,0.125,1.0,0.06525253524739044,0.2530290667078846,1.0,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.49673202614379086,0.3081761006289308,0.32075471698113206,0.67662277722398,0.6686601671786039,0.013071895424836602,0.012578616352201259,0.30586063042679285
svg/circle_46,0.125,1.0,0.9890738003669028,0.6039558454088796,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5424836601307189,0.6013071895424836,0.0031446540880503146,0.059748427672955975,0.8099385647947279,0.8925831993565388,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_45,0.125,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.8496732026143791,0.09433962264150944,0.15723270440251572,0.6023840395165987,1.0,0.06535947712418301,0.06289308176100629,0.5544613743020927
svg/circle_44,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9281045751633987,1.0,0.3742138364779874,0.44339622641509435,0.3306162414337069,0.9315601180454197,0.0718954248366013,0.06918238993710692,0.5692596446240231
svg/circle_43,0.125,1.0,0.9828297985044313,0.6299052950274555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8676470588235294,0.9297385620915033,0.5676100628930818,0.6273584905660378,0.24549009135404662,0.7796135778433596,0.06209150326797386,0.059748427672955975,0.546498258941214
svg/circle_42,0.125,1.0,0.9903173852344889,0.5979227335035835,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7009803921568627,0.7696078431372549,0.7531446540880503,0.8191823899371069,0.2100811086332119,0.5693078415148234,0.06862745098039216,0.0660377358490566,0.562036491240603
svg/circle_41,0.125,1.0,0.9989210518033316,0.532829621798877,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4297385620915033,0.4852941176470588,0.8380503144654088,0.8915094339622641,0.3005819207564649,0.3496177528914164,0.05555555555555555,0.05345911949685535,0.5292334233327142
svg/circle_40,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.22549019607843138,0.7421383647798742,0.7987421383647799,0.6006898660021631,0.1899256982335973,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_39,0.125,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.016339869281045753,0.08169934640522876,0.5188679245283019,0.5817610062893082,0.8149712474188789,0.2356940792210457,0.06535947712418301,0.06289308176100629,0.5544613743020927
svg/circle_38,0.125,1.0,0.9903173852344889,0.5979227335035835,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05065359477124183,0.11274509803921569,0.3160377358490566,0.3757861635220126,0.912313469913342,0.38160901296866684,0.06209150326797386,0.059748427672955975,0.546498258941214
svg/circle_37,0.125,1.0,0.9956888637301708,0.5655175577528053,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1830065359477124,0.24183006535947713,0.1289308176100629,0.18553459119496854,0.9467674593520694,0.5797777539913797,0.058823529411764705,0.05660377358490566,0.5381052817759507
svg/circle_36,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.3954248366013072,0.4215686274509804,0.1918238993710692,0.2169811320754717,0.7961317131441746,0.6795652203336334,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_35,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.5441176470588235,0.5669934640522876,0.2248427672955975,0.2468553459119497,0.6867292244283072,0.7573543343254299,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_34,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.6062091503267973,0.6356209150326797,0.28459119496855345,0.3128930817610063,0.6067224113183789,0.7628850243310581,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_33,0.125,1.0,0.38939366379681645,0.9876127955578159,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.673202614379085,0.6993464052287581,0.36477987421383645,0.389937106918239,0.5169334070712893,0.761243202508636,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_32,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.6617647058823529,0.6944444444444444,0.4716981132075472,0.5031446540880503,0.44927008593064016,0.693298535777934,0.032679738562091505,0.031446540880503145,0.4469474732254238
svg/circle_31,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.6094771241830066,0.6323529411764706,0.5707547169811321,0.5927672955974843,0.4194906794648615,0.6055753257418673,0.02287581699346405,0.0220125786163522,0.39178460085504696
svg/circle_30,0.125,1.0,0.06647487916023165,0.749110356269795,1.0,0.5,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.5081699346405228,0.5375816993464052,0.6305031446540881,0.6588050314465409,0.4356998904786458,0.5086012468545733,0.029411764705882353,0.02830188679245283,0.43063469272100807
svg/circle_29,0.125,1.0,0.1330180999381756,0.8395942947503876,1.0,0.5627450980392157,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.3954248366013072,0.4215686274509804,0.60062893081761,0.6257861635220126,0.5373723067659274,0.4446730286119908,0.026143790849673203,0.025157232704402517,0.4124146748256926
svg/circle_28,0.125,1.0,0.2500000000000001,0.9330127018922194,1.0,0.6254901960784314,0.8181429221098178,0.8857266922465004,1.0,0.5549019607843138,0.2614064523559687,0.33169934640522875,0.3545751633986928,0.539308176100629,0.5613207547169812,0.6226917952871579,0.4347840139456023,0.02287581699346405,0.0220125786163522,0.39178460085504696
