tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/circle_37,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.8409542743538767,0.8977563192274922,0.999919918643946,0.325714559413218,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_36,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.05162523900573614,0.9431979551263846,1.0,1.0,0.21942828916015852,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_35,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.05927342256214149,0.07839388145315487,0.7387105935813689,0.7955126384549844,0.9050245484673377,0.4050884664489106,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_34,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.09560229445506692,0.1147227533460803,0.8807157057654076,0.937517750639023,0.9138169304561924,0.25883343410036147,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_33,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.13001912045889102,0.1491395793499044,0.7784720249928998,0.8352740698665152,0.8445897313322529,0.3458639679997596,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_32,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.16061185468451242,0.17973231357552583,0.8182334564044306,0.875035501278046,0.8258446671954948,0.2988875819947564,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_31,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.18738049713193117,0.20650095602294455,0.7443907980687305,0.8011928429423459,0.773681771980309,0.36165001514099254,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_30,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.22753346080305928,0.24665391969407266,0.8523146833285998,0.9091167282022153,0.7675118349190374,0.24688607816822578,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_29,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.248565965583174,0.2676864244741874,0.7671116160181767,0.8239136608917921,0.7174382968634601,0.322102568740996,0.019120458891013385,0.05680204487361545,0.38286262103094854
svg/circle_28,0.125,1.0,0.043482680396614515,0.2960589867090476,0.698744769874477,0.5313725490196078,0.0,0.0,0.0,0.0,0.0,0.27724665391969405,0.29636711281070743,0.8977563192274922,0.9545583641011076,0.7309861017505749,0.18894895607565523,0.019120458891013385,0.05680204487361545,0.38286262103094854
