tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_143,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.0,0.08333333333333333,0.0,0.40413744085599546,0.04169230769230769,0.04166666666666665,0.08338461538461538,0.08333333333333333,0.5746921625755176
svg/g/rect_142,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.08333333333333333,0.16666666666666663,0.05730266245254982,0.3574211324992796,0.04169230769230769,0.12499999999999997,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_141,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.16666666666666663,0.24999999999999992,0.10958272457959028,0.32848551020567984,0.04169230769230769,0.20833333333333326,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_140,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.24999999999999992,0.3333333333333333,0.16569969654148964,0.2892164224256992,0.04169230769230769,0.2916666666666666,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_139,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.3333333333333333,0.4166666666666665,0.22036242656779048,0.25330936206732846,0.04169230769230769,0.3749999999999999,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_138,0.0,0.7071067811865476,0.1512784475662643,0.14167992120423212,0.8709677419354837,0.696078431372549,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.4166666666666665,0.49999999999999983,0.2749602284111337,0.2173710835841206,0.04169230769230769,0.45833333333333315,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_137,0.0,0.7071067811865476,0.15193302701853678,0.14104403846777896,0.7727272727272727,0.6549019607843136,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.49999999999999983,0.5833333333333333,0.3296560829444465,0.18128575635783511,0.04169230769230769,0.5416666666666665,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_136,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.5833333333333333,0.6666666666666664,0.38426950415127076,0.14520743960603455,0.04169230769230769,0.6249999999999998,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_135,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.6666666666666664,0.7499999999999998,0.43894264826302576,0.1090838839447629,0.04169230769230769,0.7083333333333331,0.08338461538461538,0.0833333333333334,0.5746921625755176
svg/g/rect_134,0.0,0.7071067811865476,0.15158497611440763,0.14138185889333188,0.7604790419161673,0.6725490196078431,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.7499999999999998,0.8333333333333333,0.49480213669375017,0.07296228391324376,0.04169230769230769,0.7916666666666665,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_133,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.8333333333333333,0.9166666666666665,0.5495041672529118,0.03694238097238758,0.04169230769230769,0.8749999999999998,0.08338461538461538,0.0833333333333333,0.5746921625755176
svg/g/rect_132,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.0,0.08338461538461538,0.9166666666666665,1.0,0.5998440106637218,0.0,0.04169230769230769,0.9583333333333333,0.08338461538461538,0.08333333333333348,0.5746921625755176
svg/g/rect_131,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.08338461538461538,0.16676923076923078,0.0,0.08333333333333333,0.03748785394630934,0.4512616770998769,0.12507692307692309,0.04166666666666665,0.0833846153846154,0.08333333333333333,0.5746921625755176
