tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_21,0.0,1.0,0.05676715638695079,0.26860283851635025,0.6915887850467289,0.4196078431372549,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.12727272727272726,0.008951305276523226,0.3551596167414046,0.1,0.12727272727272726,0.660694638443895
svg/rect_20,0.0,1.0,0.0687670374650099,0.24694243338067162,0.9024390243902439,0.32156862745098036,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.12727272727272726,0.2727272727272727,0.16269005239100354,0.3510810192891897,0.1,0.14545454545454545,0.6710753144980681
svg/rect_19,0.0,1.0,0.0687670374650099,0.24694243338067162,0.9024390243902439,0.32156862745098036,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2727272727272727,0.41818181818181815,0.3265118487196102,0.34677450495398826,0.1,0.14545454545454545,0.6710753144980681
svg/rect_18,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.41818181818181815,0.5636363636363636,0.49035525920708295,0.34246546787477145,0.1,0.14545454545454545,0.6710753144980681
svg/rect_17,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.5636363636363636,0.7090909090909091,0.6542273848645025,0.3381579454620909,0.1,0.14545454545454545,0.6710753144980681
svg/rect_16,0.0,1.0,0.0687670374650099,0.24694243338067162,0.9024390243902439,0.32156862745098036,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.0,0.12727272727272726,0.017943305961940888,0.6891756587868386,0.1,0.12727272727272726,0.660694638443895
svg/rect_15,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.12727272727272726,0.2727272727272727,0.17164180325353576,0.6851036862525383,0.1,0.14545454545454545,0.6710753144980681
svg/rect_14,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.2727272727272727,0.41818181818181815,0.33542666421163725,0.6807966042477491,0.1,0.14545454545454545,0.6710753144980681
svg/rect_13,0.0,1.0,0.0687670374650099,0.24694243338067162,0.9024390243902439,0.32156862745098036,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.41818181818181815,0.5636363636363636,0.49919916233989625,0.6765225761863661,0.1,0.14545454545454545,0.6710753144980681
svg/rect_12,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5636363636363636,0.7090909090909091,0.6630825190854635,0.6721248785051903,0.1,0.14545454545454545,0.6710753144980681
svg/rect_11,0.0,1.0,0.05676715638695079,0.26860283851635025,0.6915887850467289,0.4196078431372549,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.7090909090909091,0.8545454545454545,0.8306163122918465,0.7783652432802194,0.1,0.14545454545454545,0.6710753144980681
svg/rect_10,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.7090909090909091,0.8545454545454545,0.8321753699895775,0.8907859761033438,0.1,0.14545454545454545,0.6710753144980681
svg/rect_9,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.7090909090909091,0.8545454545454545,0.8388695112490876,1.0,0.1,0.14545454545454545,0.6710753144980681
svg/rect_8,0.0,1.0,0.041945771283965316,0.2995347322966929,0.5365853658536586,0.5176470588235295,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.8545454545454545,1.0,0.9939551817309719,0.7749920885580618,0.1,0.14545454545454545,0.6710753144980681
svg/rect_7,0.0,1.0,0.0687670374650099,0.24694243338067162,0.9024390243902439,0.32156862745098036,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8545454545454545,1.0,0.9943010029810032,0.8890956986454536,0.1,0.14545454545454545,0.6710753144980681
svg/rect_6,0.0,1.0,0.09425163786873286,0.20782151580276464,0.8608695652173914,0.22549019607843138,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.8545454545454545,1.0,1.0,0.9977119904059922,0.1,0.14545454545454545,0.6710753144980681
svg/rect_5,0.0,1.0,0.06698729810778103,0.24999999999999933,1.0000000000000036,0.984313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12727272727272726,0.0,0.021175083159626684,0.1,0.12727272727272726,0.660694638443895
svg/rect_4,0.0,1.0,0.06698729810778103,0.24999999999999933,1.0000000000000036,0.984313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12727272727272726,0.2727272727272727,0.15379018363757505,0.01707977788116982,0.1,0.14545454545454545,0.6710753144980681
