tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_28/g_34/rect_53,0.000529856938626579,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0,0.10315533980582524,0.12014563106796117,0.3962460896767466,0.18585249304766754,0.33286451007969997,0.11165048543689321,0.04072681704260652,0.09797297297297297,0.7577703219853515,0.2710457304031123
svg/g_28/g_34/rect_52,0.000519859637897799,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.33616504854368934,0.35315533980582525,0.45255474452554745,0.18585249304766754,0.3539615564932021,0.3446601941747573,0.019580200501253135,0.09797297297297297,0.6888278946359433,0.24617766031726826
svg/g_28/g_34/rect_51,0.0005098623371689304,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.1808252427184466,0.19781553398058252,0.3315954118873827,0.18585249304766754,0.308641975308642,0.18932038834951456,0.0650062656641604,0.09797297297297297,0.8017977112955927,0.2894118176393702
svg/g_28/g_34/rect_50,0.0004998650364401504,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.2973300970873786,0.3143203883495146,0.42752867570385816,0.18585249304766754,0.34458509142053445,0.3058252427184466,0.02897869674185464,0.09797297297297297,0.7257303897833124,0.2588188721693126
svg/g_28/g_34/rect_49,0.0004898677357113706,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.14199029126213591,0.15898058252427186,0.3743482794577685,0.18585249304766754,0.3246601031411158,0.15048543689320387,0.048950501253132835,0.09797297297297297,0.7750872568046778,0.27807446295021315
svg/g_28/g_34/rect_48,0.0004798704349825906,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.2196601941747573,0.2366504854368932,0.3315954118873827,0.18585249304766754,0.308641975308642,0.22815533980582525,0.0650062656641604,0.09797297297297297,0.8017977112955927,0.2894118176393702
svg/g_28/g_34/rect_47,0.0004698731342537219,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.41383495145631066,0.4308252427184466,0.46506777893639206,0.18585249304766754,0.35864978902953587,0.4223300970873786,0.014880952380952382,0.09797297297297297,0.6630010183880074,0.2383572150786033
svg/g_28/g_34/rect_46,0.000459875833524942,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.25849514563106796,0.27548543689320387,0.38477580813347234,0.18585249304766754,0.32856696358806065,0.2669902912621359,0.045034461152882205,0.09797297297297297,0.7672364913934432,0.27485422293096107
svg/g_28/g_34/rect_45,0.0004498785327961621,0.1,0.16944444444444443,0.8999999999999996,0.71,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0010000000000000002,0.375,0.3919902912621359,0.4608967674661105,0.18585249304766754,0.35708704485075793,0.38349514563106796,0.01644736842105263,0.09797297297297297,0.6724190995637946,0.24110670608573886
svg/g_28/g_33/rect_44,0.0004398812320673821,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.010000000000000002,0.10315533980582524,0.12014563106796117,0.17309697601668406,0.1451177000509185,0.20862634786685422,0.11165048543689321,0.08380325814536341,0.09797297297297297,0.8257142908385063,0.3
svg/g_28/g_33/rect_43,0.0004298839313385134,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.011000000000000003,0.33616504854368934,0.35315533980582525,0.41397288842544316,0.16626845795307665,0.319971870604782,0.3446601941747573,0.01448934837092732,0.09797297297297297,0.6604916117285897,0.23764474964648308
svg/g_28/g_33/rect_42,0.0004198866306097335,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.006000000000000001,0.1808252427184466,0.19781553398058252,0.2586027111574557,0.1208334965336258,0.21644006876074387,0.18932038834951456,0.027412280701754388,0.09797297297297297,0.7204991984591513,0.25692802627784195
svg/g_28/g_33/rect_41,0.0004098893298809536,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.004333333333333334,0.2973300970873786,0.3143203883495146,0.38894681960375393,0.15686812110767304,0.3012189404594468,0.3058252427184466,0.01448934837092732,0.09797297297297297,0.6604916117285897,0.23764474964648308
svg/g_28/g_33/rect_40,0.0003998920291520848,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.0035000000000000005,0.14199029126213591,0.15898058252427186,0.2116788321167883,0.13689240531119032,0.21487732458196593,0.15048543689320387,0.06109022556390978,0.09797297297297297,0.7959473009462351,0.2868813847562393
svg/g_28/g_33/rect_39,0.0003898947284233049,0.1,0.10277777777777777,0.97,0.53,2.7777777777777776e-09,1e-08,1e-08,1.0,0.003000000000000001,0.2196601941747573,0.2366504854368932,0.2961418143899896,0.1208334965336258,0.2305047663697453,0.22815533980582525,0.013314536340852131,0.09797297297297297,0.6525354066937329,0.23544224418169338
